Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
12169.852141143043,0.27170291309807076,0.24111174445666278,0.0,1287.5723197614477
12344.30898376096,0.3857942715533656,0.2422407363668419,0.0,1287.5723197614477
12311.291053899173,0.49134324910448296,0.2545088889286029,0.0,1287.5723197614477
12419.19096977232,0.5783891478371719,0.26348494970145026,0.0,1287.5723197614477
12627.467614843721,0.6262290713341395,0.2728465177525106,0.0,1287.5723197614477
12820.828528729153,0.637206657495872,0.26302410447591656,0.0,1287.5723197614477
13045.001472032176,0.6137055786063923,0.29079559522642073,0.0,1287.5723197614477
13168.29463872455,0.5878542341260354,0.3110853257830399,0.0,1287.5723197614477
13087.984245561547,0.519283409989408,0.32082800184777416,0.0,1287.5723197614477
13055.0233777943,0.41502365730506113,0.31764022990429813,0.0,1287.5723197614477
12695.318950154115,0.30644205341412983,0.30350626177553236,0.0,1287.5723197614477
12666.238304815592,0.19851042051288983,0.29748681695621304,0.0,1287.5723197614477
12526.551799015471,0.11353199201300301,0.3034308117511285,0.0,1287.5723197614477
12290.885348564816,0.05835257042744844,0.30491986596893345,0.0,1287.5723197614477
11803.252209867904,0.023063671953361117,0.3077740975597261,0.0,1287.5723197614477
11269.20506379888,0.003822521176905275,0.31536016803742223,0.0,1287.5723197614477
10430.02137044475,0.0003084213611418798,0.333912239323781,0.0,1287.5723197614477
10142.078533225022,1.3442452804829155e-5,0.34990258063512963,0.0,1287.5723197614477
10004.873477720359,5.049509879869888e-7,0.42382640244361314,0.0,1287.5723197614477
9932.932442028916,5.81082517478779e-5,0.4901619989890981,0.0,1287.5723197614477
9924.200439930211,0.001161162728428943,0.5250307671951329,0.0,1287.5723197614477
9993.109676440696,0.0076612950664106646,0.548195299533745,0.0,1287.5723197614477
10498.700106125974,0.020368806457343167,0.5789978622602618,0.0,1287.5723197614477
11489.421201335766,0.03955529872744747,0.6047386533444594,0.0,1287.5723197614477
12104.726271663974,0.0708173399722696,0.6529539969580216,0.0,1287.5723197614477
12209.705509277108,0.1336368590534897,0.702943105707166,0.0,1287.5723197614477
12093.656976140228,0.2147962800976226,0.7396297196761803,0.0,1287.5723197614477
12088.409515893636,0.2604389391924449,0.7557461093620335,0.0,1287.5723197614477
12127.47903104481,0.33125368349111606,0.7646195603447713,0.0,1287.5723197614477
12118.648671914729,0.3864261727488738,0.7366703917796841,0.0,1287.5723197614477
12083.71766025178,0.39077587742818315,0.7464353124937879,0.0,1287.5723197614477
12091.4638395856,0.43816215902768824,0.7560962238003583,0.0,1287.5723197614477
12049.838543252656,0.4324428490625,0.7585973948817196,0.0,1287.5723197614477
12048.558400210672,0.474128693869548,0.7566596743730074,0.0,1287.5723197614477
12004.872111120982,0.37734199612697167,0.7496285287114505,0.0,1287.5723197614477
12005.855681434765,0.31498049708314235,0.7415906632762531,0.0,1287.5723197614477
11978.758694698547,0.22773464122829393,0.7207470011373167,0.0,1287.5723197614477
11924.064677081853,0.16105920433721632,0.6868746858075643,0.0,1287.5723197614477
11544.965143834295,0.11474618824846011,0.6731353652665777,0.0,1287.5723197614477
11061.682989846067,0.03152286077444856,0.6681431666435085,0.0,1287.5723197614477
10051.093023480815,0.0010274261494442431,0.6636824596139175,0.0,1287.5723197614477
9746.627706623589,1.4602975189115964e-5,0.6889231759523345,0.0,1287.5723197614477
9554.666315688459,5.081343601513477e-7,0.6981059234247489,0.0,1287.5723197614477
9453.09278413893,8.392962717109917e-5,0.7041287554199391,0.0,1287.5723197614477
9456.821341526906,0.0030605226511418236,0.695700716850746,0.0,1287.5723197614477
9482.77258147012,0.0471171888729986,0.6800491440535199,0.0,1287.5723197614477
9578.407901102311,0.14879519102484615,0.6608603186157654,0.0,1287.5723197614477
9736.348270619003,0.20308062645464148,0.6562930141274522,0.0,1287.5723197614477
10170.602072324742,0.3152341890754681,0.6686745067379105,0.0,1287.5723197614477
10536.78755259743,0.4217360078154638,0.6574501632813767,0.0,1287.5723197614477
10893.02695962837,0.5003026370535211,0.666001491340905,0.0,1287.5723197614477
10973.573860156903,0.5490597692727374,0.6684946059076119,0.0,1287.5723197614477
11017.721901722147,0.5733233152505391,0.6593812019506139,0.0,1287.5723197614477
11033.019047961096,0.5795617215442699,0.5620169873797967,0.0,1287.5723197614477
11067.085118401541,0.5856489838281134,0.5544165490351837,0.0,1287.5723197614477
11099.472361955255,0.5411246468263176,0.5492264602946763,0.0,1287.5723197614477
11108.026420417038,0.4411773592189637,0.5435198410409029,0.0,1287.5723197614477
11161.039358695902,0.34634984153236664,0.5364942944995215,0.0,1287.5723197614477
11145.07098202907,0.27861785207553263,0.5253786642341229,0.0,1287.5723197614477
11163.431461764385,0.20291302982360127,0.49334468947092003,0.0,1287.5723197614477
11188.870644490806,0.17597707631163642,0.4319225988694466,0.0,1287.5723197614477
11102.134759155771,0.1313000989743062,0.3820850999800715,0.0,1287.5723197614477
11035.470465575221,0.09600083216899809,0.36075427265283205,0.0,1287.5723197614477
10840.239266459535,0.019095226794783482,0.3460547612523431,0.0,1287.5723197614477
10141.141513567309,0.0007422786456737139,0.34465063717098293,0.0,1287.5723197614477
9819.53504383705,9.077010273625874e-6,0.3879445975197841,0.0,1287.5723197614477
9635.748548761821,3.290578302959011e-7,0.37363737593941476,0.0,1287.5723197614477
9539.228015847226,5.8477186035076676e-5,0.3659170523304162,0.0,1346.864788663326
9533.227486116113,0.0028345947643330298,0.3594886088408919,0.0,1346.864788663326
9554.685836931327,0.05023287241896485,0.3467030883318024,0.0,1346.864788663326
9668.754465551074,0.15661908735733238,0.3290837097748482,0.0,1346.864788663326
9821.68988872297,0.21835968172807227,0.3139128439628982,0.0,1346.864788663326
10271.094427346143,0.329176973744028,0.335520836452242,0.0,1346.864788663326
10685.429803972216,0.44846247785656584,0.3762591368115409,0.0,1346.864788663326
11113.79194441669,0.5777861489786729,0.4378935259909875,0.0,1346.864788663326
11322.265303550848,0.5613160989720527,0.4684444617680748,0.0,1346.864788663326
11422.54517735179,0.5264453499610638,0.4825273397335466,0.0,1346.864788663326
11450.473318544007,0.637031782743804,0.43995298172557384,0.0,1346.864788663326
11474.67965970155,0.6866875544566812,0.47962078531052427,0.0,1346.864788663326
11573.509705810953,0.6904001201614671,0.5015369901713529,0.0,1346.864788663326
11654.10991434886,0.6637394406875546,0.5091341921846428,0.0,1346.864788663326
11776.915800786543,0.618923228791285,0.5134672280463107,0.0,1346.864788663326
11846.30405856435,0.5147342173677218,0.5104594512636119,0.0,1346.864788663326
11901.04087275195,0.41872717492367284,0.5042895501064406,0.0,1346.864788663326
11952.212807664862,0.2985434305607866,0.47565462066613523,0.0,1346.864788663326
11899.353036060818,0.21370970185660895,0.4885994467789952,0.0,1346.864788663326
11813.085660554638,0.15245268127832481,0.5032104687263099,0.0,1346.864788663326
11378.048005866005,0.03514827491354324,0.514532864652438,0.0,1346.864788663326
10346.818079251969,0.0010028534022409091,0.5120066069767407,0.0,1346.864788663326
10075.107155477801,1.0368889866725818e-5,0.48223424368929985,0.0,1346.864788663326
9966.26121014254,2.4248665032582104e-7,0.4907337824646463,0.0,1346.864788663326
9919.16095600188,6.183071859147126e-5,0.49465949432547135,0.0,1346.864788663326
9912.864604359598,0.003015378903140192,0.49469183657859894,0.0,1346.864788663326
9973.554646805207,0.053446920142103164,0.4804516635539708,0.0,1346.864788663326
10471.528037686412,0.141191140367907,0.4558712409149945,0.0,1346.864788663326
11429.737253714944,0.18682704146489496,0.4459280809138124,0.0,1346.864788663326
12114.569482972143,0.27332063859138417,0.4501372733667558,0.0,1346.864788663326
12316.986751914716,0.38389816833301893,0.4556631247882293,0.0,1346.864788663326
12312.409771278973,0.486450009457524,0.4688073032149504,0.0,1346.864788663326
12253.891091694024,0.5653404987432044,0.48937954999902844,0.0,1346.864788663326
12249.012282610842,0.5894787305321768,0.50450176375623,0.0,1346.864788663326
12246.448993258738,0.5847889933606866,0.4434257417193662,0.0,1346.864788663326
12250.518421579889,0.5729848353097798,0.4500180800480191,0.0,1346.864788663326
12276.75196872767,0.5177538754683253,0.4411419499572127,0.0,1346.864788663326
12265.944708348588,0.4376137683809792,0.42236165256772734,0.0,1346.864788663326
12274.005480019412,0.3561168291496252,0.39329140694060244,0.0,1346.864788663326
12261.601231810238,0.2730228778772516,0.3587484163438058,0.0,1346.864788663326
12285.991523140967,0.1874576976904018,0.31642019510061675,0.0,1346.864788663326
12315.646543510056,0.11999962889359671,0.2812272445882466,0.0,1346.864788663326
12255.931812390865,0.0744720018974188,0.26777893466298086,0.0,1346.864788663326
11786.263472852654,0.06868584609586988,0.2584454749021594,0.0,1346.864788663326
11216.764998916518,0.02153348406838015,0.25352943659986804,0.0,1346.864788663326
10354.900624616763,0.0008475615985806771,0.24675156867223816,0.0,1346.864788663326
10082.63634868896,8.362811045744942e-6,0.23152366153317308,0.0,1346.864788663326
9966.26121014254,1.990453058622392e-7,0.2310811092282587,0.0,1346.864788663326
9924.536805961185,5.337138286858232e-5,0.21539551314323982,0.0,1346.864788663326
9922.094398151463,0.0024862432775993397,0.20679759757860627,0.0,1346.864788663326
9987.998864894189,0.029494560391967004,0.20473126336110273,0.0,1346.864788663326
10488.160136610788,0.058437759215321725,0.1975979774727442,0.0,1346.864788663326
11437.152322737025,0.07169725142806399,0.18049566283330162,0.0,1346.864788663326
12110.35890104871,0.10232703885408213,0.15282580047359415,0.0,1346.864788663326
12284.055916828804,0.12312629179398764,0.13470585539932556,0.0,1346.864788663326
12244.89630363362,0.1421795647136398,0.1443583400728419,0.0,1346.864788663326
12255.066871168363,0.16735107907397453,0.172913878417645,0.0,1346.864788663326
12250.082947700505,0.1658017079390612,0.2018233030431995,0.0,1346.864788663326
12251.920947798322,0.17303712293544835,0.17716621223504958,0.0,1346.864788663326
12254.598361339507,0.18169910791686752,0.17326324301542514,0.0,1346.864788663326
12302.253469267867,0.17910876643325596,0.17529665326292546,0.0,1346.864788663326
12257.335840243366,0.17128185097405738,0.16913086925750598,0.0,1346.864788663326
12243.253515964492,0.13645319785938376,0.16095877049474772,0.0,1346.864788663326
12220.596861163935,0.1055451468981597,0.15473149577890813,0.0,1346.864788663326
12221.182498450005,0.07779263993726364,0.13278073497638837,0.0,1346.864788663326
12244.172516013401,0.05870663725689553,0.1081607178933884,0.0,1346.864788663326
12171.568508881446,0.04417578353387689,0.08360086823119474,0.0,1346.864788663326
11714.100195319317,0.030897681062591272,0.06836546043388342,0.0,1346.864788663326
11181.575706194073,0.0068425775314457146,0.06773974741074211,0.0,1346.864788663326
10354.761723465579,0.00021951424067430142,0.07111246231811098,0.0,1346.864788663326
10071.995018874264,2.443723417346034e-6,0.07601951369563571,0.0,1346.864788663326
9934.467112045231,1.006220724937343e-7,0.0680779441783118,0.0,1346.864788663326
9887.947239471407,7.170271894538389e-6,0.06042511348317047,0.0,1346.864788663326
9889.52545687566,0.0003961237807505915,0.06795044961997493,0.0,1346.864788663326
9956.288858304622,0.011671370000013835,0.09039424852260204,0.0,1346.864788663326
10464.456092048607,0.04301784842676765,0.11109342622514959,0.0,1346.864788663326
11428.2356196481,0.06841102200075601,0.12121782068836756,0.0,1346.864788663326
12117.66885568611,0.10982262726604371,0.13241568198084275,0.0,1346.864788663326
12286.186735569658,0.18605696140336533,0.13801728150637457,0.0,1346.864788663326
12377.259340089742,0.2246640903343489,0.1354096837606877,0.0,1346.864788663326
12417.841000746226,0.28375005183409413,0.14153961234175502,0.0,1346.864788663326
12461.093317590598,0.32107105523277,0.16374390772804684,0.0,1346.864788663326
12462.272851150103,0.3195999516360396,0.15150823478478834,0.0,1346.864788663326
12496.247321912471,0.36322655855716857,0.17700985315963658,0.0,1346.864788663326
12563.79082223916,0.34549161424769276,0.20552512464786576,0.0,1346.864788663326
12563.26900440093,0.36423894257906864,0.22368166477101334,0.0,1346.864788663326
12574.5049813061,0.36211253207820354,0.24482490944987184,0.0,1346.864788663326
12563.883923551304,0.343660468554933,0.2617232159546502,0.0,1346.864788663326
12592.429236344995,0.27000519084183233,0.2731833551627365,0.0,1346.864788663326
12631.067031701949,0.16066807955177242,0.2761371713886029,0.0,1346.864788663326
12548.163316505503,0.10834338767326526,0.2808595562769153,0.0,1346.864788663326
12025.522582808233,0.07510056232289838,0.29894545922241944,0.0,1346.864788663326
11258.423331198934,0.016163857475509236,0.3265373231833381,0.0,1346.864788663326
10347.527601348553,0.0005652253179621234,0.3434905724337324,0.0,1346.864788663326
10082.63634868896,3.055899053698789e-6,0.33882185133802367,0.0,1346.864788663326
9960.885360183234,2.418964971240645e-8,0.34555020345663473,0.0,1346.864788663326
9919.16095600188,2.4149397597213307e-5,0.35640000576173914,0.0,1346.864788663326
9914.094442660346,0.001216462873061027,0.35348330836647174,0.0,1346.864788663326
9982.623014934885,0.013630137027987507,0.3550914831252236,0.0,1346.864788663326
10484.650817796572,0.05280593125466202,0.35405922426960607,0.0,1346.864788663326
11445.793475974686,0.0885378654180921,0.34781730720916804,0.0,1346.864788663326
12110.232763787095,0.16607889095110157,0.3597047154111211,0.0,1346.864788663326
12385.330623199032,0.24477235681372428,0.3893037017718905,0.0,1346.864788663326
12413.42769822377,0.25879996703493025,0.4280489011723946,0.0,1346.864788663326
12445.82995811815,0.31712515488634613,0.48357740333085547,0.0,1346.864788663326
12504.854688383628,0.31973361154241453,0.5345483736449745,0.0,1346.864788663326
12530.650509200925,0.4022317179765091,0.5393775885250547,0.0,1346.864788663326
12538.73605783385,0.3774933694761635,0.576518104472485,0.0,1346.864788663326
12594.691448066696,0.3177564383956723,0.6156177084779159,0.0,1346.864788663326
12598.652758735034,0.27282239215794135,0.6222555209047038,0.0,1346.864788663326
12597.068534794511,0.18704081037883946,0.6156499246047896,0.0,1346.864788663326
12575.14317578451,0.10199396087309379,0.5995967511324981,0.0,1346.864788663326
12592.429236344995,0.0630161957223374,0.5881308025951494,0.0,1346.864788663326
12623.076836832268,0.04001989688811083,0.5814264531696143,0.0,1346.864788663326
12555.944784239897,0.025308177329722577,0.5812845356086097,0.0,1346.864788663326
12060.467109177784,0.02359279245989813,0.571673706592045,0.0,1346.864788663326
11424.356898853439,0.0057910465575463635,0.5735532748550701,0.0,1346.864788663326
10419.000878028175,0.000340204384154535,0.5891938594514807,0.0,1346.864788663326
10089.754094165806,1.8545915704782982e-6,0.5949871974003847,0.0,1346.864788663326
9960.057959812404,1.3672410697375847e-8,0.5840726237899394,0.0,1346.864788663326
9921.616127701172,1.739280674499773e-5,0.5734650330695835,0.0,1346.864788663326
9919.320129212965,0.0011997625652993085,0.5592600328880047,0.0,1346.864788663326
9980.585297506175,0.02074270086267366,0.5457362906776181,0.0,1346.864788663326
10481.65355619915,0.04426105113347262,0.5412911168651157,0.0,1346.864788663326
11434.824789933415,0.07929518944026032,0.5346609686229777,0.0,1346.864788663326
12107.791106794404,0.12573954182313538,0.5181963628572942,0.0,1346.864788663326
12335.875806841561,0.2168559417139524,0.48410266103853966,0.0,1346.864788663326
12384.042221169679,0.20840250510962186,0.4628066355588441,0.0,1346.864788663326
12410.655681736374,0.29422206638978937,0.4459491908550624,0.0,1346.864788663326
12426.63456984167,0.36309117733470203,0.4295202841956773,0.0,1346.864788663326
12441.936220982821,0.37268642639349153,0.3907321557912944,0.0,1346.864788663326
12477.634567653928,0.3939680281801861,0.3972603136625139,0.0,1346.864788663326
12570.567696782833,0.41367275324693115,0.4099466184820659,0.0,1346.864788663326
12598.023574061026,0.4601203472621404,0.40468267391511487,0.0,1346.864788663326
12680.981348083878,0.39703360311137686,0.3969122563312964,0.0,1346.864788663326
12684.840547635667,0.3298439052155479,0.3757728629351563,0.0,1346.864788663326
12768.24731024451,0.25098096956218935,0.36200365947669505,0.0,1346.864788663326
12814.80847775517,0.1836103414735818,0.35170605628592494,0.0,1346.864788663326
12690.654874742495,0.11274212111070234,0.3699273659939108,0.0,1346.864788663326
12204.960345625877,0.08028657643664043,0.4020239129201766,0.0,1346.864788663326
11467.845723063338,0.01800515101603462,0.4401884843191787,0.0,1346.864788663326
10241.900408635574,0.0004464958547304453,0.46700090024141594,0.0,1346.864788663326
9912.05522359757,1.382508329770408e-6,0.5313661041710761,0.0,1346.864788663326
9734.410411855739,2.6910447051655376e-8,0.5215995594625967,0.0,1346.864788663326
9581.006478854988,1.0641034972816376e-5,0.5130295905809403,0.0,1346.864788663326
9559.007539775706,0.001136304826535267,0.5040176281437626,0.0,1346.864788663326
9567.128376809205,0.031111528775053476,0.495652291941982,0.0,1346.864788663326
9764.42807685197,0.10660692601404996,0.4752180906598452,0.0,1346.864788663326
9940.55023165002,0.15670786559062763,0.4373597549419523,0.0,1346.864788663326
10388.254169692489,0.23302066220748874,0.4080448312773775,0.0,1346.864788663326
10950.352590947212,0.32339598189457663,0.41023629330210387,0.0,1346.864788663326
11521.25133865068,0.4349360981628667,0.4474718179083321,0.0,1346.864788663326
11690.28127575102,0.5249504649573655,0.4737755373366876,0.0,1346.864788663326
11817.085262891682,0.5646168822710358,0.49894197055989525,0.0,1346.864788663326
11920.041799416773,0.596006647404243,0.46247761720047736,0.0,1346.864788663326
11985.540824961452,0.5976865015219238,0.46850093775220397,0.0,1346.864788663326
12020.405013908427,0.5278039668851466,0.4561867332701724,0.0,1346.864788663326
12076.971569206476,0.4868525500815489,0.4579014616627841,0.0,1346.864788663326
12183.652158217346,0.4174185681518008,0.46559962687942813,0.0,1346.864788663326
12206.66319865768,0.3152423612169639,0.46896810729464405,0.0,1346.864788663326
12235.625214904921,0.27692850965656846,0.4765382047476872,0.0,1346.864788663326
12277.638683644143,0.19406051040874825,0.49098950122634155,0.0,1346.864788663326
12140.010918149663,0.11493528520695477,0.5108894873778556,0.0,1346.864788663326
11917.988314830363,0.06843525200862378,0.5269694905525872,0.0,1346.864788663326
11501.721085977295,0.010430328626681359,0.5258875802945345,0.0,1346.864788663326
10264.897183552273,0.00024795057009987945,0.5252043683257998,0.0,1346.864788663326
9912.05522359757,7.418816142783481e-7,0.5123515960208768,0.0,1346.864788663326
9711.612603452897,3.155171682030293e-9,0.5254958017945217,0.0,1346.864788663326
9566.487179062662,4.6625294536168795e-6,0.5365517664186582,0.0,1346.864788663326
9551.938597406035,0.0003778804925009745,0.5312456196179215,0.0,1346.864788663326
9562.50034061519,0.010268994467505043,0.5187264642723097,0.0,1346.864788663326
9697.710475262047,0.07265052723566225,0.4982935925198877,0.0,1346.864788663326
9899.839430463786,0.11333705294788207,0.4664821341899724,0.0,1346.864788663326
10373.836230199679,0.1906674343654489,0.4476533479660004,0.0,1346.864788663326
10893.310768467005,0.2963202887392428,0.42677457479659325,0.0,1346.864788663326
11320.819229944476,0.3263859519415042,0.4242142844444349,0.0,1346.864788663326
11463.959494098342,0.38155060538754976,0.4146848899301524,0.0,1346.864788663326
11599.299520091981,0.4098608433078164,0.4158436294270911,0.0,1346.864788663326
11634.5331110194,0.3721541210206719,0.34781706572536925,0.0,1346.864788663326
11657.978123705052,0.3666609468710384,0.3550378836777602,0.0,1346.864788663326
11696.026527690768,0.35250278352224423,0.34102228207816887,0.0,1346.864788663326
11757.483905144536,0.32783147134449053,0.32024496084289444,0.0,1346.864788663326
11807.06636039769,0.2972539362732988,0.29961353471037044,0.0,1346.864788663326
11898.106679785336,0.24454230846770303,0.2636564633025517,0.0,1346.864788663326
11968.320836299908,0.21079758264203094,0.2387813904946813,0.0,1346.864788663326
12009.612769870011,0.16174323073879104,0.20720500023515104,0.0,1346.864788663326
11946.460047554778,0.11093640769274413,0.19511429565626687,0.0,1346.864788663326
11860.887928621549,0.07820305890413701,0.17933488376354056,0.0,1346.864788663326
11494.984755553427,0.015920415358639528,0.16757580994638888,0.0,1346.864788663326
10464.516908228314,0.0003596105411862913,0.15148687463737473,0.0,1346.864788663326
10132.047617658496,5.861666028580437e-7,0.14450948507279168,0.0,1346.864788663326
9962.129464007616,3.155171681719935e-9,0.13054958191618596,0.0,1346.864788663326
9921.761786205656,5.3374274242004015e-6,0.12566973201857617,0.0,1346.864788663326
9922.527619579747,0.0011086239980764466,0.12479780926232262,0.0,1346.864788663326
9987.998864894189,0.026082003451654096,0.12082124615943203,0.0,1346.864788663326
10482.507985983184,0.08966432296161576,0.11185931116407634,0.0,1346.864788663326
11487.293385863048,0.14591417627095696,0.09551808519018004,0.0,1346.864788663326
12246.516566791748,0.23275794171086917,0.08769196500575858,0.0,1346.864788663326
12449.777003262854,0.3473343364808806,0.08432710989050683,0.0,1346.864788663326
12484.207219964508,0.38586395815419927,0.08549658371070154,0.0,1346.864788663326
12511.74568711638,0.507893626433734,0.09195326042395467,0.0,1346.864788663326
12550.532895062986,0.5956703698929622,0.10849065443253374,0.0,1346.864788663326
12606.558862096972,0.6499060089251104,0.09822961363221147,0.0,1346.864788663326
12660.417971172503,0.6488042243559989,0.12234760700992346,0.0,1346.864788663326
12795.734721838106,0.6333676979431568,0.15748112147474436,0.0,1346.864788663326
12801.191660037022,0.5676246613323865,0.1814002797712424,0.0,1346.864788663326
12839.41575520856,0.4590510401528628,0.19277022704258362,0.0,1346.864788663326
12792.69691612088,0.38814238411121144,0.1917356702441644,0.0,1346.864788663326
12841.073559218357,0.30125097808337653,0.18778695812150956,0.0,1346.864788663326
12835.027980465238,0.23400416218821826,0.17821505443886357,0.0,1346.864788663326
12712.251375891858,0.15843419586139615,0.17820601475048053,0.0,1346.864788663326
12215.848694244572,0.12367279642582144,0.17907547373477986,0.0,1346.864788663326
11467.845723063338,0.020400542472876784,0.18136198172119536,0.0,1346.864788663326
10455.271347278749,0.0003482659804846592,0.17571063510256868,0.0,1346.864788663326
10089.295344958386,3.941748502516554e-7,0.2013466614580825,0.0,1346.864788663326
9970.34565480436,-2.302356903463296e-17,0.1661682072044068,0.0,1346.864788663326
9924.536805961185,4.755520702461982e-6,0.13646461939053323,0.0,1346.864788663326
9922.094398151463,0.0011889882175976584,0.12717939141276619,0.0,1346.864788663326
9987.998864894189,0.034096415519066336,0.1212287727596808,0.0,1346.864788663326
10487.22837267231,0.1413812507474187,0.11494165958385691,0.0,1346.864788663326
11481.51810124196,0.2037476096910206,0.08668214347216438,0.0,1346.864788663326
12253.15979590347,0.31669950167779737,0.07184296873980651,0.0,1346.864788663326
12512.03550249128,0.45840319410160296,0.07753676123537477,0.0,1346.864788663326
12512.894437177516,0.5083756570778444,0.09637182381507188,0.0,1346.864788663326
12565.332249608777,0.5962208117727379,0.1133491922237089,0.0,1346.864788663326
12620.274787663533,0.6448230516104968,0.11782227308374098,0.0,1346.864788663326
12592.119899727224,0.6755373087542411,0.10681587853128928,0.0,1346.864788663326
12609.126656351278,0.6982299113806615,0.11764883728381323,0.0,1346.864788663326
12649.507098042806,0.6791834123951265,0.128409209966421,0.0,1346.864788663326
12652.420268132486,0.6441600765111495,0.1353345048901877,0.0,1346.864788663326
12634.092824346642,0.5701801012737975,0.13943937506838905,0.0,1346.864788663326
12624.839755226743,0.4703967393900377,0.14154987025880525,0.0,1346.864788663326
12643.611682696373,0.35350220086556633,0.133374082652842,0.0,1346.864788663326
12715.017385842986,0.24443287712583164,0.12822312479740955,0.0,1346.864788663326
12639.238924293719,0.16205297582518632,0.13639742249428768,0.0,1346.864788663326
12099.472054064083,0.12442781423391987,0.1451545858992697,0.0,1346.864788663326
11378.513512426727,0.018605894112868136,0.14267058987297265,0.0,1346.864788663326
10342.629271022504,0.0002943254229303964,0.13337595117687442,0.0,1346.864788663326
10080.682722767995,1.732186816469103e-7,0.13836889896672275,0.0,1346.864788663326
9966.26121014254,-2.334338205649954e-17,0.13037401528939419,0.0,1346.864788663326
9924.536805961185,2.3577573450096323e-6,0.11929433894014006,0.0,1346.864788663326
9922.094398151463,0.0010276255528277375,0.10886640893810512,0.0,1346.864788663326
9987.998864894189,0.03317365027840602,0.10230584244634797,0.0,1346.864788663326
10487.22837267231,0.10994591226442917,0.09075626343561254,0.0,1346.864788663326
11438.284554823427,0.15304310947719638,0.07016925432884173,0.0,1346.864788663326
12222.060954379109,0.23488001666944147,0.0483473609446319,0.0,1346.864788663326
12447.373637938867,0.3394166679061492,0.04506215782411374,0.0,1346.864788663326
12469.630858077644,0.5077950529366642,0.04648719093990068,0.0,1346.864788663326
12511.74568711638,0.587954271505556,0.052064114368896804,0.0,1346.864788663326
12553.175020203598,0.651418235243937,0.05835194133993203,0.0,1346.864788663326
12628.918193352294,0.6481295420729691,0.05578781630158199,0.0,1346.864788663326
12655.669804253137,0.6472090871388072,0.06437308066679827,0.0,1346.864788663326
12776.80362115739,0.597166365722944,0.07216267736774278,0.0,1346.864788663326
12756.864924017822,0.5350003470000376,0.08046303251029194,0.0,1346.864788663326
12800.49340019594,0.5015072755134152,0.08491451919339814,0.0,1346.864788663326
12788.604963288726,0.38973967726062203,0.09445821364891578,0.0,1346.864788663326
12775.192367803667,0.30531838846026216,0.09716838957514029,0.0,1346.864788663326
12813.173198256378,0.2156089067152334,0.0982156293834211,0.0,1346.864788663326
12711.230264726402,0.150335913486035,0.10624503129049798,0.0,1346.864788663326
12211.659135198073,0.1146344156540849,0.1136965371851951,0.0,1346.864788663326
11481.08112572851,0.017369835037497252,0.11929919412759991,0.0,1346.864788663326
10438.3051347745,0.0002467014141416073,0.1144997938105362,0.0,1346.864788663326
10106.868217625639,1.0682799789987196e-7,0.1122123972714291,0.0,1346.864788663326
9999.597486426499,-2.366593414195969e-17,0.11179604421832202,0.0,1346.864788663326
9921.116083556912,1.4882016518177224e-6,0.11424705349723495,0.0,1346.864788663326
9918.673675747188,0.0009274680920766978,0.11458988626676786,0.0,1346.864788663326
9981.43972729021,0.032541379587356346,0.11149440376068492,0.0,1346.864788663326
10518.12524441468,0.12585842663100524,0.10326918550446375,0.0,1346.864788663326
11539.538238316718,0.18290922518959427,0.0785683110603639,0.0,1346.864788663326
12291.314815907934,0.2806188723754319,0.045708671953221446,0.0,1346.864788663326
12531.83905256483,0.3963372500246163,0.034275042459157044,0.0,1346.864788663326
12519.025609072445,0.47269103074227736,0.033705115216617024,0.0,1346.864788663326
12591.920933213367,0.582980161584966,0.03351443148702083,0.0,1346.864788663326
12680.218517977919,0.6684751901906683,0.0338919016304009,0.0,1346.864788663326
12942.493924093069,0.7198190887205294,0.033585850039868824,0.0,1346.864788663326
13140.3342123999,0.6817462854585427,0.034168505188066155,0.0,1346.864788663326
13294.14658986683,0.62259829041526,0.03273733840672677,0.0,1346.864788663326
13315.914277299817,0.578467726507399,0.030650287835548275,0.0,1346.864788663326
13356.613065413516,0.4888081286279879,0.028675096311773268,0.0,1346.864788663326
13347.811988147738,0.41153111162374983,0.0295756919637249,0.0,1346.864788663326
13380.468024199416,0.3130756149227713,0.029671437242352286,0.0,1346.864788663326
13337.279526802888,0.2349510467605237,0.02809387076979658,0.0,1346.864788663326
13074.664751388631,0.14977357712015554,0.031597026322633615,0.0,1346.864788663326
12350.325280649775,0.09922980019598537,0.03753162147180484,0.0,1346.864788663326
11580.565884291056,0.012610531719230152,0.04038345055583005,0.0,1346.864788663326
10480.243521810382,0.00018210027834926753,0.03995219317021649,0.0,1346.864788663326
10178.207848873311,9.320316461366925e-8,0.06468552130457768,0.0,1346.864788663326
9977.624075126356,-2.3989999473151602e-17,0.06285826942451125,0.0,1346.864788663326
9921.616127701172,6.318985571088667e-7,0.06355395309216948,0.0,1346.864788663326
9919.320129212965,0.0007024895549420899,0.06616498188045972,0.0,1346.864788663326
9980.585297506175,0.02479464835295589,0.06756465719534407,0.0,1346.864788663326
10506.15571926786,0.11693838118687915,0.0649408818775339,0.0,1346.864788663326
11559.254693614394,0.1663262149809294,0.0531371284384002,0.0,1346.864788663326
12367.347053614496,0.2691989358221968,0.039410038646925605,0.0,1346.864788663326
12646.72156684881,0.3751252845275044,0.038631806164403586,0.0,1346.864788663326
12950.969146766342,0.47170214928505166,0.0430187904571269,0.0,1346.864788663326
