Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
54754.476281437426,0.032964915798363456,0.12641618212604835,2205.181800147022,2887.616814511227
57508.009528756746,0.08770023707949112,0.11786930907257948,2205.181800147022,2887.616814511227
60524.761690453786,0.18826263805836588,0.11269934550788306,2205.181800147022,2887.616814511227
63860.66864788046,0.3028900427955905,0.13084255285187135,2205.181800147022,2887.616814511227
64485.68103561896,0.4087177353256008,0.14829920690675374,2205.181800147022,2887.616814511227
64563.66793058756,0.49315326812016996,0.15672121735037356,2205.181800147022,2887.616814511227
64645.98353635554,0.5492536161330159,0.17535669881336738,2205.181800147022,2887.616814511227
64507.8678691089,0.5524992567322865,0.1944721482562029,2205.181800147022,2887.616814511227
64628.85270717985,0.5028488615623586,0.2185535257579169,2205.181800147022,2887.616814511227
64646.94741932706,0.4750836833817617,0.23349446316990616,2205.181800147022,2887.616814511227
64435.53721466865,0.4049170391737035,0.24791422742450234,2205.181800147022,2887.616814511227
64470.44292209645,0.3392284002646973,0.261722274502574,2205.181800147022,2887.616814511227
64020.71265272923,0.2615052179048313,0.2694636946896282,2205.181800147022,2887.616814511227
62917.28133336203,0.17618782224071092,0.26992962290016487,2205.181800147022,2887.616814511227
62339.57369309409,0.08827484644921232,0.2804122701780456,2205.181800147022,2887.616814511227
62205.76483021567,0.014802858520136403,0.28738382504145615,2205.181800147022,2887.616814511227
61732.1039754373,1.530957856598296e-5,0.2749758318463386,2205.181800147022,2887.616814511227
60476.541254160285,-3.576678055534759e-17,0.27395808599086924,2205.181800147022,2887.616814511227
57237.90323241888,-3.576678055534759e-17,0.28122490509748116,2205.181800147022,2887.616814511227
54269.367125729106,-3.576678055534759e-17,0.28371880238502156,2205.181800147022,2887.616814511227
53206.35755315856,-3.576678055534759e-17,0.2808582380302972,2205.181800147022,2887.616814511227
53276.20401830402,-3.576678055534759e-17,0.2729472320207018,2205.181800147022,2887.616814511227
54140.12356310671,-3.576678055534759e-17,0.253904391472591,2205.181800147022,2887.616814511227
54595.51007300228,0.0002050237932424956,0.238264290405014,2205.181800147022,2887.616814511227
54638.91109443817,0.031207555396545898,0.22593240294614889,2205.181800147022,2887.616814511227
57409.15894874094,0.10137106903547487,0.20858175499750128,2205.181800147022,2887.616814511227
60517.55885588478,0.15779665601204013,0.2134722785555592,2205.181800147022,2887.616814511227
63863.49895878776,0.23881560137064753,0.21355952091060304,2205.181800147022,2887.616814511227
64509.56780816777,0.31861358132626016,0.2281788500266418,2205.181800147022,2887.616814511227
64523.991002450726,0.3475421934810059,0.2159253700486828,2205.181800147022,2887.616814511227
64582.87548943825,0.3745722249674436,0.25025724911389907,2205.181800147022,2887.616814511227
64396.022394122476,0.3874262432659826,0.29252762832817475,2205.181800147022,2887.616814511227
64400.99077271205,0.3616378999727969,0.3285632300045526,2205.181800147022,2887.616814511227
64526.75121277827,0.3492947316765841,0.35491736428966303,2205.181800147022,2887.616814511227
64346.96513215824,0.3178414780935776,0.3669119389347342,2205.181800147022,2887.616814511227
64314.23254270261,0.26714573963258803,0.36827128823406485,2205.181800147022,2887.616814511227
63881.89597968512,0.199847712329056,0.36153777936555936,2205.181800147022,2887.616814511227
62860.131835723245,0.13933921550074785,0.34031338786760096,2205.181800147022,2887.616814511227
62317.09769471269,0.08179548124131104,0.31678459136572323,2205.181800147022,2887.616814511227
62232.460007240596,0.0083265569063007,0.3001532787829254,2205.181800147022,2887.616814511227
61746.658608307276,6.864713799010918e-6,0.28840906764570245,2205.181800147022,2887.616814511227
62161.39116323578,-3.576678055534759e-17,0.3101771897697432,2205.181800147022,2887.616814511227
59180.333340488694,-3.576678055534759e-17,0.31234438559908545,2205.181800147022,2887.616814511227
56792.47976741987,-3.576678055534759e-17,0.30889591816301193,2205.181800147022,2887.616814511227
56305.841542815826,-3.576678055534759e-17,0.3062455803634774,2205.181800147022,2887.616814511227
56748.28573317559,-3.576678055534759e-17,0.29379476037505664,2205.181800147022,2887.616814511227
58774.19248786543,-3.576678055534759e-17,0.278369688893207,2205.181800147022,2887.616814511227
61752.82745932502,0.0001930236249882975,0.2637692977215535,2205.181800147022,2887.616814511227
67200.4661874831,0.03051736186115686,0.24382425781802558,2205.181800147022,2887.616814511227
73046.13162615872,0.0802902939504984,0.22305194405133788,2205.181800147022,2887.616814511227
75904.75002380513,0.13426956446886332,0.22078932155964598,2205.181800147022,2887.616814511227
76724.3309519178,0.19778085833250983,0.2338748042420686,2205.181800147022,2887.616814511227
76778.64137607683,0.2656138017729645,0.2483459459707929,2205.181800147022,2887.616814511227
76797.93656065219,0.2763582738739818,0.22023961046850796,2205.181800147022,2887.616814511227
76859.16941706126,0.30141814603595407,0.2196619512122348,2205.181800147022,2887.616814511227
76734.77593830011,0.32935223097863436,0.2278337669925225,2205.181800147022,2887.616814511227
76557.86836273596,0.3315791903200467,0.22897253664990388,2205.181800147022,2887.616814511227
76456.10860866064,0.3254128716124653,0.22847710732424492,2205.181800147022,2887.616814511227
76333.16971692923,0.2901038820426257,0.23398371039875637,2205.181800147022,2887.616814511227
76225.40760071308,0.25158962171461213,0.2456885432996784,2205.181800147022,2887.616814511227
75597.02600386049,0.20587357467636136,0.25268551274705553,2205.181800147022,2887.616814511227
74057.16161884683,0.15373551851688266,0.25325722428699177,2205.181800147022,2887.616814511227
72945.7037830986,0.09711117099380703,0.26453072780285547,2205.181800147022,2887.616814511227
70218.05517485087,0.01913367484491229,0.2827184381212987,2205.181800147022,2887.616814511227
67953.48223383972,1.6604828290383468e-5,0.28359603930344046,2205.181800147022,2887.616814511227
62161.39116323578,-3.576678055534759e-17,0.27408414419737387,2205.181800147022,2887.616814511227
59163.29451832392,-3.576678055534759e-17,0.2702587588819387,2205.181800147022,2887.616814511227
56782.599966961774,-3.576678055534759e-17,0.2616944406841646,2205.181800147022,2887.616814511227
56308.0803800815,-3.576678055534759e-17,0.247321833561159,2205.181800147022,2887.616814511227
56755.92669636801,-3.576678055534759e-17,0.23264422477184044,2205.181800147022,2887.616814511227
58766.477042807026,-3.576678055534759e-17,0.21551993148829196,2205.181800147022,2887.616814511227
61632.78897908066,0.00020605720563752263,0.19698722507981906,2205.181800147022,2887.616814511227
67199.58993023627,0.04495887654190881,0.17868942519633496,2205.181800147022,2887.616814511227
73016.7069078099,0.12855492063745336,0.14993841889556891,2205.181800147022,2887.616814511227
75932.03667447166,0.22689736412902908,0.12469754204675851,2205.181800147022,2887.616814511227
76725.48761148361,0.3437902117213649,0.12604884320827286,2205.181800147022,2887.616814511227
76865.98669844166,0.4425971934123083,0.11548659211821932,2205.181800147022,2887.616814511227
76923.36402296463,0.5181742257746117,0.10105978865947449,2205.181800147022,2887.616814511227
77034.50849215356,0.5626137562423091,0.0996131925692516,2205.181800147022,2887.616814511227
76989.95957372432,0.600449449814167,0.10235601534492034,2205.181800147022,2887.616814511227
76892.32699128162,0.6265654653012381,0.1045679229466385,2205.181800147022,2887.616814511227
76820.52647247569,0.60273010311615,0.11448815762260342,2205.181800147022,2887.616814511227
76679.80832120596,0.5479596326530102,0.12991006373543193,2205.181800147022,2887.616814511227
76593.95263616073,0.4770964712033179,0.13969655319023463,2205.181800147022,2887.616814511227
76004.29284704593,0.3774395791621513,0.14795703702304427,2205.181800147022,2887.616814511227
74446.78064108097,0.25363154886720124,0.15079089049063873,2205.181800147022,2887.616814511227
73409.34463625938,0.136697387002727,0.17263162195077159,2205.181800147022,2887.616814511227
70302.60085531205,0.022694191668639774,0.20267990821769935,2205.181800147022,2887.616814511227
68058.29574442026,2.143186369999326e-5,0.22114223498924995,2205.181800147022,2887.616814511227
62449.20661853225,-3.576678055534759e-17,0.22328374157548564,2205.181800147022,2887.616814511227
59282.579417336005,-3.576678055534759e-17,0.21209684219285335,2205.181800147022,2887.616814511227
56842.588538080316,-3.576678055534759e-17,0.20690599275578492,2205.181800147022,2887.616814511227
56320.39179439958,-3.576678055534759e-17,0.19676370629184564,2205.181800147022,2887.616814511227
56755.92669636801,-3.576678055534759e-17,0.18345617627049468,2205.181800147022,2887.616814511227
58829.55442072067,-3.576678055534759e-17,0.17622636969360891,2205.181800147022,2887.616814511227
61785.397941189985,0.00022836118515771816,0.16510729143014463,2205.181800147022,2887.616814511227
67218.6353814963,0.0613328543432475,0.1457185256113211,2205.181800147022,2887.616814511227
73038.86307229621,0.18330433242770452,0.11234864133006613,2205.181800147022,2887.616814511227
75962.03972260341,0.33861513882452965,0.0663504124731768,2205.181800147022,2887.616814511227
76915.42513230827,0.4965521660919934,0.054418211529178945,2205.181800147022,2887.616814511227
77254.10732078369,0.6385360747656718,0.054786267105469987,2205.181800147022,2887.616814511227
77707.64930917465,0.7577264238373276,0.04543716511461392,2205.181800147022,2887.616814511227
78080.44419226948,0.8308256122664929,0.0440964530974436,2205.181800147022,2887.616814511227
77994.45706863725,0.8563235216525202,0.04828881940038942,2205.181800147022,2887.616814511227
78059.92224754853,0.8489142997433776,0.05445972495565258,2205.181800147022,2887.616814511227
77999.06618175561,0.8099184431522876,0.06607796921540089,2205.181800147022,2887.616814511227
77864.01741487291,0.7140175287150503,0.08197436865092135,2205.181800147022,2887.616814511227
77622.03897615855,0.5976224178076207,0.09426994654904118,2205.181800147022,2887.616814511227
77066.83362198943,0.4564253558221074,0.09914061459585925,2205.181800147022,2887.616814511227
75284.04444043484,0.3047376230668223,0.11323386271832353,2205.181800147022,2887.616814511227
74132.34449062555,0.16817512967308063,0.1408532379448136,2205.181800147022,2887.616814511227
70785.52374918951,0.03192283898342785,0.17671652584971023,2205.181800147022,2887.616814511227
68635.59154378218,2.133026413306143e-5,0.19882861728485024,2205.181800147022,2887.616814511227
62997.7129860493,-3.576678055534759e-17,0.21110974479439767,2205.181800147022,2887.616814511227
59566.000442539575,-3.576678055534759e-17,0.21395016246965481,2205.181800147022,2887.616814511227
56882.931421724745,-3.576678055534759e-17,0.20368618679810147,2205.181800147022,2887.616814511227
56369.146747613646,-3.576678055534759e-17,0.20427816812734687,2205.181800147022,2887.616814511227
56731.28634258692,-3.576678055534759e-17,0.22161459872566674,2205.181800147022,2887.616814511227
58783.840080153124,-3.576678055534759e-17,0.24307453737366913,2205.181800147022,2887.616814511227
61651.68984789496,0.00023100989625359725,0.26156379933602814,2205.181800147022,2887.616814511227
67199.58993023627,0.053561229690224525,0.27859496629152897,2205.181800147022,2887.616814511227
73009.42959137491,0.15254349767794398,0.2795931375663933,2205.181800147022,2887.616814511227
75921.38138635011,0.26582357867050765,0.2698276445090002,2205.181800147022,2887.616814511227
76737.12430772162,0.3987682159692738,0.2677496797538535,2205.181800147022,2887.616814511227
76916.73951817853,0.5391466018959093,0.2672808919078421,2205.181800147022,2887.616814511227
77025.6582939605,0.6661413713096417,0.23483864517029468,2205.181800147022,2887.616814511227
77152.22489069382,0.7345520565672444,0.2280058604864482,2205.181800147022,2887.616814511227
77034.5785927333,0.7949170191779088,0.22659728019217418,2205.181800147022,2887.616814511227
76878.20172446257,0.7911616238496998,0.24732211134228146,2205.181800147022,2887.616814511227
76693.28515766232,0.7448438502468501,0.2823198104430747,2205.181800147022,2887.616814511227
76464.55572852015,0.668852618914356,0.33270591341550854,2205.181800147022,2887.616814511227
76253.82462322804,0.5487810147481264,0.3922467026470795,2205.181800147022,2887.616814511227
75528.46763686788,0.41708345808629704,0.44064354107965503,2205.181800147022,2887.616814511227
73963.82269691364,0.26740083428906847,0.46588628897529655,2205.181800147022,2887.616814511227
72891.08228761694,0.15956841510010594,0.49412808924581136,2205.181800147022,2887.616814511227
70236.81146121945,0.033295679997784225,0.5128778888587286,2205.181800147022,2887.616814511227
67999.71794746914,2.6764557453297946e-5,0.5106170512199774,2205.181800147022,2887.616814511227
62141.0313261055,-3.576678055534759e-17,0.4548887242180257,2205.181800147022,2887.616814511227
59241.0229174047,-3.576678055534759e-17,0.4426014330389095,2205.181800147022,2887.616814511227
56976.537602118224,-3.576678055534759e-17,0.4239966706605902,2205.181800147022,2887.616814511227
56610.55561911757,-3.576678055534759e-17,0.41730678012103584,2205.181800147022,2887.616814511227
57191.28196560086,-3.576678055534759e-17,0.4068179871911225,2205.181800147022,2887.616814511227
59867.78781963688,-3.576678055534759e-17,0.3934457238490136,2205.181800147022,2887.616814511227
62698.58066840992,0.00025377911948862465,0.38440752583853655,2205.181800147022,2887.616814511227
68245.42047948255,0.06932071564198353,0.37345663206722274,2205.181800147022,2887.616814511227
73662.07475139244,0.19710666753969494,0.3503362249531769,2205.181800147022,2887.616814511227
76377.75368564836,0.356193859317843,0.3530321568226129,2205.181800147022,2887.616814511227
76918.91263615068,0.5188793624719001,0.378127399262639,2205.181800147022,2887.616814511227
76820.70172392506,0.6569868502997193,0.408288431801083,2205.181800147022,2887.616814511227
76772.56015078377,0.7708029196746427,0.3504679956169949,2205.181800147022,2887.616814511227
76775.45179969833,0.8223829459036218,0.37170561291638815,2205.181800147022,2887.616814511227
76603.4950775788,0.84472635315576,0.39282611972789305,2205.181800147022,2887.616814511227
76412.1905954491,0.8224007554309026,0.4159232642845635,2205.181800147022,2887.616814511227
76252.63291337233,0.7842763191363297,0.4382096786748617,2205.181800147022,2887.616814511227
76011.5920699121,0.7061515426888633,0.4594443409082086,2205.181800147022,2887.616814511227
75904.71497351525,0.5992884331671051,0.4703818031933477,2205.181800147022,2887.616814511227
75254.38313262937,0.4694790355421012,0.4699033119811656,2205.181800147022,2887.616814511227
73868.83641135637,0.32601282880173404,0.44389074606279627,2205.181800147022,2887.616814511227
72908.01157762586,0.1854695661960343,0.44091415156834446,2205.181800147022,2887.616814511227
70310.49593310607,0.03635476989716673,0.44796190101224914,2205.181800147022,2887.616814511227
68086.99755054046,2.7441306230943585e-5,0.45185477164566673,2205.181800147022,2887.616814511227
60432.29026319496,-3.576678055534759e-17,0.4443892200328065,2205.181800147022,2887.616814511227
57402.122603048825,-3.576678055534759e-17,0.41434745879854185,2205.181800147022,2887.616814511227
54583.17675225303,-3.576678055534759e-17,0.40133176564184675,2205.181800147022,2887.616814511227
53626.42213343407,-3.576678055534759e-17,0.3830165092442022,2205.181800147022,2887.616814511227
53778.8646066665,-3.576678055534759e-17,0.36175493675445825,2205.181800147022,2887.616814511227
54763.549925228435,-3.576678055534759e-17,0.34971211507468547,2205.181800147022,2887.616814511227
55195.93906368072,0.00023641618353565966,0.33612402024518834,2205.181800147022,2887.616814511227
55146.023069614595,0.07173475434004314,0.3219340085982968,2205.181800147022,2887.616814511227
57903.578337696905,0.20949781178537732,0.2762455161641062,2205.181800147022,2887.616814511227
60932.52800026994,0.3729446726693915,0.2284490054444146,2205.181800147022,2887.616814511227
64108.04921252158,0.5335262359582128,0.2189025208898325,2205.181800147022,2887.616814511227
64501.46680992075,0.6772276702370088,0.2109904406660545,2205.181800147022,2887.616814511227
64504.31902725921,0.8021723138702612,0.18301887121856167,2205.181800147022,2887.616814511227
64607.88387126302,0.8841004830747395,0.19134389689083764,2205.181800147022,2887.616814511227
64463.4021951181,0.9123164233000591,0.2070757498920485,2205.181800147022,2887.616814511227
64513.949094401956,0.8967325399712934,0.22575408272960582,2205.181800147022,2887.616814511227
64615.32329528867,0.837113623368559,0.2384419796038501,2205.181800147022,2887.616814511227
64434.402461533995,0.7241764963185355,0.2565182533476848,2205.181800147022,2887.616814511227
64470.44292209645,0.5978026080140283,0.2748774801300192,2205.181800147022,2887.616814511227
63970.74846451451,0.44585141248569965,0.2929084949878664,2205.181800147022,2887.616814511227
62932.71660476508,0.27816527481026304,0.2791162219244179,2205.181800147022,2887.616814511227
62317.794319223925,0.1402406754071068,0.2997065347417135,2205.181800147022,2887.616814511227
62237.88842088475,0.023998194950275886,0.31459872970805935,2205.181800147022,2887.616814511227
61708.49760520747,2.7958708721536694e-5,0.3229709113076433,2205.181800147022,2887.616814511227
60377.31826481457,-3.576678055534759e-17,0.30051530018815137,2205.181800147022,2887.616814511227
57257.527013461826,-3.576678055534759e-17,0.29396346452921757,2205.181800147022,2887.616814511227
54295.08965721005,-3.576678055534759e-17,0.28230328402054816,2205.181800147022,2887.616814511227
53315.2325160782,-3.576678055534759e-17,0.26580050698976054,2205.181800147022,2887.616814511227
53425.413102295635,-3.576678055534759e-17,0.24946479089182585,2205.181800147022,2887.616814511227
54391.57872394563,-3.576678055534759e-17,0.23589018769202288,2205.181800147022,2887.616814511227
54899.6458195211,0.00022001257653593375,0.21836043571099178,2205.181800147022,2887.616814511227
54886.712262557776,0.04395147754026389,0.2042004510777227,2205.181800147022,2887.616814511227
57595.284750541825,0.15335503645771328,0.17337840577966376,2205.181800147022,2887.616814511227
60614.23631792844,0.2805379011775967,0.1269664006054441,2205.181800147022,2887.616814511227
63860.66864788046,0.42559349797483204,0.12053150253192192,2205.181800147022,2887.616814511227
64492.97149591266,0.5645160109536078,0.12212131770235148,2205.181800147022,2887.616814511227
64524.998698284595,0.6934767496575981,0.11104901400153103,2205.181800147022,2887.616814511227
64668.62602361383,0.7731177356893856,0.12412765343080548,2205.181800147022,2887.616814511227
64486.18050224966,0.8106931943519515,0.1517838313678619,2205.181800147022,2887.616814511227
64593.23285009588,0.808476650769005,0.17840106134692726,2205.181800147022,2887.616814511227
64660.056227739755,0.7667200373381272,0.2010337880083063,2205.181800147022,2887.616814511227
64483.70945681358,0.6767094755998045,0.23061823601576675,2205.181800147022,2887.616814511227
64510.99610748012,0.5625609232003255,0.25869116874910314,2205.181800147022,2887.616814511227
63982.43773618733,0.421075940809698,0.28097906430973424,2205.181800147022,2887.616814511227
62939.55579257665,0.27889194153952823,0.27678399933832937,2205.181800147022,2887.616814511227
62317.794319223925,0.15152291115139074,0.29935148889082225,2205.181800147022,2887.616814511227
62232.460007240596,0.032607349180343526,0.3341058190719148,2205.181800147022,2887.616814511227
61756.170380721705,2.8648482428253677e-5,0.3510181454963996,2205.181800147022,2887.616814511227
62130.83607303853,-3.576678055534759e-17,0.37153766872327454,2205.181800147022,2887.616814511227
59153.67759503987,-3.576678055534759e-17,0.3648539150727156,2205.181800147022,2887.616814511227
56773.11010097851,-3.576678055534759e-17,0.3488071676037934,2205.181800147022,2887.616814511227
56385.38379439756,-3.576678055534759e-17,0.3327947955370019,2205.181800147022,2887.616814511227
56896.64046635152,-3.576678055534759e-17,0.3218819961047776,2205.181800147022,2887.616814511227
59455.42554056107,-3.576678055534759e-17,0.3079555541881491,2205.181800147022,2887.616814511227
62491.58241898935,0.00019313164032887118,0.2966262920148673,2205.181800147022,2887.616814511227
67634.17409309189,0.06238616138384047,0.281741961693495,2205.181800147022,2887.616814511227
73097.04655348626,0.19733150698812466,0.24412299186935257,2205.181800147022,2887.616814511227
75917.34184044218,0.35254646785501437,0.20194817335989734,2205.181800147022,2887.616814511227
76724.3309519178,0.5079647631333699,0.2136985801011418,2205.181800147022,2887.616814511227
76797.93656065219,0.639776095620735,0.247856626054965,2205.181800147022,2887.616814511227
76992.29041800092,0.7313935335035732,0.22686717400996192,2205.181800147022,2887.616814511227
77311.28310613986,0.7740785840898066,0.2709233544401889,2205.181800147022,2887.616814511227
77256.4031147704,0.7908286029392513,0.29891460139847714,2205.181800147022,2887.616814511227
77197.00163600723,0.7701237691418433,0.31024294425200477,2205.181800147022,2887.616814511227
77089.78279928412,0.7295116156848201,0.3217858300949358,2205.181800147022,2887.616814511227
76894.76298642781,0.6583739374389108,0.33698515881282237,2205.181800147022,2887.616814511227
76779.71917249043,0.5688401998101791,0.35238133506086117,2205.181800147022,2887.616814511227
76120.9752620349,0.45321088742042775,0.36324152357631917,2205.181800147022,2887.616814511227
74496.7097790058,0.3060557055061913,0.34877432902807215,2205.181800147022,2887.616814511227
73364.40140206905,0.1758662987253127,0.36797025947437806,2205.181800147022,2887.616814511227
70259.9621776809,0.035199011565898594,0.4006962215705204,2205.181800147022,2887.616814511227
67937.28461863192,2.8366021137642115e-5,0.4184513921582755,2205.181800147022,2887.616814511227
62223.98221837743,-3.576678055534759e-17,0.433045064308267,2205.181800147022,2887.616814511227
59180.333340488694,-3.576678055534759e-17,0.4045196978921268,2205.181800147022,2887.616814511227
56789.62755008141,-3.576678055534759e-17,0.38432293783665383,2205.181800147022,2887.616814511227
56305.10986801471,-3.576678055534759e-17,0.36085674112526406,2205.181800147022,2887.616814511227
56864.22332950475,-3.576678055534759e-17,0.336434272430231,2205.181800147022,2887.616814511227
59303.08821819825,-3.576678055534759e-17,0.31808030021413547,2205.181800147022,2887.616814511227
62325.15049881113,0.0002008580554182078,0.30459260491030204,2205.181800147022,2887.616814511227
67381.01461190787,0.06638548405768853,0.2905576599563554,2205.181800147022,2887.616814511227
73065.17707741876,0.20425344388655198,0.24889810491555386,2205.181800147022,2887.616814511227
75916.00116685453,0.363498988876724,0.18086145393656713,2205.181800147022,2887.616814511227
76737.12430772162,0.5317324431385035,0.16549348351515591,2205.181800147022,2887.616814511227
76967.89541624894,0.6784385574660224,0.16558604878052602,2205.181800147022,2887.616814511227
77355.71811112703,0.7955944206485094,0.16207300179283113,2205.181800147022,2887.616814511227
77702.30413996894,0.8743014785914496,0.19732498546671898,2205.181800147022,2887.616814511227
77912.48320319554,0.9090998071211062,0.22955212904582722,2205.181800147022,2887.616814511227
77517.8257017921,0.8982090913308455,0.25760162024098476,2205.181800147022,2887.616814511227
77406.04156481296,0.8447247469725662,0.2810872660969696,2205.181800147022,2887.616814511227
77337.53577325513,0.7545399468903264,0.3087336607536054,2205.181800147022,2887.616814511227
77189.3606728148,0.6345902737329443,0.3357968276104855,2205.181800147022,2887.616814511227
76362.54185984326,0.49280706625267306,0.35752993863629284,2205.181800147022,2887.616814511227
74911.56500994886,0.3338079978121968,0.3473927434230775,2205.181800147022,2887.616814511227
73655.15231914242,0.1847280469608871,0.37611518896410445,2205.181800147022,2887.616814511227
70436.92670996611,0.03753440525559535,0.41019442679464374,2205.181800147022,2887.616814511227
68087.39186630152,2.892533636941078e-5,0.42177828895740077,2205.181800147022,2887.616814511227
62320.74730614577,-3.576678055534759e-17,0.41936438637934154,2205.181800147022,2887.616814511227
59252.55884405933,-3.576678055534759e-17,0.3815409736369165,2205.181800147022,2887.616814511227
56805.61048226374,-3.576678055534759e-17,0.34886847584278907,2205.181800147022,2887.616814511227
56298.20496090963,-3.576678055534759e-17,0.32954375391044705,2205.181800147022,2887.616814511227
56763.33983267626,-3.576678055534759e-17,0.3147231530358585,2205.181800147022,2887.616814511227
58943.18746049064,-3.576678055534759e-17,0.3116920031893726,2205.181800147022,2887.616814511227
61866.153809058604,0.00019171566187778114,0.30781206127533217,2205.181800147022,2887.616814511227
67229.7068918101,0.06680166035135755,0.28888045666601897,2205.181800147022,2887.616814511227
73013.70572673948,0.20481362940337267,0.244911269442611,2205.181800147022,2887.616814511227
75944.64601625365,0.3682758829983093,0.1851713547969238,2205.181800147022,2887.616814511227
76915.42513230827,0.5359114881869269,0.17932461208735767,2205.181800147022,2887.616814511227
77366.17186008183,0.6868264152458281,0.19501900941916156,2205.181800147022,2887.616814511227
77914.67384631264,0.8073472687450434,0.19995667975393885,2205.181800147022,2887.616814511227
78038.98846192157,0.8866393770013808,0.2235721273367129,2205.181800147022,2887.616814511227
78134.80719186332,0.9155353041358353,0.2575935608128835,2205.181800147022,2887.616814511227
78113.04096185188,0.8969829863580494,0.2871729394283017,2205.181800147022,2887.616814511227
78040.5043869586,0.8321809851681382,0.31323366669867136,2205.181800147022,2887.616814511227
77846.02785359533,0.7427253630752282,0.3435188964316058,2205.181800147022,2887.616814511227
77534.69365379373,0.6201759531932909,0.3801756626611591,2205.181800147022,2887.616814511227
76751.67017801914,0.47224024461809233,0.4063473911816414,2205.181800147022,2887.616814511227
75030.89372182329,0.314850514862656,0.4074791769479692,2205.181800147022,2887.616814511227
73894.73857557292,0.1703543641195956,0.43623876690302427,2205.181800147022,2887.616814511227
70785.52374918951,0.03535730161811759,0.4690210049836934,2205.181800147022,2887.616814511227
68597.78104358111,2.8057800903252226e-5,0.48137164682123385,2205.181800147022,2887.616814511227
63209.35101759189,-3.576678055534759e-17,0.46063779507454,2205.181800147022,2887.616814511227
59645.069515208015,-3.576678055534759e-17,0.44996790891753774,2205.181800147022,2887.616814511227
57026.31777631111,-3.576678055534759e-17,0.433817712689923,2205.181800147022,2887.616814511227
56390.128727389194,-3.576678055534759e-17,0.4200623409271924,2205.181800147022,2887.616814511227
56787.34928123963,-3.576678055534759e-17,0.40854517080067276,2205.181800147022,2887.616814511227
58772.72037569075,-3.576678055534759e-17,0.40668684306798014,2205.181800147022,2887.616814511227
61634.322429262626,0.00018094140093556773,0.4042080262777457,2205.181800147022,2887.616814511227
67199.58993023627,0.0649375421614795,0.3939530137492852,2205.181800147022,2887.616814511227
73025.8681773256,0.1904120163360331,0.35944472828958257,2205.181800147022,2887.616814511227
75997.09001247693,0.3394059008209467,0.2971220329374573,2205.181800147022,2887.616814511227
77132.62301608204,0.5044216875117233,0.3074833552119687,2205.181800147022,2887.616814511227
77675.8762214043,0.644198856190091,0.3434426654085014,2205.181800147022,2887.616814511227
78080.44419226948,0.7644634450657005,0.32218091609788085,2205.181800147022,2887.616814511227
78121.69838345062,0.84292143110701,0.3812884429726567,2205.181800147022,2887.616814511227
78397.71941620465,0.8616105499128462,0.4188256192635217,2205.181800147022,2887.616814511227
78284.69975650746,0.8318399926396317,0.45000748452847966,2205.181800147022,2887.616814511227
78157.11670136782,0.7549264748253238,0.47974280420020554,2205.181800147022,2887.616814511227
77811.9764969832,0.673228620960032,0.5003947191573469,2205.181800147022,2887.616814511227
77625.64915601553,0.5490091826834836,0.5213100129190348,2205.181800147022,2887.616814511227
76914.78546451806,0.4079127381933277,0.5226803854881217,2205.181800147022,2887.616814511227
75081.40118953103,0.27219839762367004,0.4874791624717148,2205.181800147022,2887.616814511227
73973.18112430986,0.15912256263013838,0.48484828592998386,2205.181800147022,2887.616814511227
70871.25237693392,0.03564355586602254,0.4900718161859299,2205.181800147022,2887.616814511227
68827.62770071301,2.768139866910025e-5,0.49029087543955274,2205.181800147022,2887.616814511227
63501.65290999217,-3.576678055534759e-17,0.49398945913619496,2205.181800147022,2887.616814511227
59894.04924932461,-3.576678055534759e-17,0.4639053731664113,2205.181800147022,2887.616814511227
57151.50426788064,-3.576678055534759e-17,0.4439706555541491,2205.181800147022,2887.616814511227
56418.60708791143,-3.576678055534759e-17,0.4440460942029368,2205.181800147022,2887.616814511227
56787.34928123963,-3.576678055534759e-17,0.4404778556845797,2205.181800147022,2887.616814511227
58772.72037569075,-3.576678055534759e-17,0.4378676200080118,2205.181800147022,2887.616814511227
61651.68984789496,0.00014657346451343482,0.4264023567878676,2205.181800147022,2887.616814511227
67138.18182237785,0.05759200057475681,0.41229782604087334,2205.181800147022,2887.616814511227
73013.1712098189,0.1839364970936834,0.36829941674562,2205.181800147022,2887.616814511227
76094.65249433988,0.32833771235005144,0.31233517362486113,2205.181800147022,2887.616814511227
77129.84528060956,0.4849309293232081,0.31452025546644635,2205.181800147022,2887.616814511227
77537.05078578774,0.6110404383665196,0.3263843182638167,2205.181800147022,2887.616814511227
78134.71956613864,0.7053804231737542,0.2932510418248676,2205.181800147022,2887.616814511227
78121.69838345062,0.7459056575597619,0.32821499107309926,2205.181800147022,2887.616814511227
78399.7873833072,0.7018425222789569,0.3429935858179069,2205.181800147022,2887.616814511227
78424.11228447942,0.6223252261956248,0.3531916030749781,2205.181800147022,2887.616814511227
78302.56664177049,0.532372013910097,0.3526557010023738,2205.181800147022,2887.616814511227
78095.00758771194,0.4693809947998213,0.3529139127400554,2205.181800147022,2887.616814511227
77852.72245896117,0.3953077505767866,0.34965060317160634,2205.181800147022,2887.616814511227
77066.83362198943,0.308504183379399,0.3436720135511236,2205.181800147022,2887.616814511227
75280.3115845633,0.23416186196512714,0.33252284336846566,2205.181800147022,2887.616814511227
