Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
5476.1873255781165,0.13171753783741447,0.3651551741863805,0.0,0.0
5407.568342520443,0.0983061797046971,0.2769462376135057,0.0,0.0
5201.2641657649865,0.004589137446209177,0.27136789732426164,0.0,0.0
5028.542043652215,0.000431483927844719,0.2696253805534762,0.0,0.0
4618.740704527353,1.483545560236187e-6,0.26445106983133654,0.0,0.0
4376.839180749481,3.606588297096228e-17,0.2315462756685998,0.0,0.0
4168.714720064958,3.606588297096228e-17,0.21845099702631463,0.0,0.0
4072.2916535723552,3.606588297096228e-17,0.2217507861234654,0.0,0.0
4012.658130876257,3.606588297096228e-17,0.2278597136663282,0.0,0.0
4039.994686164485,3.606588297096228e-17,0.21935525413705845,0.0,0.0
4207.329469139441,0.0028172228508219965,0.22224013209168011,0.0,0.0
4679.840481615113,0.08280689266669693,0.21667426162793588,0.0,0.0
5165.061492826315,0.1811739651696782,0.1775865774969119,0.0,0.0
5415.822674984183,0.33357743571758197,0.14966076226815472,0.0,0.0
5542.3874656452235,0.41722605338698315,0.12773268857719966,0.0,0.0
5571.093078684088,0.535215339965878,0.0996380420498514,0.0,0.0
5586.027527128134,0.6005404211729101,0.10968786286781979,0.0,0.0
5591.789196367618,0.7283629561769951,0.07109262194494957,0.0,0.0
5595.2944271306515,0.7235648879933344,0.06528142391539578,0.0,0.0
5566.227710115321,0.703263840541332,0.0719285007699218,0.0,0.0
5542.01467346509,0.6112731607423925,0.07585549092832294,0.0,0.0
5515.988119740548,0.551700349506245,0.079035384553779,0.0,0.0
5493.053403470377,0.418345826463208,0.08466087260769933,0.0,0.0
5467.140040770826,0.33141878298915367,0.08016374072143705,0.0,0.0
5430.739283538422,0.16006280396466818,0.07471135345744234,0.0,0.0
5380.62211171785,0.058395425916599325,0.06705358921788436,0.0,0.0
5169.035482073279,0.004673623940749796,0.05919774657000712,0.0,0.0
4959.936594304051,0.0008617108522276912,0.050563311451093426,0.0,0.0
4518.195085567486,7.584448512965806e-7,0.03620495589491534,0.0,0.0
4236.62502887921,3.606588297096228e-17,0.03442782109038933,0.0,0.0
4035.0822571967406,3.606588297096228e-17,0.039375508268584686,0.0,0.0
3985.515968870079,3.606588297096228e-17,0.04116711306391597,0.0,0.0
3985.835856549401,3.606588297096228e-17,0.037118851883628456,0.0,0.0
4014.522706945537,3.606588297096228e-17,0.035497612265687664,0.0,0.0
4183.218858063455,0.003173319582282083,0.0316000714358933,0.0,0.0
4640.283294223858,0.09055585473874342,0.03143825610633382,0.0,0.0
5162.465481274893,0.16876515346363594,0.03410231747258881,0.0,0.0
5421.6612403004265,0.254352865986568,0.03926003832454562,0.0,0.0
5571.6516517856735,0.3407719334427226,0.04417878309081679,0.0,0.0
5599.63382653438,0.4812751540769583,0.05071418400824644,0.0,0.0
5619.2417109396,0.6765782554552205,0.056462208392691296,0.0,0.0
5637.305522123476,0.8177245674952267,0.06127677395671327,0.0,0.0
5646.0888995953255,0.8903037624759884,0.06386879812956563,0.0,0.0
5608.259720841024,0.8730921837758788,0.07024508660438533,0.0,0.0
5577.974969969813,0.8134722087067917,0.07325209707898522,0.0,0.0
5541.387201478728,0.7093925243819961,0.0729350694002317,0.0,0.0
5520.546519170889,0.5709973364266637,0.06920193418532457,0.0,0.0
5489.449745729091,0.40699004548872625,0.06846654668528339,0.0,0.0
5459.559933108119,0.23352294092205558,0.0641624525611512,0.0,0.0
5394.840503895106,0.12474355000011964,0.0583407950279278,0.0,0.0
5167.492639189164,0.004564566640656746,0.05689629689114809,0.0,0.0
4959.8107923224725,0.0006076931092218714,0.06070951647876665,0.0,0.0
4510.397823384009,2.3775563150541552e-7,0.06604273530557417,0.0,0.0
4224.791337834439,3.606588297096228e-17,0.07900840833666482,0.0,0.0
4031.3352651683726,3.606588297096228e-17,0.08385521021118013,0.0,0.0
3983.6166357741035,3.606588297096228e-17,0.08684696390066655,0.0,0.0
3982.907653946375,3.606588297096228e-17,0.08321048561859105,0.0,0.0
4014.3824485015266,3.606588297096228e-17,0.06914409089440882,0.0,0.0
4184.000429787645,0.00276472053064361,0.059741265255971426,0.0,0.0
4640.283294223858,0.1352237157417162,0.05266745508749293,0.0,0.0
5178.883101247488,0.2490137190716332,0.048684909773687404,0.0,0.0
5456.16235685255,0.41328814544081716,0.06140197739893745,0.0,0.0
5593.24407013992,0.5479545903420702,0.07033633939224429,0.0,0.0
5630.70230221993,0.6626282427972126,0.07693172359454722,0.0,0.0
5645.303944443759,0.7463707091068079,0.07017200536804523,0.0,0.0
5669.8380991105405,0.8390496497460613,0.09141441332919609,0.0,0.0
5676.895313451278,0.7568538434664611,0.10694602319212847,0.0,0.0
5637.34981426369,0.7253638048038344,0.12063940232588755,0.0,0.0
5611.308496492411,0.6653645029356293,0.1398644191143286,0.0,0.0
5584.455156150544,0.5756831256125279,0.16615268844767855,0.0,0.0
5547.3887864777025,0.4477163673303893,0.1736395293564155,0.0,0.0
5516.742316461411,0.32017614104796527,0.16272387560727894,0.0,0.0
5477.054713323971,0.1886877754881755,0.15302510910139186,0.0,0.0
5409.87399448602,0.0878323402934731,0.1705376429659496,0.0,0.0
5195.432367303498,0.0011893166368493395,0.2025027294748607,0.0,0.0
5009.565937413657,5.309117595452612e-5,0.2268050961233444,0.0,0.0
4451.978028363493,3.606588297096228e-17,0.2580328565799139,0.0,0.0
4176.955211234881,3.606588297096228e-17,0.30631930554855236,0.0,0.0
3962.7322764946657,3.606588297096228e-17,0.33593080570036515,0.0,0.0
3877.921440345764,3.606588297096228e-17,0.3476830928663159,0.0,0.0
3835.0245025486624,3.606588297096228e-17,0.35948211755260695,0.0,0.0
3820.5514305651773,3.606588297096228e-17,0.35467819354437147,0.0,0.0
3828.3163963964157,0.0019200599368457004,0.337854798786746,0.0,0.0
3898.192476516964,0.05871316733640936,0.3248246836658546,0.0,0.0
4120.799236714183,0.13926834604255545,0.33434710080578045,0.0,0.0
4332.5648804254515,0.2296111819137897,0.35943693279962075,0.0,0.0
4586.885428184393,0.37998099088558335,0.3964630499584958,0.0,0.0
4665.273904002288,0.5047317491307625,0.4309433504588088,0.0,0.0
4692.101407262363,0.5572044173646022,0.4948033942975369,0.0,0.0
4696.44818868946,0.6967229728919985,0.4996541918635167,0.0,0.0
4694.373840122779,0.650941972231718,0.4997487578488068,0.0,0.0
4678.370228627459,0.6675643405590033,0.48350230639776637,0.0,0.0
4655.614834008294,0.6318992283661911,0.48493212918609346,0.0,0.0
4631.685697673461,0.47764843585843747,0.5000617884821078,0.0,0.0
4612.109802036173,0.31251604298363483,0.535368610433958,0.0,0.0
4602.171753075693,0.18542335718087308,0.5734958478269453,0.0,0.0
4586.96478493561,0.07862672953640074,0.6098429290854909,0.0,0.0
4572.536005092337,0.037994884197907496,0.6422595406465469,0.0,0.0
4561.734259397688,0.0045752142476140414,0.680799271653555,0.0,0.0
4486.883618279374,0.0004930601020224545,0.714108622405206,0.0,0.0
4392.759744481899,3.606588297096228e-17,0.7740594998485891,0.0,0.0
4114.869011274442,3.606588297096228e-17,0.8177577737703696,0.0,0.0
3864.368968193251,3.606588297096228e-17,0.8474510200814123,0.0,0.0
3779.066919906006,3.606588297096228e-17,0.8538288482788304,0.0,0.0
3765.304982840398,3.606588297096228e-17,0.8499891874743432,0.0,0.0
3762.6283842005314,3.606588297096228e-17,0.8464048425173653,0.0,0.0
3778.7008945806274,0.0015442403058822526,0.847749872996898,0.0,0.0
3832.8025135146017,0.09168268438403174,0.8416769860697535,0.0,0.0
4055.821129098949,0.2000967660007213,0.8270603567575402,0.0,0.0
4312.924084499378,0.35293128212257446,0.8281624511073544,0.0,0.0
4576.524758386039,0.38066008041320903,0.8266569759168223,0.0,0.0
4645.685089824105,0.36419840521839064,0.8305719832302666,0.0,0.0
4651.987799859672,0.38308866360590843,0.7695580250890875,0.0,0.0
4651.927820919799,0.4690276191831419,0.7724450832153889,0.0,0.0
4637.64422086945,0.5197662035433932,0.7889636147459708,0.0,0.0
4609.098551670246,0.6400869865060406,0.8081720644009603,0.0,0.0
4598.996867858421,0.5758633098890413,0.8215789528937905,0.0,0.0
4585.22078191469,0.43913121933105836,0.8378833163274035,0.0,0.0
4584.27496017054,0.3012756406706348,0.8479551366250003,0.0,0.0
4585.07529453746,0.20210667734924886,0.8423522105771694,0.0,0.0
4576.743143244038,0.1122549660701491,0.8286150879476849,0.0,0.0
4562.052301571168,0.07362204510024274,0.7896493146189334,0.0,0.0
4541.389402992799,0.0007282361131168817,0.7481788524344006,0.0,0.0
4452.370813523583,2.212238975407337e-5,0.7087117039774729,0.0,0.0
4454.518982323954,3.606588297096228e-17,0.6668443002863089,0.0,0.0
4214.559545860736,3.606588297096228e-17,0.6433514879152958,0.0,0.0
4030.9581668079404,3.606588297096228e-17,0.6233505823387433,0.0,0.0
3984.159829660337,3.606588297096228e-17,0.6287006625758682,0.0,0.0
3984.06078751347,3.606588297096228e-17,0.6112778288563507,0.0,0.0
4013.979513059303,3.606588297096228e-17,0.5795184911095363,0.0,0.0
4183.218858063455,0.0013221898243640138,0.5438618140437619,0.0,0.0
4638.187414755684,0.04681768289483167,0.49714358380455737,0.0,0.0
5116.8113577494805,0.10154598068702719,0.46274451300681624,0.0,0.0
5406.581612063457,0.1766351636046919,0.44309758596227283,0.0,0.0
5527.4265649507715,0.25957950084893455,0.4203177788606267,0.0,0.0
5550.548292479622,0.33087895792823907,0.402617494731757,0.0,0.0
5558.002905745057,0.39499634039226655,0.34711687334111263,0.0,0.0
5575.295910655491,0.41818420170011594,0.37443667738285547,0.0,0.0
5571.845429899109,0.4525505875751552,0.35212398622765695,0.0,0.0
5533.9282820329945,0.46272006458908455,0.35210064188888757,0.0,0.0
5509.574986938753,0.4829424719170295,0.34121612781503985,0.0,0.0
5488.381813015046,0.4465030614422732,0.325794390475239,0.0,0.0
5465.282231556302,0.34161060429145385,0.28698841216859583,0.0,0.0
5447.845892358788,0.2182677526603195,0.2521587885715786,0.0,0.0
5423.684529872139,0.1355782242894284,0.22347480541890824,0.0,0.0
5371.290619010854,0.036168977831012604,0.20478391027301082,0.0,0.0
5165.19929059587,0.0009780699734200577,0.18073574952510663,0.0,0.0
4955.692546035506,0.00014388553346355332,0.15616736208632168,0.0,0.0
4511.011761660861,3.606588297096228e-17,0.1091916270364446,0.0,0.0
4233.487668947397,3.606588297096228e-17,0.08949826340148652,0.0,0.0
4038.3918643404963,3.606588297096228e-17,0.079780938504811,0.0,0.0
3986.0723888815155,3.606588297096228e-17,0.07516568834466765,0.0,0.0
3985.835856549401,3.606588297096228e-17,0.07066052782594498,0.0,0.0
4016.1187619147704,3.606588297096228e-17,0.06860561570483573,0.0,0.0
4189.042044164346,0.0011017023978372779,0.0660148125492566,0.0,0.0
4670.528674303769,0.08585757276970846,0.06755061330640648,0.0,0.0
5179.729573260464,0.18334358450914892,0.06637256546729402,0.0,0.0
5454.610286439223,0.2908154783831047,0.06767431657849277,0.0,0.0
5600.76143060399,0.4341820815626061,0.07474955442422826,0.0,0.0
5638.354999779099,0.595168568055163,0.0862447524652244,0.0,0.0
5671.799256652231,0.7420044567363252,0.08122630035165283,0.0,0.0
5709.478334264697,0.825348667929931,0.11350169111040131,0.0,0.0
5721.770633511264,0.8577157977256549,0.1435458486455394,0.0,0.0
5681.3626679267345,0.8273163470490499,0.17056912010071065,0.0,0.0
5631.556156256274,0.7457148444908751,0.1957290958808251,0.0,0.0
5598.741832043962,0.6398212493774935,0.2183068535069587,0.0,0.0
5577.267526063621,0.49859339328513697,0.2687798518324309,0.0,0.0
5558.672209197177,0.3438149863009873,0.34437240487224086,0.0,0.0
5514.618139236989,0.19562674768163893,0.4273709710997398,0.0,0.0
5427.1749965884355,0.10157307849207371,0.5242463702451924,0.0,0.0
5210.720537700641,0.0024472198563064143,0.5897525730358212,0.0,0.0
5043.432815124662,0.00017977219569992542,0.6162524753000984,0.0,0.0
4695.88284873312,3.606588297096228e-17,0.6832946783082324,0.0,0.0
4470.074135899608,3.606588297096228e-17,0.7039807314645312,0.0,0.0
4314.255616964557,3.606588297096228e-17,0.7173240293106548,0.0,0.0
4267.3905340223255,3.606588297096228e-17,0.7346161430156497,0.0,0.0
4262.084704725877,3.606588297096228e-17,0.6954044046043704,0.0,0.0
4292.511559546941,3.606588297096228e-17,0.6282232555383295,0.0,0.0
4425.031182392285,0.0009476112709070238,0.6071964510514648,0.0,0.0
4832.063647585169,0.07707264801155747,0.6157429432444163,0.0,0.0
5293.5862106918175,0.1686610746419522,0.5716501008899362,0.0,0.0
5542.83161738459,0.13244378588742664,0.48295566705320037,0.0,0.0
5636.539022030332,0.21212269826069277,0.42338227660236366,0.0,0.0
5673.128020858646,0.29381768686702403,0.39222862778335027,0.0,0.0
5726.999566730953,0.4077073859957755,0.32539181841918663,0.0,0.0
5738.156879884542,0.4830797911098507,0.29790914073924313,0.0,0.0
5726.127257636187,0.3972496003179912,0.28321736355010196,0.0,0.0
5667.878787074692,0.3616042505567428,0.29667451587432075,0.0,0.0
5622.740790016493,0.31641150336071,0.282516729379781,0.0,0.0
5568.726525025718,0.2524239268467114,0.34452018160218284,0.0,0.0
5527.667711047491,0.1896963877581516,0.42330373529517623,0.0,0.0
5479.928165920343,0.13278453932505996,0.48737486181836737,0.0,0.0
5434.976564952211,0.094965799440701,0.5147891079439593,0.0,0.0
5391.065829279104,0.07035453840526086,0.5492917840140424,0.0,0.0
5182.762354527884,0.0034215228411620144,0.5973240993508374,0.0,0.0
5002.992245603586,0.00022614844922179707,0.6309747583185175,0.0,0.0
4599.240474629597,3.606588297096228e-17,0.6388512575504816,0.0,0.0
4353.422172285871,3.606588297096228e-17,0.58680829798788,0.0,0.0
4114.635862369704,3.606588297096228e-17,0.48773681862366974,0.0,0.0
4026.4428291805857,3.606588297096228e-17,0.3753176735410186,0.0,0.0
3992.5307365764456,3.606588297096228e-17,0.29492883960450983,0.0,0.0
4016.6751819262067,3.606588297096228e-17,0.24921416970399501,0.0,0.0
4183.857095500563,0.0006793400321725086,0.17753405521213228,0.0,0.0
4640.283294223858,0.10437264062783924,0.12292263661868362,0.0,0.0
5148.955148172445,0.20996071218871784,0.10038811673317599,0.0,0.0
5413.53547807703,0.3936995620313737,0.08431884016437961,0.0,0.0
5535.626762576472,0.5191627207411834,0.07949331355051266,0.0,0.0
5563.041136694382,0.646596208190266,0.07526989600950718,0.0,0.0
5585.878656323527,0.6664268264507737,0.034507193319813785,0.0,0.0
5594.938859671713,0.5717627208157001,0.029161589134671515,0.0,0.0
5590.285724274803,0.5545662621844677,0.029971399219994203,0.0,0.0
5550.07461264678,0.5147060295748286,0.043988814854180124,0.0,0.0
5522.628249760939,0.40781949133307965,0.07278087690645038,0.0,0.0
5490.8535605064235,0.30950940158636664,0.12093051620476637,0.0,0.0
5464.853459032287,0.2534293028462589,0.22936394290902135,0.0,0.0
5447.2614821754105,0.19832706580302056,0.33625128130104515,0.0,0.0
5422.531088720737,0.0935061645453695,0.45905662785468154,0.0,0.0
5372.753489975139,0.025688917660191612,0.5787996728678173,0.0,0.0
5166.926068895595,0.003848832924114846,0.6735264500971104,0.0,0.0
4966.841246828498,0.0002348899350998711,0.739545059130491,0.0,0.0
4599.240474629597,3.606588297096228e-17,0.5656728956104816,0.0,0.0
4393.426894843869,3.606588297096228e-17,0.7227047767215308,0.0,0.0
4242.299036591186,3.606588297096228e-17,0.830604300145414,0.0,0.0
4196.569554910549,3.606588297096228e-17,0.8695727577095167,0.0,0.0
4185.487292327878,3.606588297096228e-17,0.8810794067370538,0.0,0.0
4181.513610665222,3.606588297096228e-17,0.8868716914095167,0.0,0.0
4296.593203301368,0.0005271915057900361,0.8970480563393802,0.0,0.0
4706.927586030331,0.0753425483290396,0.8895618215758524,0.0,0.0
5162.5835936487965,0.14350619205721518,0.891126713972908,0.0,0.0
5408.390207788856,0.24986367524257244,0.8939342672507746,0.0,0.0
5525.320227616157,0.3957154586718097,0.8416350556571549,0.0,0.0
5540.491515976625,0.3950103128504102,0.8702803076092118,0.0,0.0
5540.209153582762,0.4814392502718158,0.9182232848114177,0.0,0.0
5539.052021419676,0.5414805848580913,0.9158101560642313,0.0,0.0
5524.099117917207,0.5394000333165762,0.9058143484532797,0.0,0.0
5491.976243227122,0.5776102329725394,0.89380689890609,0.0,0.0
5467.624793638722,0.6217591816946074,0.8826870554128687,0.0,0.0
5441.749571393244,0.5470889854116938,0.8673833453085323,0.0,0.0
5420.26296204062,0.439622198654809,0.8397505888304271,0.0,0.0
5409.3314157684,0.31922592717291826,0.7912791649801356,0.0,0.0
5387.9217024925365,0.18413070362439338,0.7338897914487706,0.0,0.0
5345.393865863884,0.08008401955787067,0.669915622870643,0.0,0.0
5145.56433877163,0.0027047853619591353,0.6027109113608753,0.0,0.0
4918.927608983565,0.00011866843660601638,0.5331942158699116,0.0,0.0
4313.909277034829,3.606588297096228e-17,0.46448466761314466,0.0,0.0
4059.9246113391764,3.606588297096228e-17,0.4128005205129962,0.0,0.0
3840.046123945406,3.606588297096228e-17,0.3876584908684473,0.0,0.0
3760.934825005966,3.606588297096228e-17,0.38820463103731623,0.0,0.0
3753.9492778087683,3.606588297096228e-17,0.37084960438786846,0.0,0.0
3756.875327321645,3.606588297096228e-17,0.3630799718602022,0.0,0.0
3774.3904081017618,0.00031272321487061094,0.3555548613194208,0.0,0.0
3823.424267992936,0.03614498396816384,0.38038079735587704,0.0,0.0
4030.7748465609448,0.08873566330403382,0.4388133848752203,0.0,0.0
4284.845943446876,0.13063238638525923,0.48305584872432017,0.0,0.0
4566.458754353831,0.2196146342270953,0.5092178506223741,0.0,0.0
4629.883253634204,0.34912777841211917,0.5575922337885625,0.0,0.0
4636.40742437084,0.4464884501887966,0.5054759206051529,0.0,0.0
4635.26321074865,0.45837342761718675,0.5588497355683762,0.0,0.0
4620.648034815311,0.45643739544213285,0.583269397973989,0.0,0.0
4591.73111135751,0.43211640533302653,0.6015638832493561,0.0,0.0
4583.933234005418,0.33386674967627133,0.617124835441892,0.0,0.0
4590.600123860521,0.34205031986575835,0.6446566044690957,0.0,0.0
4589.092038003102,0.3463134865536845,0.7145202224843044,0.0,0.0
4589.625696775817,0.23873941937149154,0.8059220903211497,0.0,0.0
4584.5723941954475,0.14714983199418227,0.8457721877737924,0.0,0.0
4577.640674251982,0.07904739480235512,0.8531766215923853,0.0,0.0
4543.6393821988,0.0037285907952386696,0.8505703240032804,0.0,0.0
4450.37151552782,0.0001296430829220083,0.8424523149961828,0.0,0.0
4313.856064949711,3.606588297096228e-17,0.8413037043664373,0.0,0.0
4059.871399254058,3.606588297096228e-17,0.8249207132985444,0.0,0.0
3840.046123945406,3.606588297096228e-17,0.8039058382724174,0.0,0.0
3760.934825005966,3.606588297096228e-17,0.7868872506847531,0.0,0.0
3753.785335373116,3.606588297096228e-17,0.765441241943449,0.0,0.0
3756.672629263305,3.606588297096228e-17,0.7413002391306756,0.0,0.0
3774.4297788930626,0.0003059625183887159,0.7112157169867539,0.0,0.0
3824.422379069282,0.06512076209681518,0.6728929903060205,0.0,0.0
4031.147638741078,0.10881750774712039,0.6232961239037947,0.0,0.0
4286.705598167243,0.1198371903543898,0.5752797658052086,0.0,0.0
4566.840466478869,0.2134493291366966,0.5345347661800306,0.0,0.0
4630.999477084453,0.3416990305119978,0.4912118267460565,0.0,0.0
4636.40742437084,0.315962280744321,0.4372222605105077,0.0,0.0
4635.910983299277,0.2458423538934763,0.450655568574807,0.0,0.0
4620.775989887041,0.2036587141784235,0.46756207481486967,0.0,0.0
4591.471817786674,0.12941076710399174,0.4439002935657622,0.0,0.0
4602.942559349137,0.08338622931895444,0.3864791715634483,0.0,0.0
4607.644293066559,0.05885788037430331,0.31084310084597117,0.0,0.0
4609.651895838612,0.04289621940270503,0.24118725376861516,0.0,0.0
4613.5791322709065,0.025960679348062378,0.19903553145434155,0.0,0.0
4601.8312572478,0.013646472398517425,0.16220967371431302,0.0,0.0
4580.40032065475,0.004419624703167308,0.14708566066755938,0.0,0.0
4546.26892043969,0.0009026820185532753,0.15214115734587186,0.0,0.0
4447.646933736054,3.9826440124849565e-5,0.1604677935981018,0.0,0.0
4447.436546070039,3.606588297096228e-17,0.1386675324549603,0.0,0.0
4210.8036338874645,3.606588297096228e-17,0.1446199229698784,0.0,0.0
4028.2674192899503,3.606588297096228e-17,0.16487190172941985,0.0,0.0
3983.6166357741035,3.606588297096228e-17,0.1863313615810949,0.0,0.0
3985.4590657732765,3.606588297096228e-17,0.2143942113453947,0.0,0.0
4014.522706945537,3.606588297096228e-17,0.2532570410948283,0.0,0.0
4183.480304724439,5.6028665815151486e-5,0.286714742772916,0.0,0.0
4638.175726552016,0.0059895004501803635,0.32482134175404614,0.0,0.0
5107.156286351478,0.01644327325343751,0.3519314204402994,0.0,0.0
5384.837862230148,0.07123399456012187,0.3549067814329366,0.0,0.0
5516.461799573391,0.13102225809017987,0.3449595979544743,0.0,0.0
5534.943925414843,0.1399739452539816,0.3297845876740095,0.0,0.0
5538.663850024191,0.14243294060057696,0.25810555518583517,0.0,0.0
5539.052021419676,0.11322970993407823,0.26863584601715956,0.0,0.0
5525.064932641314,0.10743542048776984,0.2709770404121867,0.0,0.0
5491.837830288953,0.14684136125476355,0.27205871128428893,0.0,0.0
5466.371080003225,0.12799233930526713,0.2595380618400522,0.0,0.0
5438.045025999248,0.08860963723729447,0.2619695504507728,0.0,0.0
5420.26296204062,0.05075798508831952,0.2860315181053879,0.0,0.0
5409.877685497704,0.027663520382798932,0.3142117301717405,0.0,0.0
5390.167683102546,0.01224338796787672,0.33619068472392,0.0,0.0
5351.089096893045,0.004065585990874425,0.34666112660360643,0.0,0.0
5149.796698836507,0.0001820522277901951,0.34809655653686994,0.0,0.0
4929.2347591124935,1.344723010968672e-5,0.3630222556595258,0.0,0.0
4469.505720100197,3.606588297096228e-17,0.28526875811723856,0.0,0.0
4229.288835571986,3.606588297096228e-17,0.2719844706982708,0.0,0.0
4039.277091976159,3.606588297096228e-17,0.2561506717613854,0.0,0.0
3992.992420621313,3.606588297096228e-17,0.23541232774562737,0.0,0.0
3994.975724233111,3.606588297096228e-17,0.20193024500916865,0.0,0.0
4025.612043967269,3.606588297096228e-17,0.1820949861193816,0.0,0.0
4194.643154395554,6.27547832034393e-5,0.19468130282707416,0.0,0.0
4645.36335663894,0.013139677161162135,0.19839672503450548,0.0,0.0
5116.8113577494805,0.049010152483182315,0.18833768401496817,0.0,0.0
5387.411112542848,0.20107445194564583,0.1717063394007974,0.0,0.0
5523.368912772293,0.22922710535108481,0.16086559591645724,0.0,0.0
5539.005268605006,0.36519488392760757,0.16308296270911632,0.0,0.0
5541.468403735786,0.5147493843059898,0.19734435681431936,0.0,0.0
5543.318830926943,0.5807220398506098,0.18563576054041275,0.0,0.0
5532.113534621455,0.5813438669649493,0.1874253726748215,0.0,0.0
5494.312653623402,0.6362560465927897,0.22470239144690357,0.0,0.0
5470.490249043112,0.517985424092235,0.3008955689682179,0.0,0.0
5444.482150376992,0.42713506689635217,0.3596931902159062,0.0,0.0
5427.574856187588,0.3292575187411371,0.38687777835232684,0.0,0.0
5410.009331581116,0.2095578645717312,0.37299730646646573,0.0,0.0
5390.4322056066,0.11836110902960531,0.3437472745134266,0.0,0.0
5351.089096893045,0.02078877277995651,0.34989413748124515,0.0,0.0
5150.4952227977965,0.0008068092216107522,0.3638035431454707,0.0,0.0
4929.2347591124935,2.3157073491163454e-5,0.38525190409264115,0.0,0.0
4466.944773159778,3.606588297096228e-17,0.48432552283320096,0.0,0.0
4220.643563453998,3.606588297096228e-17,0.47387347522375356,0.0,0.0
4035.0822571967406,3.606588297096228e-17,0.4193609070131301,0.0,0.0
3986.0723888815155,3.606588297096228e-17,0.39079864579080115,0.0,0.0
3985.835856549401,3.606588297096228e-17,0.3976929411645023,0.0,0.0
4014.899805305968,3.606588297096228e-17,0.40865950308072985,0.0,0.0
4183.868783704231,7.67214607696842e-5,0.3925608905061273,0.0,0.0
4638.175726552016,0.06318253008104,0.3592679175913701,0.0,0.0
5112.930874131856,0.1449222494655211,0.29048039005592263,0.0,0.0
5396.170498438749,0.2730507290035139,0.24640817221183656,0.0,0.0
5523.774924057586,0.3686698378806828,0.24412711190218375,0.0,0.0
5541.468403735786,0.4866098313827659,0.2573982021257132,0.0,0.0
5547.527814584485,0.5251183056697207,0.23533831858353768,0.0,0.0
5550.555059334378,0.5298107625093794,0.2482755847054641,0.0,0.0
5539.9341732122675,0.5208193705188491,0.2559193138025853,0.0,0.0
5504.299916073008,0.5945772496504004,0.2916906089070305,0.0,0.0
5485.550191884431,0.5568262197494124,0.315182330764782,0.0,0.0
5455.423539347038,0.45441923681121166,0.31150440632151405,0.0,0.0
5438.862585087362,0.3390456207269511,0.30945283631649245,0.0,0.0
5423.827248990606,0.1688097598534065,0.2996660243934081,0.0,0.0
5399.827060680847,0.0715862811695479,0.3029917831794353,0.0,0.0
5352.089976228156,0.019336002761573545,0.3187556407407054,0.0,0.0
5152.993730123887,0.0003918767899079379,0.35345505140991584,0.0,0.0
4938.037821979993,1.5904988414382577e-5,0.3863424124843912,0.0,0.0
4472.765498586213,3.606588297096228e-17,0.43232156939166694,0.0,0.0
4239.740242740917,3.606588297096228e-17,0.4279640611169635,0.0,0.0
4059.8870860537177,0.0,0.44198482010770695,0.0,0.0
4039.9137914917333,0.0,0.474496102801493,0.0,0.0
4034.2942262021024,0.0,0.508082783300386,0.0,0.0
4078.2289534511588,0.0,0.5564550369112735,0.0,0.0
4246.146608687956,3.4196472542520605e-5,0.6132858694269979,0.0,0.0
4693.811576009509,0.03144726884007279,0.6509970223683754,0.0,0.0
5163.102795959081,0.09127186815407502,0.6776529787991276,0.0,0.0
5413.395219633019,0.2340586835443077,0.7045386745540174,0.0,0.0
5534.12206014643,0.32841269058303824,0.7265423890793246,0.0,0.0
5556.337029138125,0.40048332787392543,0.7397917689656833,0.0,0.0
5566.772749507397,0.5286097816850037,0.770515871141255,0.0,0.0
5575.295910655491,0.5662928359425987,0.7915645102987696,0.0,0.0
5566.388269123596,0.5411262333223038,0.7973281781606719,0.0,0.0
5529.609183193531,0.5298002779712242,0.7884869500570584,0.0,0.0
5502.263092791785,0.421116061184681,0.7710094833246816,0.0,0.0
5476.1190418619535,0.43035266529246197,0.7388167306750765,0.0,0.0
5453.510364957246,0.29944316902330237,0.6973505738934036,0.0,0.0
5433.4460254403775,0.1952850995457502,0.6635806175068067,0.0,0.0
5407.269370573999,0.09570150796797067,0.6378240933005813,0.0,0.0
5357.547752172283,0.017749544592908326,0.592676521577786,0.0,0.0
5155.5392978489535,0.00043506546838045903,0.5563184215427911,0.0,0.0
4943.13510911627,9.080097609709968e-6,0.5459329101295483,0.0,0.0
4494.316393059008,0.0,0.5136773165776212,0.0,0.0
4236.62502887921,0.0,0.4839812977351726,0.0,0.0
4041.1533562491063,0.0,0.4400696683985037,0.0,0.0
3988.7975858418945,0.0,0.4027332832115401,0.0,0.0
3985.835856549401,0.0,0.376638441477466,0.0,0.0
4014.899805305968,0.0,0.35985203268235555,0.0,0.0
4183.480304724439,2.1315850177160827e-5,0.36331752671477296,0.0,0.0
4639.394990745125,0.03155851578210049,0.36416158302793883,0.0,0.0
5119.674044895107,0.0903384245539616,0.36227094353792855,0.0,0.0
5403.20556670938,0.1401580412975658,0.3465058921194837,0.0,0.0
5525.320227616157,0.225317883985298,0.31890303121904245,0.0,0.0
5544.619297377109,0.3006422070529145,0.298514379140332,0.0,0.0
5547.094735880172,0.382291035135731,0.30071216394312555,0.0,0.0
5546.040336875637,0.4449536964966618,0.3244885354721304,0.0,0.0
5531.973891346059,0.5040136451667596,0.34939398945242334,0.0,0.0
5491.976243227122,0.5058633894738835,0.3767514822189023,0.0,0.0
