Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
18232.55876705866,0.17632740429858806,0.41488881978615394,6549.814673084202,323.0233889139118
18199.93479948829,0.1819404277758771,0.4169627955029367,6549.814673084202,323.0233889139118
18154.218739580378,0.13692856732499523,0.4186181943521886,6549.814673084202,323.0233889139118
18018.3468617541,0.09402793653329734,0.44523684003190966,6549.814673084202,323.0233889139118
17462.817322071853,0.05228334612508269,0.47041877483125444,6549.814673084202,323.0233889139118
16819.376061988332,0.011327921183169295,0.4872126368588171,6549.814673084202,323.0233889139118
15761.714848849188,0.0027126135492815196,0.49920621010464805,6549.814673084202,323.0233889139118
15421.956885098203,0.001206708536929331,0.5081585673648911,6549.814673084202,323.0233889139118
15271.988555607744,0.0018063896656761189,0.49444259454639355,6549.814673084202,323.0233889139118
15222.554423744314,0.003559455814802906,0.47782573614327356,6549.814673084202,323.0233889139118
15233.027640568005,0.006772300627481719,0.474001236493503,6549.814673084202,323.0233889139118
15363.119024840817,0.021385480749236997,0.4674717736239584,6549.814673084202,323.0233889139118
16058.95836228642,0.07614226151488614,0.45213598249739156,6549.814673084202,323.0233889139118
17450.225695473873,0.12973716771278793,0.4606916998169482,6549.814673084202,323.0233889139118
18384.177033827476,0.18152438675703103,0.5231417388075666,6549.814673084202,323.0233889139118
18644.192980459917,0.2822318108415551,0.5603932126813949,6549.814673084202,323.0233889139118
18587.061045657232,0.365306873664361,0.5778495202414385,6549.814673084202,323.0233889139118
18499.327573327584,0.41445391830939415,0.6215630280520691,6549.814673084202,323.0233889139118
18485.006026342187,0.42032971386625473,0.6259056641542843,6549.814673084202,323.0233889139118
18422.85458013797,0.42584239721365996,0.6382863445206718,6549.814673084202,323.0233889139118
18412.26024603484,0.3780645204549355,0.6621766174567641,6549.814673084202,323.0233889139118
18436.06436190741,0.40650178789871366,0.6806179268418826,6549.814673084202,323.0233889139118
18377.1396628459,0.36981641464277304,0.7045595458540679,6549.814673084202,323.0233889139118
18291.652573265044,0.35977175050682564,0.7209764495718092,6549.814673084202,323.0233889139118
18236.25170146562,0.2916723092772553,0.7232392576490227,6549.814673084202,323.0233889139118
18199.93479948829,0.23468512890128573,0.7337588903827847,6549.814673084202,323.0233889139118
18154.593517577123,0.1732296635606423,0.7263354474337596,6549.814673084202,323.0233889139118
18036.858381038484,0.12443589576799387,0.7132470617972508,6549.814673084202,323.0233889139118
17465.750416942727,0.08689838661131366,0.7049565962300255,6549.814673084202,323.0233889139118
16877.504357806756,0.01407156388579742,0.6850198949082156,6549.814673084202,323.0233889139118
15764.510829818813,0.0025717352518350566,0.655018739636164,6549.814673084202,323.0233889139118
15396.012649750313,0.0012448661208788732,0.6343413965369641,6549.814673084202,323.0233889139118
15250.551939763398,0.002031123082247101,0.6115006004317215,6549.814673084202,323.0233889139118
15203.422464056783,0.003050286628996526,0.5813096649705769,6549.814673084202,323.0233889139118
15211.273377519099,0.006774942876273471,0.5704274942803372,6549.814673084202,323.0233889139118
15337.74952526233,0.03816309907766656,0.5545805555433362,6549.814673084202,323.0233889139118
16045.911974582632,0.10739274137575627,0.5287231747701227,6549.814673084202,323.0233889139118
17455.304622899283,0.15085079289286685,0.5166804562764079,6549.814673084202,323.0233889139118
18391.31838285083,0.206965441228138,0.5393297721711448,6549.814673084202,323.0233889139118
18640.762847697017,0.28103175044207657,0.5410614019981681,6549.814673084202,323.0233889139118
18615.787550584617,0.36167888505478724,0.5377197535453082,6549.814673084202,323.0233889139118
18636.115829060538,0.39269265147048427,0.5251311696342638,6549.814673084202,323.0233889139118
18625.10901063782,0.38372346826768033,0.4601242363969317,6549.814673084202,323.0233889139118
18619.03257958083,0.3407162793204893,0.45962669717522303,6549.814673084202,323.0233889139118
18604.10773142994,0.2920747848895601,0.4434326308170063,6549.814673084202,323.0233889139118
18620.142059565096,0.2745256844923379,0.42343112211111944,6549.814673084202,323.0233889139118
18584.891218169974,0.24640865528946368,0.40893956355821814,6549.814673084202,323.0233889139118
18529.23897088493,0.2401242618295354,0.4034596031055229,6549.814673084202,323.0233889139118
18482.0123728316,0.21560836050412843,0.4008202590873719,6549.814673084202,323.0233889139118
18431.772696798333,0.20849170936775197,0.4018244332132097,6549.814673084202,323.0233889139118
18306.015254420818,0.14774285691274358,0.39750795265696026,6549.814673084202,323.0233889139118
18150.15331240836,0.08889194451376571,0.3889386711627786,6549.814673084202,323.0233889139118
17632.733438962267,0.06772369567814862,0.3527987128768861,6549.814673084202,323.0233889139118
17037.38030927826,0.014598362023605009,0.3312143309355725,6549.814673084202,323.0233889139118
15829.37027557269,0.0011457004832543752,0.30242717249370393,6549.814673084202,323.0233889139118
15435.467174834546,0.00044664123515481143,0.2906032578178136,6549.814673084202,323.0233889139118
15278.871673450414,0.0004563382168739466,0.2901365603916256,6549.814673084202,323.0233889139118
15272.808953783548,0.0008078185900043673,0.29253856828477287,6549.814673084202,323.0233889139118
15283.170194254553,0.0028667474606539583,0.29090472449383836,6549.814673084202,323.0233889139118
15415.073767255531,0.02139521075966325,0.2729275785170595,6549.814673084202,323.0233889139118
16068.621464476899,0.06952971546901508,0.24924389392132906,6549.814673084202,323.0233889139118
17470.865908075135,0.10029991586517875,0.23126076564845335,6549.814673084202,323.0233889139118
18517.495165243003,0.17589190845468122,0.2351054477816713,6549.814673084202,323.0233889139118
18700.07832137708,0.23104370559040457,0.26208649224879094,6549.814673084202,323.0233889139118
18654.538224309108,0.288065458129545,0.27689990632153694,6549.814673084202,323.0233889139118
18605.76452440336,0.3592430445732158,0.2878739231024589,6549.814673084202,323.0233889139118
18622.61582286679,0.43066629925552996,0.286546619565936,6549.814673084202,323.0233889139118
18614.760338941098,0.4420835415548726,0.3033364076235715,6549.814673084202,323.0233889139118
18631.548793533122,0.4633406773633255,0.3178178751740888,6549.814673084202,323.0233889139118
18605.218354030054,0.45233487826757596,0.3334162191603367,6549.814673084202,323.0233889139118
18564.79260547864,0.38598500824177834,0.3566909773729336,6549.814673084202,323.0233889139118
18504.692154713928,0.3377949963770161,0.3823912250124018,6549.814673084202,323.0233889139118
18365.28502346713,0.2935242423978999,0.4060814676900531,6549.814673084202,323.0233889139118
18398.05753109719,0.22028092121754614,0.4216708429490242,6549.814673084202,323.0233889139118
18304.83607487008,0.1596931446429066,0.4176384184239978,6549.814673084202,323.0233889139118
18144.824152113175,0.11839822592169734,0.4115608285571716,6549.814673084202,323.0233889139118
17573.465955147636,0.07697581313060368,0.40768981122503917,6549.814673084202,323.0233889139118
16969.326109625294,0.011625044654727232,0.42035603071093847,6549.814673084202,323.0233889139118
15767.758144046713,0.0010942374474644278,0.45939842576724105,6549.814673084202,323.0233889139118
15407.176006543621,0.0005363166266725293,0.47660683969076967,6549.814673084202,323.0233889139118
15237.55468454089,0.0006456536493069581,0.5126686076065324,6549.814673084202,323.0233889139118
15201.07895896128,0.0017388521812248473,0.526150913798398,6549.814673084202,323.0233889139118
15215.12970599171,0.003612622530848117,0.534999834363208,6549.814673084202,323.0233889139118
15338.086596936231,0.015061442372594798,0.5317371068022734,6549.814673084202,323.0233889139118
16047.10715075518,0.053080641671478454,0.520679246780714,6549.814673084202,323.0233889139118
17443.798481352853,0.07134337104043965,0.5212177999564218,6549.814673084202,323.0233889139118
18388.229892225212,0.11015312886022022,0.5466328902401182,6549.814673084202,323.0233889139118
18649.07766319189,0.16137752156809,0.5916580663113681,6549.814673084202,323.0233889139118
18612.25915285916,0.22082740258837874,0.6269538572091469,6549.814673084202,323.0233889139118
18547.478547598497,0.27033945189379394,0.6576293847181078,6549.814673084202,323.0233889139118
18575.184696577428,0.3162902462183136,0.6576968452880682,6549.814673084202,323.0233889139118
18508.35195326142,0.3255774938730858,0.6743357608679801,6549.814673084202,323.0233889139118
18468.559213887438,0.34764006532125213,0.7133777750532979,6549.814673084202,323.0233889139118
18470.113171434925,0.3387377659638842,0.7277098616099696,6549.814673084202,323.0233889139118
18412.02486717103,0.3402290339026775,0.7420755720460288,6549.814673084202,323.0233889139118
18349.99910870962,0.2898575517617676,0.7299508930420398,6549.814673084202,323.0233889139118
18294.475977014918,0.24207102261498645,0.7160827756491198,6549.814673084202,323.0233889139118
18330.734605584217,0.19398571043099241,0.7086727983435863,6549.814673084202,323.0233889139118
18275.9164678651,0.12390966812090047,0.6877902173108671,6549.814673084202,323.0233889139118
18099.392603550354,0.0831304349965476,0.6707686495370777,6549.814673084202,323.0233889139118
17526.321625435055,0.0571042557253713,0.6575558267919518,6549.814673084202,323.0233889139118
16959.467620125535,0.007806157266203977,0.6373337942956023,6549.814673084202,323.0233889139118
15394.547816238643,0.0005158089380159586,0.6205739513893441,6549.814673084202,323.0233889139118
14992.01339541691,0.00025175266824189893,0.6307563184588443,6549.814673084202,323.0233889139118
14706.162904557583,0.0003049549810116061,0.6402444907046263,6549.814673084202,323.0233889139118
14569.909393039497,0.0004592252114229467,0.6381553235890072,6549.814673084202,323.0233889139118
14565.538887437204,0.0011604500510920066,0.6337844786735374,6549.814673084202,323.0233889139118
14606.849020651664,0.011063602369939637,0.6232091546277324,6549.814673084202,323.0233889139118
14733.318312699832,0.03703111359207386,0.5950309612254515,6549.814673084202,323.0233889139118
14918.681453181725,0.058506225581167755,0.5554449052734753,6549.814673084202,323.0233889139118
15553.364562822997,0.10674738754454331,0.5483394062030733,6549.814673084202,323.0233889139118
16141.251840584031,0.15331413203630065,0.5467894881075197,6549.814673084202,323.0233889139118
16764.923561339216,0.2109462050051839,0.5332717949104795,6549.814673084202,323.0233889139118
16771.116539212268,0.26413296280822446,0.5291183890742095,6549.814673084202,323.0233889139118
16757.88733297348,0.3143578472622269,0.5014248267094819,6549.814673084202,323.0233889139118
16760.65931901039,0.29587898966175175,0.5316636198370729,6549.814673084202,323.0233889139118
16770.570368838962,0.28733853551779726,0.5466641132440366,6549.814673084202,323.0233889139118
16813.884650243337,0.269886921707058,0.5455879801456207,6549.814673084202,323.0233889139118
16838.651991272174,0.2751429939032026,0.5447750819189987,6549.814673084202,323.0233889139118
16877.545491977133,0.27583899876211126,0.5254074767552418,6549.814673084202,323.0233889139118
16863.510741568512,0.21663163187113957,0.5121111448534076,6549.814673084202,323.0233889139118
16838.08411119784,0.17370729758210085,0.49352372215235957,6549.814673084202,323.0233889139118
16836.50615871764,0.11381944189119235,0.4676618931678358,6549.814673084202,323.0233889139118
16710.034581437783,0.07160285545324134,0.43195070431523197,6549.814673084202,323.0233889139118
16711.33259303627,0.03859659243214084,0.39883141733668603,6549.814673084202,323.0233889139118
16510.51328803615,0.010275065018006771,0.37997546719077574,6549.814673084202,323.0233889139118
15386.94256518273,0.0010292892639644539,0.3307938216016827,6549.814673084202,323.0233889139118
14981.183682449973,0.0004134624117963003,0.31810308368277074,6549.814673084202,323.0233889139118
14714.458295583112,0.0004748592040496685,0.32033704051288603,6549.814673084202,323.0233889139118
14574.59411799882,0.0009100987189714757,0.3167620765339371,6549.814673084202,323.0233889139118
14567.309941994996,0.004782978030407086,0.3097030992456854,6549.814673084202,323.0233889139118
14603.590280265329,0.023279969382306413,0.29517361461849495,6549.814673084202,323.0233889139118
14734.753438199567,0.05756504126639497,0.2861467602585921,6549.814673084202,323.0233889139118
14920.485643598984,0.0871209166631254,0.272485246677005,6549.814673084202,323.0233889139118
15548.688978790427,0.13544047306728213,0.2716746610143158,6549.814673084202,323.0233889139118
16067.901616495346,0.16108103549740696,0.2768545539867356,6549.814673084202,323.0233889139118
16626.495651870497,0.2119596162829566,0.2933103867595111,6549.814673084202,323.0233889139118
16769.1580956561,0.2595965010510483,0.31098487981410833,6549.814673084202,323.0233889139118
16781.233259892713,0.2684187105291177,0.2815417474626787,6549.814673084202,323.0233889139118
16828.603827542356,0.2924281478242191,0.3208803744006322,6549.814673084202,323.0233889139118
16862.530377174586,0.2545927666779018,0.3583984392358644,6549.814673084202,323.0233889139118
16893.345583864324,0.21807050049208007,0.3714070149453424,6549.814673084202,323.0233889139118
16888.98421918878,0.1768970227748381,0.3739506390531595,6549.814673084202,323.0233889139118
16927.990838862268,0.1469393339239612,0.390438789323621,6549.814673084202,323.0233889139118
16960.63537351783,0.12854779603181096,0.39577694404864394,6549.814673084202,323.0233889139118
16947.136509939926,0.08014112594068609,0.38796318430640486,6549.814673084202,323.0233889139118
16919.30010275481,0.0584354606884313,0.3661518851533966,6549.814673084202,323.0233889139118
16763.230204658797,0.025644079219683348,0.3632206965136211,6549.814673084202,323.0233889139118
16739.88884820294,0.01436397952520634,0.3616391465120969,6549.814673084202,323.0233889139118
16534.745884850116,0.00351219103385966,0.36213451938198704,6549.814673084202,323.0233889139118
15758.315566714073,0.0009284926203913222,0.35786248066191534,6549.814673084202,323.0233889139118
15423.668523632121,0.0006381792563501124,0.36967830633542714,6549.814673084202,323.0233889139118
15283.236465973489,0.0013738595182503596,0.38582698508241015,6549.814673084202,323.0233889139118
15241.533272908782,0.002437236831411993,0.38838139501024155,6549.814673084202,323.0233889139118
15251.484314291887,0.003107223628154357,0.385605368006641,6549.814673084202,323.0233889139118
15381.939050403005,0.008538475272672553,0.3749075887033718,6549.814673084202,323.0233889139118
16079.641994289741,0.027461465727860446,0.3657451462383375,6549.814673084202,323.0233889139118
17430.124797550852,0.053599894773757685,0.33461486944088725,6549.814673084202,323.0233889139118
18355.950994639647,0.10661982641170119,0.3336865808701484,6549.814673084202,323.0233889139118
18603.88492134041,0.12769626899785674,0.34469992063854304,6549.814673084202,323.0233889139118
18555.191204543724,0.1886972670514051,0.3578996200486703,6549.814673084202,323.0233889139118
18542.913797302772,0.21407912833143153,0.3735123275060362,6549.814673084202,323.0233889139118
18564.438394567085,0.24985980179700162,0.31913182054914113,6549.814673084202,323.0233889139118
18569.721850228525,0.2844503415953864,0.3507869692730367,6549.814673084202,323.0233889139118
18581.090877873707,0.2877246850078163,0.3837197076178223,6549.814673084202,323.0233889139118
18630.54214897479,0.3020047192516857,0.42141040330811796,6549.814673084202,323.0233889139118
18598.47006485694,0.3269347782681991,0.46798277309558195,6549.814673084202,323.0233889139118
18570.914741169385,0.3295061364814416,0.503009282555047,6549.814673084202,323.0233889139118
18529.178412245208,0.3165974148953018,0.5093731536810246,6549.814673084202,323.0233889139118
18506.71572737319,0.2582854580550181,0.5127111050600219,6549.814673084202,323.0233889139118
18450.455608459273,0.20131557664688263,0.5009193358822259,6549.814673084202,323.0233889139118
18266.972071040327,0.1469117056840532,0.4984208160656347,6549.814673084202,323.0233889139118
17612.782223714778,0.1034447732216253,0.482623570798678,6549.814673084202,323.0233889139118
16902.389388267504,0.014507656968853276,0.4651958517578297,6549.814673084202,323.0233889139118
15755.465882799792,0.0013611745183979664,0.44777463505707277,6549.814673084202,323.0233889139118
15430.042034808483,0.0007387396978912164,0.4429606025923059,6549.814673084202,323.0233889139118
15279.078486918132,0.00111902326453722,0.4277791885475451,6549.814673084202,323.0233889139118
15238.555616020003,0.004541748753673646,0.40523745887183804,6549.814673084202,323.0233889139118
15240.568905136668,0.011186528635728043,0.3924707669080853,6549.814673084202,323.0233889139118
15369.636505613495,0.026114094383268668,0.38164646463382873,6549.814673084202,323.0233889139118
16072.251555012452,0.09977663601320517,0.37812858664737065,6549.814673084202,323.0233889139118
17421.150692714145,0.14840698875419137,0.3642357979933943,6549.814673084202,323.0233889139118
18352.410028139904,0.2258242590747479,0.35904899785506816,6549.814673084202,323.0233889139118
18583.34183108587,0.3430145968608536,0.36069967574890144,6549.814673084202,323.0233889139118
18558.281980401032,0.46856380360388833,0.37130416456075355,6549.814673084202,323.0233889139118
18567.804540842735,0.594357689091122,0.3894579339501532,6549.814673084202,323.0233889139118
18609.537441919376,0.6718153901986557,0.4145032504709422,6549.814673084202,323.0233889139118
18632.7393992423,0.7471496854835046,0.460752299232754,6549.814673084202,323.0233889139118
18640.11841236115,0.8012971706290231,0.501888919617154,6549.814673084202,323.0233889139118
18706.322716963106,0.7765987867150984,0.5249670933231142,6549.814673084202,323.0233889139118
18672.235058496906,0.6748939332640801,0.5223099936085869,6549.814673084202,323.0233889139118
18636.765977475625,0.5717217723893883,0.5165006613652481,6549.814673084202,323.0233889139118
18581.15029389758,0.4800980815377777,0.5162161350874601,6549.814673084202,323.0233889139118
18537.359541686365,0.37063653994664497,0.5158585181835186,6549.814673084202,323.0233889139118
18483.289817344896,0.2639359143195005,0.5017520638824501,6549.814673084202,323.0233889139118
18282.96412238927,0.18436779903723988,0.48340067696910893,6549.814673084202,323.0233889139118
17620.09725034638,0.13419471762397392,0.4601018199516453,6549.814673084202,323.0233889139118
16909.600436857327,0.03160297794599808,0.4387185585828248,6549.814673084202,323.0233889139118
15755.465882799792,0.005355262999519458,0.4410124305984503,6549.814673084202,323.0233889139118
15430.042034808483,0.0016474852338792206,0.4215225605940608,6549.814673084202,323.0233889139118
15272.459313335363,0.0018680271473599307,0.4077345569311513,6549.814673084202,323.0233889139118
15230.619006369408,0.004033148751936924,0.3866698213502322,6549.814673084202,323.0233889139118
15236.866829802962,0.011708137753059055,0.3661397227140716,6549.814673084202,323.0233889139118
15364.099389234745,0.03658419494810702,0.3509744219578555,6549.814673084202,323.0233889139118
16072.251555012452,0.11074468322539861,0.3285591365151456,6549.814673084202,323.0233889139118
17420.698216840025,0.1453636276393077,0.31128927483849705,6549.814673084202,323.0233889139118
18355.950994639647,0.23107741975558488,0.29546590015945434,6549.814673084202,323.0233889139118
18630.387895835887,0.29268140159432615,0.2796304274150476,6549.814673084202,323.0233889139118
18564.19273216068,0.4216420029522659,0.2698801963553731,6549.814673084202,323.0233889139118
18565.266791053793,0.5106585356096053,0.2704359130651424,6549.814673084202,323.0233889139118
18626.247056018186,0.5797507935295206,0.2675546883299777,6549.814673084202,323.0233889139118
18747.660272957815,0.6315571300741869,0.2837816590285283,6549.814673084202,323.0233889139118
18830.501064244578,0.6674630782302008,0.3113929583928514,6549.814673084202,323.0233889139118
18882.037609260486,0.6762354177707928,0.3281841848460351,6549.814673084202,323.0233889139118
18935.786258549866,0.6112930621973505,0.3358323083091318,6549.814673084202,323.0233889139118
18876.02516469074,0.5421392617177173,0.3349947971127935,6549.814673084202,323.0233889139118
18800.096056642742,0.43523171595304594,0.3361239898663071,6549.814673084202,323.0233889139118
18636.8253934995,0.3336489036638324,0.3210392262429467,6549.814673084202,323.0233889139118
18547.34943200816,0.227251702431768,0.2897984108134368,6549.814673084202,323.0233889139118
18372.09729912749,0.16094144597539328,0.2723908368440559,6549.814673084202,323.0233889139118
17655.313813266195,0.10730648792312393,0.25603949150115446,6549.814673084202,323.0233889139118
16984.057855698593,0.013064858423597715,0.23431534781818872,6549.814673084202,323.0233889139118
15763.924667890979,0.0008889276526069681,0.22323536182339845,6549.814673084202,323.0233889139118
15417.814902664655,0.0004398156984670955,0.19618294543311032,6549.814673084202,323.0233889139118
15283.236465973489,0.0005546465641654171,0.18709398902684185,6549.814673084202,323.0233889139118
15241.533272908782,0.0011296831241911218,0.1876178552897683,6549.814673084202,323.0233889139118
15247.490871918028,0.0026554483077424512,0.19068919985372318,6549.814673084202,323.0233889139118
15377.945608029146,0.013799192400212221,0.19436036432060516,6549.814673084202,323.0233889139118
16074.95726933042,0.05447156224669381,0.20517845814469768,6549.814673084202,323.0233889139118
17425.587470035374,0.08290392278821482,0.21282314410899913,6549.814673084202,323.0233889139118
18422.360970093472,0.13495775813954577,0.20760651922188456,6549.814673084202,323.0233889139118
18699.049967117717,0.19482253126051277,0.25081961035702416,6549.814673084202,323.0233889139118
18641.67236990863,0.2548975154097507,0.33247922410215713,6549.814673084202,323.0233889139118
18629.613202293833,0.27487624226843,0.3860578331178221,6549.814673084202,323.0233889139118
18700.8781524677,0.2951087053025982,0.414881590983928,6549.814673084202,323.0233889139118
18726.52987815959,0.3129587073633836,0.493511503008451,6549.814673084202,323.0233889139118
18738.519346207922,0.2984574890710892,0.5419953483213593,6549.814673084202,323.0233889139118
18797.19152716796,0.2871362931742651,0.5786750514883459,6549.814673084202,323.0233889139118
18810.670966276524,0.2873864828516931,0.6089157374030284,6549.814673084202,323.0233889139118
18703.41361702495,0.305955251756601,0.6213450621787187,6549.814673084202,323.0233889139118
18607.672692862398,0.30935067441909486,0.6220953236259935,6549.814673084202,323.0233889139118
18546.369067614232,0.2620363328473023,0.611185151724129,6549.814673084202,323.0233889139118
18483.289817344896,0.17878781118486375,0.5765489082520974,6549.814673084202,323.0233889139118
18287.50602036812,0.14862426052746813,0.5357774005084378,6549.814673084202,323.0233889139118
17620.09725034638,0.1133080769296747,0.5191659448005819,6549.814673084202,323.0233889139118
16909.600436857327,0.02635686610245216,0.507119267430245,6549.814673084202,323.0233889139118
15756.370834548032,0.003994075261664866,0.4962922945024372,6549.814673084202,323.0233889139118
15430.207714105825,0.0013073929554307231,0.4405269083409392,6549.814673084202,323.0233889139118
15278.208956261047,0.0012291673502852895,0.41567362815840564,6549.814673084202,323.0233889139118
15232.83339587457,0.0023679072604570477,0.4007433261038523,6549.814673084202,323.0233889139118
15229.842027595669,0.007663340464768493,0.3873973928982118,6549.814673084202,323.0233889139118
15350.237173818528,0.028848831883454697,0.3837362026898494,6549.814673084202,323.0233889139118
16057.760900882182,0.1046491585316814,0.3826735833692095,6549.814673084202,323.0233889139118
17429.366100630614,0.15631559047408508,0.38309014053405005,6549.814673084202,323.0233889139118
18360.211809120938,0.22677238398887883,0.37675475391414565,6549.814673084202,323.0233889139118
18569.80868903265,0.31119798508735014,0.37960187765571074,6549.814673084202,323.0233889139118
18555.191204543724,0.4083884555475067,0.37739534705459143,6549.814673084202,323.0233889139118
18545.8091858508,0.47953635709780384,0.3903733305328361,6549.814673084202,323.0233889139118
18573.70729429148,0.5390576205884503,0.4376706824123779,6549.814673084202,323.0233889139118
18614.162750854823,0.5917481483708336,0.4753734147427549,6549.814673084202,323.0233889139118
18616.607948760422,0.6229314364286241,0.4952575450552199,6549.814673084202,323.0233889139118
18658.818463259748,0.6132351467866828,0.5093525040408179,6549.814673084202,323.0233889139118
18613.255513874898,0.5689134897898638,0.5184703323391887,6549.814673084202,323.0233889139118
18593.82761668384,0.512509955148524,0.49907994868040856,6549.814673084202,323.0233889139118
18556.14528877324,0.4426581852101648,0.46094058524065945,6549.814673084202,323.0233889139118
18509.847637400868,0.3516591175266647,0.4244862611310145,6549.814673084202,323.0233889139118
18450.455608459273,0.24746538417459749,0.4038285808376798,6549.814673084202,323.0233889139118
18252.08150136475,0.15574503346931237,0.3880817577740961,6549.814673084202,323.0233889139118
17562.5448329132,0.11495002855034567,0.363335717373821,6549.814673084202,323.0233889139118
16837.889866504403,0.019147616798671465,0.32623399064306374,6549.814673084202,323.0233889139118
15392.239732234295,0.001658844964278384,0.2671221636088111,6549.814673084202,323.0233889139118
14977.776402003949,0.0005438204170543722,0.2617845612334963,6549.814673084202,323.0233889139118
14730.059572313494,0.0007491745757925647,0.24992742400334333,6549.814673084202,323.0233889139118
14572.351163097563,0.0025410413960180794,0.23384880359935492,6549.814673084202,323.0233889139118
14580.59056594675,0.009249686113318292,0.22517137384303473,6549.814673084202,323.0233889139118
14606.849020651664,0.04064554414677466,0.21552426744972614,6549.814673084202,323.0233889139118
14727.598377786086,0.14231706402819785,0.20654448338470838,6549.814673084202,323.0233889139118
14913.883609253875,0.19830352200401885,0.18331612210148593,6549.814673084202,323.0233889139118
15535.423208844642,0.29175800699652127,0.15843943379409428,6549.814673084202,323.0233889139118
16120.421953752708,0.3860092041758439,0.1476856641106309,6549.814673084202,323.0233889139118
16739.21699008682,0.5197312230435386,0.1473773248600351,6549.814673084202,323.0233889139118
16863.924368503947,0.6145586497787418,0.14423211139354494,6549.814673084202,323.0233889139118
16890.067419008643,0.7064643221737141,0.12876504418576526,6549.814673084202,323.0233889139118
16908.110465797094,0.7737282059361896,0.1312590409422447,6549.814673084202,323.0233889139118
16948.837864931247,0.7765798755315941,0.1352888003179938,6549.814673084202,323.0233889139118
17022.361766628183,0.7754623979934667,0.1383764567704114,6549.814673084202,323.0233889139118
17037.021527903325,0.7334264341195605,0.14156024765449557,6549.814673084202,323.0233889139118
17097.79954986337,0.638212866812072,0.1477050727214379,6549.814673084202,323.0233889139118
17137.880228429975,0.5706864408295235,0.15854400317223127,6549.814673084202,323.0233889139118
17098.03949919056,0.4462514219095849,0.17261530463290428,6549.814673084202,323.0233889139118
17084.476649125405,0.31818551567227155,0.17846583905761285,6549.814673084202,323.0233889139118
16992.080161537466,0.2256333056264953,0.18687884049114903,6549.814673084202,323.0233889139118
16846.31894358365,0.16297485402965742,0.17742900342156034,6549.814673084202,323.0233889139118
16537.251641395433,0.03538520622327111,0.15648154097430286,6549.814673084202,323.0233889139118
15487.57502777232,0.0027756760239891426,0.12154435526410208,6549.814673084202,323.0233889139118
15071.770266541427,0.0007034315677414823,0.10734845744008584,6549.814673084202,323.0233889139118
14812.350765379419,0.0008196037445085198,0.10856459208098235,5465.58842137627,269.5515800678752
14670.379604179278,0.002506809076413603,0.11202776223090372,5465.58842137627,269.5515800678752
14662.524120253587,0.014421878871476137,0.11691649657686241,5465.58842137627,269.5515800678752
14701.983215801192,0.06933079951966586,0.11891138629349679,5465.58842137627,269.5515800678752
14847.48734519017,0.1870320282629392,0.11727495127699085,5465.58842137627,269.5515800678752
15060.008179046,0.2568951059871762,0.10055875838271894,5465.58842137627,269.5515800678752
15773.828862024488,0.3784214609431074,0.08509242421041144,5465.58842137627,269.5515800678752
16553.86641837921,0.5142532203565972,0.08592955463128148,5465.58842137627,269.5515800678752
17235.960087224656,0.6492287884265486,0.09114674415767099,5465.58842137627,269.5515800678752
17570.367180979425,0.771214320354253,0.09438179290338454,5465.58842137627,269.5515800678752
17761.707344939903,0.8597614573058837,0.0773802600075903,5465.58842137627,269.5515800678752
17896.286924246917,0.9102879523563977,0.08227735998319538,5465.58842137627,269.5515800678752
17972.579384133223,0.9149296137853171,0.07897944422622527,5465.58842137627,269.5515800678752
18076.749385375024,0.8746374591246693,0.07609675711286647,5465.58842137627,269.5515800678752
18146.90257033293,0.8009618731065614,0.08016472127345699,5465.58842137627,269.5515800678752
18249.876252786336,0.6981334457320172,0.0912359505461911,5465.58842137627,269.5515800678752
18282.561921612272,0.594681841541906,0.09638781670904534,5465.58842137627,269.5515800678752
18156.79990877138,0.46166202416589847,0.10617512706472094,5465.58842137627,269.5515800678752
18097.460440158597,0.3334374468457175,0.12124762556854742,5465.58842137627,269.5515800678752
17899.877023227935,0.23773139241793156,0.13552510516371713,5465.58842137627,269.5515800678752
17616.71853529645,0.1735632266824152,0.14352887104363407,5465.58842137627,269.5515800678752
17226.25013778458,0.04631732129605682,0.13417746046695003,5465.58842137627,269.5515800678752
15788.793701729906,0.006821817824273345,0.12459176408616375,5465.58842137627,269.5515800678752
15439.128115997879,0.0027175319195593094,0.12299101668361265,5465.58842137627,269.5515800678752
15300.501391372352,0.003956909297193476,0.12865624777060142,5465.58842137627,269.5515800678752
15249.348765279941,0.011358637904623034,0.13525559892960592,5465.58842137627,269.5515800678752
15246.62705434016,0.03185769673071149,0.12860580973925667,5465.58842137627,269.5515800678752
15368.004850188638,0.08684980084373448,0.12530399417047933,5465.58842137627,269.5515800678752
16082.571661313084,0.20057454313055148,0.11839197774238332,5465.58842137627,269.5515800678752
17454.47851164426,0.2705180510359907,0.10729982487964226,5465.58842137627,269.5515800678752
18641.526115080633,0.3958868649752568,0.08814155016374614,5465.58842137627,269.5515800678752
19069.98191893338,0.554945999419161,0.09622256563234784,5465.58842137627,269.5515800678752
19179.643331920175,0.6914955514269636,0.12513478925415933,5465.58842137627,269.5515800678752
19242.286102937203,0.8095811525714555,0.14724301272979406,5465.58842137627,269.5515800678752
19306.523965672088,0.8897865070050502,0.15409419395322518,5465.58842137627,269.5515800678752
19446.752637710535,0.9229376889583669,0.16838842549442745,5465.58842137627,269.5515800678752
