Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
18910.108978043176,0.284616192724173,0.1527287843943885,3378.1218903652316,0.0
18866.520686784588,0.18937412032273548,0.1634298229190201,3378.1218903652316,0.0
18861.176274276135,0.12388154412586745,0.17133534072522139,3378.1218903652316,0.0
18749.81346080692,0.0743846892186094,0.1841224193619134,3378.1218903652316,0.0
18536.290052187636,0.028526676599435287,0.18760172131887126,3378.1218903652316,0.0
18161.68973636534,0.003705141073100227,0.1866808540303854,3378.1218903652316,0.0
16668.00875649168,5.9687418919746e-5,0.17103130012586726,3378.1218903652316,0.0
16102.872148839328,3.4624715749066266e-17,0.16895885615977407,3378.1218903652316,0.0
15783.401598092722,3.4624715749066266e-17,0.16707411523051707,3378.1218903652316,0.0
15616.646099024409,0.00021659252329385358,0.15915073984819805,3378.1218903652316,0.0
15581.815272676224,0.004248184673199894,0.1549559961239735,3378.1218903652316,0.0
15589.449796659563,0.018121070452169565,0.15046023132617173,3378.1218903652316,0.0
15867.710626863984,0.06031731793858003,0.1424581351561674,3378.1218903652316,0.0
16218.866786482533,0.1045842217385595,0.13845320251396814,3378.1218903652316,0.0
17009.004389341288,0.19918980146848222,0.12365672089495765,3378.1218903652316,0.0
17737.88151024684,0.27135070638825554,0.11187623556464285,3378.1218903652316,0.0
18510.012743054125,0.3492770988244323,0.10948068439660925,3378.1218903652316,0.0
18637.980093316844,0.4143354265292111,0.11979562783380951,3378.1218903652316,0.0
18764.678299183877,0.4682092425863383,0.11523490633999568,3378.1218903652316,0.0
18828.6638172161,0.523796949387461,0.1293546439564965,3378.1218903652316,0.0
18845.77945184949,0.4725611117493695,0.14990360540742623,3378.1218903652316,0.0
18838.356247165335,0.4470429410185121,0.16964195250280745,3378.1218903652316,0.0
18834.235520831233,0.40583878903981213,0.18953181111883907,3378.1218903652316,0.0
18876.150458104417,0.35734799153264674,0.19790840735703558,3378.1218903652316,0.0
18901.908069194003,0.2776583070041066,0.20065559555932938,3378.1218903652316,0.0
18852.59327064762,0.20843423112061676,0.19040645776037946,3378.1218903652316,0.0
18861.176274276135,0.1443863990130143,0.1914733794839105,3378.1218903652316,0.0
18749.81346080692,0.11233650777815785,0.20428999949570506,3378.1218903652316,0.0
18531.584511979043,0.04914841106285574,0.22217651215774437,3378.1218903652316,0.0
18161.075436077015,0.002781458126287015,0.22230400598969907,3378.1218903652316,0.0
17018.663647074954,1.982154190368616e-5,0.21001110672829826,3378.1218903652316,0.0
16483.1891431448,3.4624715749066266e-17,0.19787453911674666,3378.1218903652316,0.0
16251.112637217439,3.4624715749066266e-17,0.18433402924687356,3378.1218903652316,0.0
16171.509148654768,0.00018104630060705113,0.17250077472335476,3378.1218903652316,0.0
16176.873218772447,0.007768633302309574,0.15473416482309352,3378.1218903652316,0.0
16318.073825846323,0.045177666227411054,0.14480621283779624,3378.1218903652316,0.0
17138.33917204582,0.08904902123579293,0.132224520656556,3378.1218903652316,0.0
18950.033582382177,0.12391462163927208,0.12639841877700897,3378.1218903652316,0.0
20582.94449400476,0.17887193860866688,0.1268415370649652,3378.1218903652316,0.0
21264.933302502828,0.21184514479579616,0.13019854777701317,3378.1218903652316,0.0
21433.37935596462,0.23103382154594776,0.13908258739669027,3378.1218903652316,0.0
21538.84734386704,0.29275138099653175,0.15619287995090322,3378.1218903652316,0.0
21684.701889925287,0.40331310614246046,0.18426705790696207,3378.1218903652316,0.0
21745.203096722114,0.421835780042605,0.19812982164967458,3378.1218903652316,0.0
21758.833191519534,0.4472404459040401,0.2012157154615814,3378.1218903652316,0.0
21762.550936864493,0.454528575212095,0.20029523336191613,3378.1218903652316,0.0
21670.170002304607,0.43109219264816206,0.20288378374502772,3378.1218903652316,0.0
21610.818765647527,0.3875965736490327,0.20576973014906483,3378.1218903652316,0.0
21573.002439898068,0.3084654151597085,0.20102722724731734,3378.1218903652316,0.0
21498.401812883538,0.21799246768267588,0.18788058491972842,3378.1218903652316,0.0
21416.660559317486,0.1533506184511923,0.17412431522616542,3378.1218903652316,0.0
21210.20406121513,0.1069715165133064,0.17002512692569857,3378.1218903652316,0.0
20214.32009138732,0.06407399337546957,0.17631515928644403,3378.1218903652316,0.0
19194.55581215106,0.003973047566953751,0.17213228575492373,3378.1218903652316,0.0
17094.115694289103,1.435267206525609e-5,0.15212725321123283,3378.1218903652316,0.0
16558.983969919835,3.4624715749066266e-17,0.13320885352248893,3378.1218903652316,0.0
16320.852920350717,3.4624715749066266e-17,0.12283447587342078,3378.1218903652316,0.0
16241.003711672716,0.00012901413176748383,0.1147595730852034,3378.1218903652316,0.0
16260.135479852397,0.005566334095401365,0.10706989176347761,3378.1218903652316,0.0
16411.620702353455,0.039330649073403744,0.100565857279005,3378.1218903652316,0.0
17186.22879392328,0.11161049511479863,0.0898617409094533,3378.1218903652316,0.0
18993.10217559684,0.17415521027033032,0.07212755303644185,3378.1218903652316,0.0
20696.60724775348,0.27741866096310497,0.06371126134887677,3378.1218903652316,0.0
21467.45090715643,0.37501243769749754,0.06843109575338446,3378.1218903652316,0.0
21744.41679235306,0.46737645348717716,0.08549098808911777,3378.1218903652316,0.0
21851.00526398139,0.5433859273436353,0.11141395125895845,3378.1218903652316,0.0
21988.323493233034,0.5145334061866644,0.10260749996768735,3378.1218903652316,0.0
22043.681778015984,0.48752054676503775,0.12460916354926861,3378.1218903652316,0.0
22079.888637010023,0.4395721978036591,0.15029899877754635,3378.1218903652316,0.0
22100.823990836234,0.46580239059043327,0.17952961734935147,3378.1218903652316,0.0
22076.163520061604,0.46908299025747985,0.2095504945976273,3378.1218903652316,0.0
22062.275419143087,0.4241747907678784,0.2337657209893687,3378.1218903652316,0.0
21943.12573521903,0.33605836361079505,0.23891618045807891,3378.1218903652316,0.0
21754.761609208497,0.2669249566861647,0.2292487895314855,3378.1218903652316,0.0
21595.18605191016,0.18424848491010204,0.22869916483238326,3378.1218903652316,0.0
21280.892823993585,0.09768209489230818,0.24634068279586024,3378.1218903652316,0.0
20289.765995598587,0.028572161450262007,0.25827995017864364,3378.1218903652316,0.0
19290.181480833893,0.0011100252009857224,0.2524640167946869,3378.1218903652316,0.0
17229.179441482585,1.6337222424274293e-6,0.2380972036194206,3378.1218903652316,0.0
16608.632947823065,3.4624715749066266e-17,0.2139159289331696,3378.1218903652316,0.0
16312.717127332104,3.4624715749066266e-17,0.18965872513616577,3378.1218903652316,0.0
16235.285804588959,2.815339265566016e-5,0.15976337178675445,3378.1218903652316,0.0
16251.237954476257,0.0013524432075546428,0.14141092133171218,3378.1218903652316,0.0
16387.11134944975,0.013794466867247229,0.13096734727785495,3378.1218903652316,0.0
17188.188411843046,0.0712311079597073,0.12300976678020431,3378.1218903652316,0.0
18995.608520773218,0.13132397844962956,0.10488717284641162,3378.1218903652316,0.0
20886.057456673774,0.2126940406631392,0.09456853851803275,3378.1218903652316,0.0
21714.325907029608,0.37112957472255614,0.11240753891160747,3378.1218903652316,0.0
22039.77728538337,0.4228288150540387,0.1475043844292497,3378.1218903652316,0.0
22277.59995620775,0.4438824920014027,0.19432196378869893,3378.1218903652316,0.0
22527.07467490113,0.4112857475836348,0.20124686251529597,3378.1218903652316,0.0
22602.992361733835,0.41603847080466194,0.2312361072159009,3378.1218903652316,0.0
22617.416132503768,0.37501288507843605,0.2452645673174354,3378.1218903652316,0.0
22550.95621291016,0.3758734706243241,0.25743585529811036,3378.1218903652316,0.0
22411.060379648694,0.37951965968720214,0.2601897023452803,3378.1218903652316,0.0
22258.92031304028,0.31507553308923164,0.2549431540527868,3378.1218903652316,0.0
22060.52589192193,0.30037557266465853,0.2508965569231749,3378.1218903652316,0.0
21811.884164419524,0.2558079258458973,0.23566375235000178,3378.1218903652316,0.0
21596.316364440685,0.1636227339167258,0.21390891679100657,3378.1218903652316,0.0
21306.890012195618,0.09134744257191818,0.21508363321015606,3378.1218903652316,0.0
20345.465831341848,0.03228269216662766,0.23591545282839854,3378.1218903652316,0.0
19338.428625479162,0.0016045909610672626,0.24888765648428965,3378.1218903652316,0.0
17251.42448352351,8.658849139799172e-7,0.23613620414537967,3378.1218903652316,0.0
16690.379115791424,3.4624715749066266e-17,0.21171278652761208,3378.1218903652316,0.0
16408.69540438044,3.4624715749066266e-17,0.1911059101558025,3378.1218903652316,0.0
16282.112686967612,2.6985122539889785e-5,0.17976210011479787,3378.1218903652316,0.0
16312.79207196728,0.001432056078484671,0.17120621269101174,3378.1218903652316,0.0
16429.45138252246,0.00727924294786821,0.16235490845299388,3378.1218903652316,0.0
17184.16597355508,0.05664183081991187,0.15572301400684554,3378.1218903652316,0.0
19002.58451484747,0.12722998334720687,0.14268985547118757,3378.1218903652316,0.0
20849.85059767973,0.2723219282244955,0.12754021625253592,3378.1218903652316,0.0
21644.59299549979,0.44220722238273147,0.12135877476786353,3378.1218903652316,0.0
21967.773919987892,0.530598911687665,0.11890753188142546,3378.1218903652316,0.0
22160.823928597787,0.6391284781114184,0.11151091047379241,3378.1218903652316,0.0
22450.179022009408,0.6942821157072081,0.08001996890877829,3378.1218903652316,0.0
22503.903268025406,0.6569267103893323,0.07745937356882046,3378.1218903652316,0.0
22604.331536362388,0.6755876869229349,0.07882812735974551,3378.1218903652316,0.0
22547.248296369813,0.6495409602462684,0.0819480894823635,3378.1218903652316,0.0
22419.70972770835,0.5711398811926004,0.08276543536495487,3378.1218903652316,0.0
22360.09802772902,0.5049880039412898,0.08428914760112943,3378.1218903652316,0.0
22228.573878796884,0.40603861969044497,0.08647306261097155,3378.1218903652316,0.0
21984.65489191114,0.3311722665185317,0.08914437560104775,3378.1218903652316,0.0
21676.440779647855,0.23951276652888068,0.09888583998018129,3378.1218903652316,0.0
21306.890012195618,0.17391271727430252,0.12423404887133896,3378.1218903652316,0.0
20330.53833433548,0.07859535838308264,0.14677261421405413,3378.1218903652316,0.0
19286.117270126317,0.0025155140287768975,0.160113872005089,3378.1218903652316,0.0
17220.13939843955,2.6733425989448653e-7,0.16062637740249158,3378.1218903652316,0.0
16583.9847630542,3.4624715749066266e-17,0.1649701909628529,3378.1218903652316,0.0
16324.49940686223,3.4624715749066266e-17,0.16619016939981748,3378.1218903652316,0.0
16234.590416662573,2.1300968947622125e-5,0.17295543667547703,3378.1218903652316,0.0
16259.621924811354,0.004163593797253829,0.18008863307787543,3378.1218903652316,0.0
16392.320615894772,0.05016083353654267,0.18625270790649265,3378.1218903652316,0.0
17163.230619728867,0.12432797518773553,0.184145878972146,3378.1218903652316,0.0
19003.28604577674,0.19476740321424096,0.16955875126109404,3378.1218903652316,0.0
20845.941190644815,0.2862547889585211,0.16670392231585623,3378.1218903652316,0.0
21683.291456463285,0.4396978934002887,0.1863144346789501,3378.1218903652316,0.0
22044.008585769374,0.5159983337885559,0.20852546168244734,3378.1218903652316,0.0
22432.516660119407,0.6232760614859326,0.225327166959845,3378.1218903652316,0.0
22650.95692824647,0.6462351470396193,0.21899317115134798,3378.1218903652316,0.0
22697.67323657322,0.6289744465542634,0.23644663623342332,3378.1218903652316,0.0
22692.083103949437,0.5873100889410373,0.24828305410458454,3378.1218903652316,0.0
22676.60519388473,0.5911164499542125,0.25221262527672816,3378.1218903652316,0.0
22516.75934445953,0.5265504156114242,0.25789144352434956,3378.1218903652316,0.0
22404.263761258637,0.47346069216069386,0.2601898195955058,3378.1218903652316,0.0
22309.882664959954,0.3770061455763557,0.26337635668787185,3378.1218903652316,0.0
22117.670561943338,0.30651747482805897,0.26167826812888123,3378.1218903652316,0.0
21764.472468166383,0.21504912954513547,0.2833847121416948,3378.1218903652316,0.0
21441.517606184385,0.14509316791409574,0.3378352247665009,3378.1218903652316,0.0
20507.523161805027,0.0608258776668892,0.3754497320876187,3378.1218903652316,0.0
19691.415399956928,0.00172035341315509,0.3830551483237954,3378.1218903652316,0.0
17240.70125769046,3.4624715749066266e-17,0.40057528583572233,3378.1218903652316,0.0
16602.364627680967,3.4624715749066266e-17,0.3740560997851616,3378.1218903652316,0.0
16224.292286629046,3.4624715749066266e-17,0.3441149971941878,3378.1218903652316,0.0
16063.311210271015,9.208883558909928e-6,0.31936658675300283,3378.1218903652316,0.0
16033.814967626668,0.0037809714079977768,0.2962729847383691,3378.1218903652316,0.0
16064.757273149738,0.06205131595278483,0.28564676001382916,3378.1218903652316,0.0
16232.737686992978,0.1573937213925832,0.2744252661360479,3378.1218903652316,0.0
16583.381520171064,0.22814212844550244,0.24439523129683835,3378.1218903652316,0.0
17421.497204148793,0.3672518697541662,0.24470596668912734,3378.1218903652316,0.0
18153.536742938653,0.5054978780316937,0.26027799280684194,3378.1218903652316,0.0
18980.59747892764,0.6229708114306742,0.28823915454976046,3378.1218903652316,0.0
19168.993548553164,0.7316830516079362,0.3437575305382145,3378.1218903652316,0.0
19313.072766778143,0.8041327621394005,0.37719958518531593,3378.1218903652316,0.0
19322.610393054718,0.7958270504777546,0.4014156685834079,3378.1218903652316,0.0
19306.332664014608,0.7179549878933462,0.4417775880093384,3378.1218903652316,0.0
19200.510839146107,0.6381278227630108,0.4504581047852761,3378.1218903652316,0.0
19108.241707238696,0.556257930476091,0.4522904149970011,3378.1218903652316,0.0
19143.259280874536,0.4448916054167417,0.4351310861731162,3378.1218903652316,0.0
19207.271828119443,0.33312693939379484,0.433575090392746,3378.1218903652316,0.0
19014.18127569052,0.2325831977923167,0.42273673394215405,3378.1218903652316,0.0
18874.717909832038,0.14606558035603037,0.43575053277278764,3378.1218903652316,0.0
18789.912526427805,0.1054180420603568,0.44428579427088966,3378.1218903652316,0.0
18718.082393713637,0.047146586411543887,0.4504546059205029,3378.1218903652316,0.0
18513.983580117874,0.0012668334903113468,0.453465931472314,3378.1218903652316,0.0
17119.260233690937,3.4624715749066266e-17,0.5100554348665932,3378.1218903652316,0.0
16569.7907405921,3.4624715749066266e-17,0.48750939839440205,3378.1218903652316,0.0
16185.133100449302,3.4624715749066266e-17,0.42838875217137923,3378.1218903652316,0.0
16033.276840574094,3.2674923420001343e-6,0.3717170962182758,3378.1218903652316,0.0
16017.223945439511,0.002996199196775551,0.3623042897873919,3378.1218903652316,0.0
16023.929647386898,0.0523357743455448,0.3690184889675634,3378.1218903652316,0.0
16147.330289306186,0.08516834266224704,0.3690466659500364,3378.1218903652316,0.0
16385.123473716725,0.12287400269201221,0.3648907670469289,3378.1218903652316,0.0
17120.391774822037,0.18406774365617823,0.374434333574586,3378.1218903652316,0.0
17834.791066532278,0.290069315880547,0.3838533390321451,3378.1218903652316,0.0
18625.397994811312,0.39385441843692065,0.38648457964881866,3378.1218903652316,0.0
18805.749187860896,0.4353810545220642,0.39522725011350324,3378.1218903652316,0.0
18846.01288595905,0.44328842549498787,0.37530894138963905,3378.1218903652316,0.0
18910.91248282031,0.46346583864386054,0.3388451381981146,3378.1218903652316,0.0
18862.782055229825,0.4506447496092297,0.33105978315057943,3378.1218903652316,0.0
18836.943356502183,0.40011681091742995,0.3346962231689627,3378.1218903652316,0.0
18853.66952475277,0.33460930552660384,0.34682147939533914,3378.1218903652316,0.0
18901.846639165167,0.29903690269626887,0.33742811783570226,3378.1218903652316,0.0
18916.935082847074,0.22428620995266513,0.30425778002644743,3378.1218903652316,0.0
18870.319519767607,0.1638953929954086,0.2746805614016585,3378.1218903652316,0.0
18870.256861138198,0.10359802826678027,0.256063538471561,3378.1218903652316,0.0
18728.929708204927,0.0676138381101816,0.2582776452691971,3378.1218903652316,0.0
18691.494248634233,0.015817368686704466,0.2607930221115654,3378.1218903652316,0.0
18161.68973636534,0.00038753239789769196,0.26114549283576916,3378.1218903652316,0.0
17071.095405284308,3.4624715749066266e-17,0.25028186994819906,3378.1218903652316,0.0
16562.793860308044,3.4624715749066266e-17,0.24880732240784845,3378.1218903652316,0.0
16278.820037422174,3.4624715749066266e-17,0.2392703601378764,3378.1218903652316,0.0
16234.590416662573,8.485528019875677e-7,0.22219894050248212,3378.1218903652316,0.0
16262.268330453471,0.0006899804360850105,0.2174051950763545,3378.1218903652316,0.0
16391.70754420702,0.0073783939467145804,0.20220956863032463,3378.1218903652316,0.0
17187.318562634773,0.028791543840673145,0.19565850168933224,3378.1218903652316,0.0
18989.26034159364,0.06647855936899495,0.19213205010144765,3378.1218903652316,0.0
20721.92870563835,0.14364184166285857,0.18571542527236187,3378.1218903652316,0.0
21561.0432418849,0.22155939726131413,0.19325205342145535,3378.1218903652316,0.0
21782.719643930872,0.2852833415356954,0.18699794947977627,3378.1218903652316,0.0
21901.48109007271,0.3861973349944035,0.19772286578849618,3378.1218903652316,0.0
22049.370198685898,0.3950238604234991,0.1750431089949473,3378.1218903652316,0.0
22123.376183021323,0.45909121363211836,0.17685864062117157,3378.1218903652316,0.0
22275.186984675198,0.5226887888759305,0.1786506688531914,3378.1218903652316,0.0
22282.887853089676,0.5298703370337308,0.17883614273302093,3378.1218903652316,0.0
22158.172608553363,0.5029137670018118,0.17583187503125347,3378.1218903652316,0.0
22109.271848401317,0.42628760624820766,0.16914318034918857,3378.1218903652316,0.0
22013.65477992252,0.3316404074581628,0.14416245494092594,3378.1218903652316,0.0
21781.400126911543,0.22780847554334108,0.12695557972885285,3378.1218903652316,0.0
21600.921159401987,0.13795936848375495,0.12572186579557845,3378.1218903652316,0.0
21310.887878472055,0.09330008707077186,0.13657740014961775,3378.1218903652316,0.0
20457.39625827748,0.02428037319377669,0.14109476830143144,3378.1218903652316,0.0
19635.882653892095,0.0004986117510129793,0.13955111925312563,3378.1218903652316,0.0
17465.907429193165,3.4624715749066266e-17,0.11427671071326469,3378.1218903652316,0.0
16925.03199712803,3.4624715749066266e-17,0.10710265597339663,3378.1218903652316,0.0
16615.0781864482,3.4624715749066266e-17,0.10249372142486286,3378.1218903652316,0.0
16544.850148885987,8.230558050851434e-8,0.10059167973950461,3378.1218903652316,0.0
16560.850214195776,0.000739475930110252,0.09430300141154492,3378.1218903652316,0.0
16683.3122052745,0.010285802370051876,0.09398061450380443,3378.1218903652316,0.0
17286.1078778025,0.04408201983573682,0.08950490400092324,3378.1218903652316,0.0
19082.39686550817,0.08693011580492879,0.08540764880186827,3378.1218903652316,0.0
20913.72062725775,0.18426582262292507,0.08219624831854103,3378.1218903652316,0.0
21714.325907029608,0.30346499559569295,0.08547760730077805,3378.1218903652316,0.0
22059.889476823224,0.43823127244612126,0.09891272186261829,3378.1218903652316,0.0
22371.804134023394,0.5598051142838834,0.1165994196960085,3378.1218903652316,0.0
22651.61054375325,0.6457876243576275,0.11571338614147528,3378.1218903652316,0.0
22672.835847315553,0.6468132340438639,0.13897202988963975,3378.1218903652316,0.0
22713.654872874355,0.6315636297979065,0.15651565996383537,3378.1218903652316,0.0
22665.4126426314,0.5591467024891114,0.16938264390862953,3378.1218903652316,0.0
22514.913986393392,0.4933906799819408,0.18063479421847903,3378.1218903652316,0.0
22451.513282235657,0.4078131292899322,0.2030209110883268,3378.1218903652316,0.0
22317.003633902248,0.32238364523590757,0.23307282829560133,3378.1218903652316,0.0
22043.490116326022,0.20076453941111636,0.23676560476563424,3378.1218903652316,0.0
21740.64990298503,0.11578789019372644,0.2569629349308089,3378.1218903652316,0.0
21448.596802707074,0.09628467061590058,0.27367030379755514,3378.1218903652316,0.0
20492.133710981838,0.022429829397227208,0.2781940055037271,3378.1218903652316,0.0
19684.026596088923,0.00030547879395910547,0.26821798937415103,3378.1218903652316,0.0
17533.192968374286,3.4624715749066266e-17,0.28466974693621067,3378.1218903652316,0.0
17011.687653000703,3.4624715749066266e-17,0.26147459892999486,3378.1218903652316,0.0
16648.856102102192,3.4624715749066266e-17,0.2304766387836574,3186.103877206469,0.0
16545.5443082118,3.430374300123017e-8,0.20229153222597882,3186.103877206469,0.0
16546.857682228245,0.0008784380749763776,0.1841448288891759,3186.103877206469,0.0
16683.427693728707,0.02071219068625809,0.18034862409879482,3186.103877206469,0.0
17298.51305782499,0.06444859098122362,0.1733047309577986,3186.103877206469,0.0
19057.934199426378,0.10883313810779702,0.16355703372452834,3186.103877206469,0.0
20803.888650107045,0.18045403171562593,0.1650225240553851,3186.103877206469,0.0
21517.22151651675,0.2966397345885775,0.18063029774553044,3186.103877206469,0.0
21639.479559899748,0.3887469107483103,0.20328335102483286,3186.103877206469,0.0
21694.60195337198,0.47919451989122375,0.2245716980639016,3186.103877206469,0.0
21705.946851096818,0.5635263175510692,0.22341548735739872,3186.103877206469,0.0
21766.634805181297,0.5751685709302464,0.21343138664299885,3186.103877206469,0.0
21834.66979071418,0.5739494650297591,0.21082960177238752,3186.103877206469,0.0
21866.308712764214,0.5874651098497123,0.22362584535306737,3186.103877206469,0.0
21804.41673011461,0.487401165707343,0.21922145087915218,3186.103877206469,0.0
21717.05831471209,0.4391258888194899,0.20171409954700273,3186.103877206469,0.0
21556.32295846939,0.33422202781015237,0.18178363062876915,3186.103877206469,0.0
21448.284738160604,0.2332825054400217,0.16480032748289128,3186.103877206469,0.0
21257.043229599545,0.15253180850962358,0.15460684967107916,3186.103877206469,0.0
21083.66557342306,0.0726563533805036,0.1598488202379747,3186.103877206469,0.0
20073.488064486442,0.011300371017673944,0.16593012610862456,3186.103877206469,0.0
19100.73864351706,8.651038868864801e-5,0.1534544568729169,3186.103877206469,0.0
17097.473459665103,3.4624715749066266e-17,0.13349568519667565,3186.103877206469,0.0
16526.45676965288,3.4624715749066266e-17,0.13348734241985385,3186.103877206469,0.0
16259.48432154677,3.4624715749066266e-17,0.13351688748931986,3186.103877206469,0.0
16207.35479907927,3.4624715749066266e-17,0.12672115313673446,3186.103877206469,0.0
16243.227478716462,0.00043690945879973906,0.11982770504969825,3186.103877206469,0.0
16377.968103958283,0.013481114513758224,0.11994368984984222,3186.103877206469,0.0
17152.297303197207,0.06771221759268575,0.11256265951486093,3186.103877206469,0.0
18908.17761793667,0.13597299028041043,0.09946338165588484,3186.103877206469,0.0
20676.010987686423,0.25341974423138086,0.08703770944138955,3186.103877206469,0.0
21460.062103288423,0.35501565988739564,0.0858260635489005,3186.103877206469,0.0
21645.90759811681,0.4418094147470846,0.0868263159913765,3186.103877206469,0.0
21689.67526505959,0.5288469252362396,0.09924690858108978,3186.103877206469,0.0
21835.529811117834,0.5549925602198981,0.1047399430389571,3186.103877206469,0.0
21841.913619714138,0.5819970899282801,0.10948347137832957,3186.103877206469,0.0
21858.883050878907,0.5615894470363924,0.1267518002557144,3186.103877206469,0.0
21827.946888358718,0.5132940801203428,0.17465153523228316,3186.103877206469,0.0
21673.526539080027,0.42378316984850756,0.19964234195234343,3186.103877206469,0.0
21614.548796998253,0.31192368446179464,0.2078305244838257,3186.103877206469,0.0
21549.51651127472,0.23092163091389692,0.20727861969626712,3186.103877206469,0.0
21455.363934683293,0.17551503495208481,0.21203101071651026,3186.103877206469,0.0
21256.03823432784,0.1070277604622881,0.21472207659371162,3186.103877206469,0.0
21066.298075671457,0.06579404872571011,0.2257006955562939,3186.103877206469,0.0
20017.489678803056,0.010368947623650985,0.24142611681730655,3186.103877206469,0.0
18964.980736997768,0.00011352662499333536,0.2553647398425473,3186.103877206469,0.0
16950.37556982328,3.4624715749066266e-17,0.27490173444780086,3186.103877206469,0.0
16430.154142052306,3.4624715749066266e-17,0.25500767571887156,3186.103877206469,0.0
16191.865831609373,3.4624715749066266e-17,0.23431564307769712,3186.103877206469,0.0
16132.348733874449,3.4624715749066266e-17,0.21860322810210553,3186.103877206469,0.0
16153.082597206087,0.00015982091680231673,0.21772309590677055,3186.103877206469,0.0
16273.91300671901,0.002484193556631886,0.21635804149550342,3186.103877206469,0.0
17096.84687337101,0.04399883747618269,0.20206534887463765,3186.103877206469,0.0
18906.066882145977,0.09175501302610803,0.18240055095990848,3186.103877206469,0.0
20606.54836828347,0.17831245563402245,0.16440822049984907,3186.103877206469,0.0
21428.376494416476,0.24886803878204483,0.16172415038475763,3186.103877206469,0.0
21628.940624153198,0.3497158616668482,0.16543124044195098,3186.103877206469,0.0
21699.978309495425,0.3962156522440248,0.17387503015542138,3186.103877206469,0.0
21844.002240694455,0.405295157257555,0.14669206866197212,3186.103877206469,0.0
21853.81630210078,0.3971819869965686,0.16896393678628208,3186.103877206469,0.0
21972.03224958658,0.3502778760645378,0.19057023846158444,3186.103877206469,0.0
21965.245460001137,0.3451724797441457,0.2071663909587644,3186.103877206469,0.0
21839.161554422433,0.3185153396414681,0.21155820036556292,3186.103877206469,0.0
21765.70352594419,0.2555200014143976,0.22144094753300722,3186.103877206469,0.0
21624.500461669166,0.2114209130008647,0.21889668470178553,3186.103877206469,0.0
21490.89260615902,0.15405876150518516,0.2081751482994517,3186.103877206469,0.0
21376.07005346594,0.10211277400616164,0.19433073118720584,3186.103877206469,0.0
21129.05007872472,0.06969161479399912,0.19725652634834553,3186.103877206469,0.0
20174.74195241094,0.01065537144822506,0.20287563523528712,3186.103877206469,0.0
19215.848688745078,5.338559028403566e-5,0.21004369501107292,3186.103877206469,0.0
17044.32911312129,3.4624715749066266e-17,0.2074185628500848,3186.103877206469,0.0
16464.74293408689,3.4624715749066266e-17,0.20351666706265406,3186.103877206469,0.0
15990.888892078898,3.4624715749066266e-17,0.202613714573759,3186.103877206469,0.0
15817.954760710583,3.4624715749066266e-17,0.20979758008642038,3186.103877206469,0.0
15782.598093315588,0.00028645014930392306,0.21479723342139487,3186.103877206469,0.0
15809.126036966738,0.010309513945558806,0.2137542468458278,3186.103877206469,0.0
15945.546159196847,0.05191920393385412,0.2118673833008485,3186.103877206469,0.0
16269.456872427483,0.09090247856391306,0.2053274545063658,3186.103877206469,0.0
16984.557695066993,0.17372093025930968,0.19902668889386874,3186.103877206469,0.0
17655.707789277803,0.24162944708017772,0.19361526224941922,3186.103877206469,0.0
18338.66964943258,0.37987771691493694,0.18943187545280826,3186.103877206469,0.0
18481.419521833617,0.4732426516665561,0.1883719234388873,3186.103877206469,0.0
18602.71802816625,0.6008171321558818,0.17270277051462088,3186.103877206469,0.0
18628.720130770587,0.5923747277273301,0.17943635915028136,3186.103877206469,0.0
18610.232149293075,0.5876100331289047,0.18914916783758715,3186.103877206469,0.0
18609.192753205225,0.5548546339437146,0.19941407526614907,3186.103877206469,0.0
18603.165238776153,0.48436537285477366,0.20652521937112145,3186.103877206469,0.0
18673.594766832935,0.4353600066826833,0.20898473905658846,3186.103877206469,0.0
18616.240006112923,0.34288838551557305,0.2057438053115855,3186.103877206469,0.0
18579.121525491006,0.27439092311755736,0.19147400503456274,3186.103877206469,0.0
18559.210824545724,0.17058271797928434,0.1792614895105129,3186.103877206469,0.0
18431.768086729237,0.09254471849864061,0.18600894957447264,3186.103877206469,0.0
18306.2542518181,0.008693307756560303,0.1942290173755405,3186.103877206469,0.0
17963.494348540415,1.716497458986679e-5,0.21429728481629193,3186.103877206469,0.0
16647.2454067462,3.4624715749066266e-17,0.205949050726899,3186.103877206469,0.0
16088.003624660638,3.4624715749066266e-17,0.20676288265062037,3186.103877206469,0.0
15747.022735017948,3.4624715749066266e-17,0.20783927413030562,3186.103877206469,0.0
15583.702403161966,3.4624715749066266e-17,0.21328786273422676,3186.103877206469,0.0
15563.487009273676,0.00022691138298238246,0.21011157790215393,3186.103877206469,0.0
15585.55267563041,0.014479813030999754,0.20075595434325028,3186.103877206469,0.0
15791.39978784675,0.04693144126752514,0.1878745582493476,3186.103877206469,0.0
16136.911756416146,0.0852321890782822,0.17747068371847347,3186.103877206469,0.0
16896.081253139717,0.15659377683621437,0.17051910275114976,3186.103877206469,0.0
17562.017166503203,0.23337268047780765,0.17549305225880849,3186.103877206469,0.0
18284.380247151323,0.313796117738785,0.19188947474699228,3186.103877206469,0.0
18396.954460789122,0.36535065087948215,0.2100985639706384,3186.103877206469,0.0
18437.14444285268,0.425978965051796,0.1920560138234662,3186.103877206469,0.0
18479.889914115683,0.43618200170116483,0.22480493145645816,3186.103877206469,0.0
