Time,Year,Month,Day,Hour,Weekday,Week,Load,Load_mod,Solar,Wind-Off,Wind-On,WindTot,Avail_Off,Avail_On,Avail_Win,Avail_Sol,Order,Max_Load,Dem_Inc,Max_Hyd_Level,Min_Hyd_Level,Hyd_In,HydRoR_In,Avail_Hyd,Avail_HydRoR
05.06.2018 07:00 - 05.06.2018 08:00,2018,6,5,8,3,23,64354,0.82,4390,,,3208,,,0.071876716,0.151615883,3727,,,,,30,30,,
05.06.2018 08:00 - 05.06.2018 09:00,2018,6,5,9,3,23,67192,0.86,7873,,,2312,,,0.051799859,0.271898393,3728,,,,,30,30,,
05.06.2018 09:00 - 05.06.2018 10:00,2018,6,5,10,3,23,67870,0.87,12066,,,1582,,,0.035442598,0.416710557,3729,,,,,30,30,,
05.06.2018 10:00 - 05.06.2018 11:00,2018,6,5,11,3,23,69336,0.89,15780,,,1186,,,0.026569345,0.544996935,3730,,,,,30,30,,
05.06.2018 11:00 - 05.06.2018 12:00,2018,6,5,12,3,23,70591,0.9,18727,,,1127,,,0.02524732,0.646750533,3731,,,,,30,30,,
05.06.2018 12:00 - 05.06.2018 13:00,2018,6,5,13,3,23,70178,0.9,21068,,,1243,,,0.027857759,0.727600825,3732,,,,,30,30,,
05.06.2018 13:00 - 05.06.2018 14:00,2018,6,5,14,3,23,69579,0.89,22526,,,1356,,,0.030384172,0.777963892,3733,,,,,30,30,,
05.06.2018 14:00 - 05.06.2018 15:00,2018,6,5,15,3,23,68667,0.88,23105,,,1568,,,0.035123296,0.797960611,3734,,,,,30,30,,
05.06.2018 15:00 - 05.06.2018 16:00,2018,6,5,16,3,23,67583,0.86,21908,,,1915,,,0.0429098,0.756628878,3735,,,,,30,30,,
05.06.2018 16:00 - 05.06.2018 17:00,2018,6,5,17,3,23,65749,0.84,19157,,,2440,,,0.054673583,0.661601292,3736,,,,,30,30,,
05.06.2018 17:00 - 05.06.2018 18:00,2018,6,5,18,3,23,65127,0.83,14561,,,2947,,,0.066039638,0.502896761,3737,,,,,30,30,,
05.06.2018 18:00 - 05.06.2018 19:00,2018,6,5,19,3,23,64562,0.82,8900,,,3377,,,0.075657932,0.307384799,3738,,,,,30,30,,
05.06.2018 19:00 - 05.06.2018 20:00,2018,6,5,20,3,23,63811,0.81,3947,,,3965,,,0.088838971,0.136307514,3739,,,,,30,30,,
05.06.2018 20:00 - 05.06.2018 21:00,2018,6,5,21,3,23,61601,0.79,1154,,,4471,,,0.100188221,0.039863926,3740,,,,,30,30,,
05.06.2018 21:00 - 05.06.2018 22:00,2018,6,5,22,3,23,59232,0.76,60,,,5481,,,0.122813897,0.002080833,3741,,,,,30,30,,
05.06.2018 22:00 - 05.06.2018 23:00,2018,6,5,23,3,23,56681,0.72,0,,,6820,,,0.152822748,0,3742,,,,,30,30,,
05.06.2018 23:00 - 06.06.2018 00:00,2018,6,5,24,3,23,52179,0.67,0,,,8157,,,0.182775581,0,3743,,,,,30,30,,
06.06.2018 00:00 - 06.06.2018 01:00,2018,6,6,1,4,23,49247,0.63,0,,,9086,,,0.203597477,0,3744,,,,,30,30,,
06.06.2018 01:00 - 06.06.2018 02:00,2018,6,6,2,4,23,47452,0.61,0,,,9895,,,0.221708101,0,3745,,,,,30,30,,
06.06.2018 02:00 - 06.06.2018 03:00,2018,6,6,3,4,23,46060,0.59,0,,,10494,,,0.235141221,0,3746,,,,,30,30,,
06.06.2018 03:00 - 06.06.2018 04:00,2018,6,6,4,4,23,45997,0.59,0,,,11031,,,0.247168289,0,3747,,,,,30,30,,
06.06.2018 04:00 - 06.06.2018 05:00,2018,6,6,5,4,23,46782,0.6,2,,,11212,,,0.251223994,7.77E-05,3748,,,,,30,30,,
06.06.2018 05:00 - 06.06.2018 06:00,2018,6,6,6,4,23,49415,0.63,300,,,11461,,,0.256814592,0.010369628,3749,,,,,30,30,,
06.06.2018 06:00 - 06.06.2018 07:00,2018,6,6,7,4,23,57588,0.74,2174,,,10581,,,0.237085047,0.075091306,3750,,,,,30,30,,
06.06.2018 07:00 - 06.06.2018 08:00,2018,6,6,8,4,23,63630,0.81,6508,,,7790,,,0.174552136,0.224747235,3751,,,,,30,30,,
06.06.2018 08:00 - 06.06.2018 09:00,2018,6,6,9,4,23,67113,0.86,12403,,,5897,,,0.132140897,0.428340773,3752,,,,,30,30,,
06.06.2018 09:00 - 06.06.2018 10:00,2018,6,6,10,4,23,67992,0.87,18429,,,4911,,,0.110041789,0.636458612,3753,,,,,30,30,,
06.06.2018 10:00 - 06.06.2018 11:00,2018,6,6,11,4,23,69563,0.89,23055,,,4875,,,0.109223926,0.796251047,3754,,,,,30,30,,
06.06.2018 11:00 - 06.06.2018 12:00,2018,6,6,12,4,23,70987,0.91,26112,,,5450,,,0.122119274,0.901829579,3755,,,,,30,30,,
06.06.2018 12:00 - 06.06.2018 13:00,2018,6,6,13,4,23,70861,0.9,27447,,,6620,,,0.148324501,0.947927369,3756,,,,,30,30,,
06.06.2018 13:00 - 06.06.2018 14:00,2018,6,6,14,4,23,71050,0.91,26711,,,7336,,,0.164384866,0.922499763,3757,,,,,30,30,,
06.06.2018 14:00 - 06.06.2018 15:00,2018,6,6,15,4,23,69878,0.89,24962,,,7342,,,0.164519309,0.862112434,3758,,,,,30,30,,
06.06.2018 15:00 - 06.06.2018 16:00,2018,6,6,16,4,23,68647,0.88,22077,,,6898,,,0.154564908,0.762474205,3759,,,,,30,30,,
06.06.2018 16:00 - 06.06.2018 17:00,2018,6,6,17,4,23,66745,0.85,17901,,,6751,,,0.151276651,0.618223262,3760,,,,,30,30,,
06.06.2018 17:00 - 06.06.2018 18:00,2018,6,6,18,4,23,66563,0.85,12762,,,6661,,,0.1492544,0.440756698,3761,,,,,30,30,,
06.06.2018 18:00 - 06.06.2018 19:00,2018,6,6,19,4,23,65565,0.84,7425,,,6795,,,0.152262568,0.256425975,3762,,,,,30,30,,
06.06.2018 19:00 - 06.06.2018 20:00,2018,6,6,20,4,23,64629,0.83,3290,,,7473,,,0.167454653,0.113625571,3763,,,,,30,30,,
06.06.2018 20:00 - 06.06.2018 21:00,2018,6,6,21,4,23,62892,0.8,1005,,,8843,,,0.198141322,0.034692063,3764,,,,,30,30,,
06.06.2018 21:00 - 06.06.2018 22:00,2018,6,6,22,4,23,60180,0.77,62,,,11324,,,0.253739203,0.002132638,3765,,,,,30,30,,
06.06.2018 22:00 - 06.06.2018 23:00,2018,6,6,23,4,23,57949,0.74,0,,,13927,,,0.312059558,0,3766,,,,,30,30,,
06.06.2018 23:00 - 07.06.2018 00:00,2018,6,6,24,4,23,53889,0.69,0,,,15303,,,0.342897476,0,3767,,,,,30,30,,
07.06.2018 00:00 - 07.06.2018 01:00,2018,6,7,1,5,23,50653,0.65,0,,,14749,,,0.330483884,0,3768,,,,,30,30,,
07.06.2018 01:00 - 07.06.2018 02:00,2018,6,7,2,5,23,48228,0.62,0,,,13750,,,0.308093483,0,3769,,,,,30,30,,
07.06.2018 02:00 - 07.06.2018 03:00,2018,6,7,3,5,23,46780,0.6,0,,,12810,,,0.287036311,0,3770,,,,,30,30,,
07.06.2018 03:00 - 07.06.2018 04:00,2018,6,7,4,5,23,46575,0.59,0,,,11824,,,0.264937204,0,3771,,,,,30,30,,
07.06.2018 04:00 - 07.06.2018 05:00,2018,6,7,5,5,23,47310,0.6,3,,,10598,,,0.237471571,8.63E-05,3772,,,,,30,30,,
07.06.2018 05:00 - 07.06.2018 06:00,2018,6,7,6,5,23,50143,0.64,306,,,9320,,,0.208840763,0.01055958,3773,,,,,30,30,,
07.06.2018 06:00 - 07.06.2018 07:00,2018,6,7,7,5,23,58301,0.74,2081,,,7979,,,0.1787927,0.071879398,3774,,,,,30,30,,
07.06.2018 07:00 - 07.06.2018 08:00,2018,6,7,8,5,23,64371,0.82,5731,,,5077,,,0.113755784,0.19791226,3775,,,,,30,30,,
07.06.2018 08:00 - 07.06.2018 09:00,2018,6,7,9,5,23,67393,0.86,10635,,,3168,,,0.070986029,0.36727998,3776,,,,,30,30,,
07.06.2018 09:00 - 07.06.2018 10:00,2018,6,7,10,5,23,68208,0.87,15795,,,2954,,,0.066185285,0.545497716,3777,,,,,30,30,,
07.06.2018 10:00 - 07.06.2018 11:00,2018,6,7,11,5,23,69882,0.89,19703,,,3404,,,0.076262926,0.680458301,3778,,,,,30,30,,
07.06.2018 11:00 - 07.06.2018 12:00,2018,6,7,12,5,23,71184,0.91,22332,,,4182,,,0.093706936,0.771255148,3779,,,,,30,30,,
07.06.2018 12:00 - 07.06.2018 13:00,2018,6,7,13,5,23,71174,0.91,23929,,,4143,,,0.092838657,0.826436077,3780,,,,,30,30,,
07.06.2018 13:00 - 07.06.2018 14:00,2018,6,7,14,5,23,70373,0.9,23735,,,3680,,,0.082447315,0.819710065,3781,,,,,30,30,,
07.06.2018 14:00 - 07.06.2018 15:00,2018,6,7,15,5,23,69116,0.88,22262,,,3080,,,0.069014195,0.768846217,3782,,,,,30,30,,
07.06.2018 15:00 - 07.06.2018 16:00,2018,6,7,16,5,23,68605,0.88,19483,,,2449,,,0.054869646,0.672877507,3783,,,,,30,30,,
07.06.2018 16:00 - 07.06.2018 17:00,2018,6,7,17,5,23,67253,0.86,15288,,,2201,,,0.049307057,0.528004904,3784,,,,,30,30,,
07.06.2018 17:00 - 07.06.2018 18:00,2018,6,7,18,5,23,66811,0.85,10421,,,2226,,,0.049867237,0.359889137,3785,,,,,30,30,,
07.06.2018 18:00 - 07.06.2018 19:00,2018,6,7,19,5,23,66065,0.84,5992,,,2537,,,0.056847082,0.206952227,3786,,,,,30,30,,
07.06.2018 19:00 - 07.06.2018 20:00,2018,6,7,20,5,23,65150,0.83,2731,,,2997,,,0.067154397,0.094302317,3787,,,,,30,30,,
07.06.2018 20:00 - 07.06.2018 21:00,2018,6,7,21,5,23,62628,0.8,770,,,3937,,,0.088211569,0.02657595,3788,,,,,30,30,,
07.06.2018 21:00 - 07.06.2018 22:00,2018,6,7,22,5,23,59954,0.77,45,,,5194,,,0.116377427,0.001536881,3789,,,,,30,30,,
07.06.2018 22:00 - 07.06.2018 23:00,2018,6,7,23,5,23,56913,0.73,0,,,6466,,,0.144879393,0,3790,,,,,30,30,,
07.06.2018 23:00 - 08.06.2018 00:00,2018,6,7,24,5,23,52934,0.68,0,,,7022,,,0.1573378,0,3791,,,,,30,30,,
08.06.2018 00:00 - 08.06.2018 01:00,2018,6,8,1,6,23,50162,0.64,0,,,6469,,,0.144946615,0,3792,,,,,30,30,,
08.06.2018 01:00 - 08.06.2018 02:00,2018,6,8,2,6,23,48163,0.61,0,,,5345,,,0.119766517,0,3793,,,,,30,30,,
08.06.2018 02:00 - 08.06.2018 03:00,2018,6,8,3,6,23,46716,0.6,0,,,4108,,,0.092048803,0,3794,,,,,30,30,,
08.06.2018 03:00 - 08.06.2018 04:00,2018,6,8,4,6,23,47127,0.6,0,,,3162,,,0.070857188,0,3795,,,,,30,30,,
08.06.2018 04:00 - 08.06.2018 05:00,2018,6,8,5,6,23,47569,0.61,3,,,2567,,,0.057519298,8.63E-05,3796,,,,,30,30,,
08.06.2018 05:00 - 08.06.2018 06:00,2018,6,8,6,6,23,50193,0.64,289,,,2307,,,0.051699026,0.009972457,3797,,,,,30,30,,
08.06.2018 06:00 - 08.06.2018 07:00,2018,6,8,7,6,23,57944,0.74,1956,,,2060,,,0.046147641,0.067536415,3798,,,,,30,30,,
08.06.2018 07:00 - 08.06.2018 08:00,2018,6,8,8,6,23,64064,0.82,5333,,,1377,,,0.030843519,0.184183942,3799,,,,,30,30,,
08.06.2018 08:00 - 08.06.2018 09:00,2018,6,8,9,6,23,66960,0.85,9648,,,646,,,0.014480657,0.333200943,3800,,,,,30,30,,
08.06.2018 09:00 - 08.06.2018 10:00,2018,6,8,10,6,23,68019,0.87,14846,,,469,,,0.010503378,0.512739706,3801,,,,,30,30,,
08.06.2018 10:00 - 08.06.2018 11:00,2018,6,8,11,6,23,69975,0.89,19148,,,655,,,0.01467672,0.66130773,3802,,,,,30,30,,
08.06.2018 11:00 - 08.06.2018 12:00,2018,6,8,12,6,23,71395,0.91,21681,,,936,,,0.020973145,0.748797693,3803,,,,,30,30,,
08.06.2018 12:00 - 08.06.2018 13:00,2018,6,8,13,6,23,70886,0.91,22744,,,1110,,,0.024866397,0.785501515,3804,,,,,30,30,,
08.06.2018 13:00 - 08.06.2018 14:00,2018,6,8,14,6,23,69262,0.88,22922,,,1288,,,0.028866083,0.791640404,3805,,,,,30,30,,
08.06.2018 14:00 - 08.06.2018 15:00,2018,6,8,15,6,23,67381,0.86,21644,,,1537,,,0.034434274,0.747519837,3806,,,,,30,30,,
08.06.2018 15:00 - 08.06.2018 16:00,2018,6,8,16,6,23,65872,0.84,18764,,,2231,,,0.049990477,0.648037023,3807,,,,,30,30,,
08.06.2018 16:00 - 08.06.2018 17:00,2018,6,8,17,6,23,64981,0.83,14953,,,3078,,,0.068974982,0.516417859,3808,,,,,30,30,,
08.06.2018 17:00 - 08.06.2018 18:00,2018,6,8,18,6,23,65391,0.83,10696,,,3578,,,0.080167382,0.369403984,3809,,,,,30,30,,
08.06.2018 18:00 - 08.06.2018 19:00,2018,6,8,19,6,23,64173,0.82,6437,,,4333,,,0.097096026,0.222321035,3810,,,,,30,30,,
08.06.2018 19:00 - 08.06.2018 20:00,2018,6,8,20,6,23,63096,0.81,3053,,,5228,,,0.117144874,0.10544902,3811,,,,,30,30,,
08.06.2018 20:00 - 08.06.2018 21:00,2018,6,8,21,6,23,60368,0.77,942,,,5576,,,0.12493698,0.032542156,3812,,,,,30,30,,
08.06.2018 21:00 - 08.06.2018 22:00,2018,6,8,22,6,23,57602,0.74,51,,,6514,,,0.145960541,0.001770003,3813,,,,,30,30,,
08.06.2018 22:00 - 08.06.2018 23:00,2018,6,8,23,6,23,55291,0.71,0,,,7529,,,0.168703855,0,3814,,,,,30,30,,
08.06.2018 23:00 - 09.06.2018 00:00,2018,6,8,24,6,23,51842,0.66,0,,,7713,,,0.172815577,0,3815,,,,,30,30,,
09.06.2018 00:00 - 09.06.2018 01:00,2018,6,9,1,7,23,48807,0.62,0,,,6743,,,0.151080588,0,3816,,,,,30,30,,
09.06.2018 01:00 - 09.06.2018 02:00,2018,6,9,2,7,23,46475,0.59,0,,,6180,,,0.138476534,0,3817,,,,,30,30,,
09.06.2018 02:00 - 09.06.2018 03:00,2018,6,9,3,7,23,44729,0.57,0,,,5589,,,0.125228273,0,3818,,,,,30,30,,
09.06.2018 03:00 - 09.06.2018 04:00,2018,6,9,4,7,23,43867,0.56,0,,,5042,,,0.11296593,0,3819,,,,,30,30,,
09.06.2018 04:00 - 09.06.2018 05:00,2018,6,9,5,7,23,43812,0.56,3,,,4404,,,0.098675734,9.50E-05,3820,,,,,30,30,,
09.06.2018 05:00 - 09.06.2018 06:00,2018,6,9,6,7,23,43629,0.56,277,,,4070,,,0.091191727,0.009558017,3821,,,,,30,30,,
09.06.2018 06:00 - 09.06.2018 07:00,2018,6,9,7,7,23,46144,0.59,1924,,,3638,,,0.081523018,0.066431242,3822,,,,,30,30,,
09.06.2018 07:00 - 09.06.2018 08:00,2018,6,9,8,7,23,51171,0.65,5332,,,2769,,,0.062039952,0.184132137,3823,,,,,30,30,,
09.06.2018 08:00 - 09.06.2018 09:00,2018,6,9,9,7,23,55390,0.71,9478,,,1811,,,0.04057945,0.327321079,3824,,,,,30,30,,
09.06.2018 09:00 - 09.06.2018 10:00,2018,6,9,10,7,23,57760,0.74,13958,,,1359,,,0.030451393,0.482062529,3825,,,,,30,30,,
09.06.2018 10:00 - 09.06.2018 11:00,2018,6,9,11,7,23,58772,0.75,18049,,,1280,,,0.02867002,0.623351954,3826,,,,,30,30,,
09.06.2018 11:00 - 09.06.2018 12:00,2018,6,9,12,7,23,59389,0.76,21720,,,1499,,,0.033588402,0.75011872,3827,,,,,30,30,,
09.06.2018 12:00 - 09.06.2018 13:00,2018,6,9,13,7,23,58717,0.75,23739,,,1818,,,0.040730699,0.819874114,3828,,,,,30,30,,
09.06.2018 13:00 - 09.06.2018 14:00,2018,6,9,14,7,23,57101,0.73,23257,,,2053,,,0.045996392,0.803218816,3829,,,,,30,30,,
09.06.2018 14:00 - 09.06.2018 15:00,2018,6,9,15,7,23,56102,0.72,21283,,,2245,,,0.050304178,0.735043473,3830,,,,,30,30,,
09.06.2018 15:00 - 09.06.2018 16:00,2018,6,9,16,7,23,55139,0.7,17917,,,2700,,,0.060488253,0.618775849,3831,,,,,30,30,,
09.06.2018 16:00 - 09.06.2018 17:00,2018,6,9,17,7,23,53911,0.69,13513,,,3232,,,0.072425692,0.466702355,3832,,,,,30,30,,
09.06.2018 17:00 - 09.06.2018 18:00,2018,6,9,18,7,23,54329,0.69,9304,,,3928,,,0.088015506,0.321311702,3833,,,,,30,30,,
09.06.2018 18:00 - 09.06.2018 19:00,2018,6,9,19,7,23,54309,0.69,5630,,,4989,,,0.11178395,0.194449961,3834,,,,,30,30,,
09.06.2018 19:00 - 09.06.2018 20:00,2018,6,9,20,7,23,53843,0.69,2805,,,4974,,,0.11144224,0.096883931,3835,,,,,30,30,,
09.06.2018 20:00 - 09.06.2018 21:00,2018,6,9,21,7,23,51779,0.66,872,,,5052,,,0.113195604,0.030107323,3836,,,,,30,30,,
09.06.2018 21:00 - 09.06.2018 22:00,2018,6,9,22,7,23,49905,0.64,65,,,5365,,,0.120214661,0.002253516,3837,,,,,30,30,,
09.06.2018 22:00 - 09.06.2018 23:00,2018,6,9,23,7,23,49124,0.63,0,,,5234,,,0.117279317,0,3838,,,,,30,30,,
09.06.2018 23:00 - 10.06.2018 00:00,2018,6,9,24,7,23,46173,0.59,0,,,4149,,,0.092961897,0,3839,,,,,30,30,,
10.06.2018 00:00 - 10.06.2018 01:00,2018,6,10,1,1,24,43310,0.55,0,,,3482,,,0.078027494,0,3840,,,,,30,30,,
10.06.2018 01:00 - 10.06.2018 02:00,2018,6,10,2,1,24,40974,0.52,0,,,2958,,,0.066280516,0,3841,,,,,30,30,,
10.06.2018 02:00 - 10.06.2018 03:00,2018,6,10,3,1,24,39760,0.51,0,,,2938,,,0.065837973,0,3842,,,,,30,30,,
10.06.2018 03:00 - 10.06.2018 04:00,2018,6,10,4,1,24,38924,0.5,0,,,3106,,,0.069585579,0,3843,,,,,30,30,,
10.06.2018 04:00 - 10.06.2018 05:00,2018,6,10,5,1,24,38613,0.49,3,,,3234,,,0.072459303,8.63E-05,3844,,,,,30,30,,
10.06.2018 05:00 - 10.06.2018 06:00,2018,6,10,6,1,24,38036,0.49,260,,,3336,,,0.074739236,0.00896226,3845,,,,,30,30,,
10.06.2018 06:00 - 10.06.2018 07:00,2018,6,10,7,1,24,39026,0.5,1666,,,3504,,,0.078503647,0.057520787,3846,,,,,30,30,,
10.06.2018 07:00 - 10.06.2018 08:00,2018,6,10,8,1,24,41888,0.53,4475,,,3079,,,0.068986186,0.154560133,3847,,,,,30,30,,
10.06.2018 08:00 - 10.06.2018 09:00,2018,6,10,9,1,24,45515,0.58,8369,,,2552,,,0.057177588,0.28902857,3848,,,,,30,30,,
10.06.2018 09:00 - 10.06.2018 10:00,2018,6,10,10,1,24,48485,0.62,12568,,,2400,,,0.053771693,0.434056588,3849,,,,,30,30,,
10.06.2018 10:00 - 10.06.2018 11:00,2018,6,10,11,1,24,50866,0.65,16386,,,2583,,,0.05786661,0.565926143,3850,,,,,30,30,,
10.06.2018 11:00 - 10.06.2018 12:00,2018,6,10,12,1,24,53506,0.68,18947,,,2694,,,0.060365013,0.654348596,3851,,,,,30,30,,
10.06.2018 12:00 - 10.06.2018 13:00,2018,6,10,13,1,24,53573,0.68,20082,,,2331,,,0.052231198,0.693556325,3852,,,,,30,30,,
10.06.2018 13:00 - 10.06.2018 14:00,2018,6,10,14,1,24,51106,0.65,19614,,,2588,,,0.057978646,0.677410442,3853,,,,,30,30,,
10.06.2018 14:00 - 10.06.2018 15:00,2018,6,10,15,1,24,50164,0.64,18704,,,3939,,,0.088261985,0.645982093,3854,,,,,30,30,,
10.06.2018 15:00 - 10.06.2018 16:00,2018,6,10,16,1,24,50094,0.64,17050,,,5574,,,0.124892165,0.588832575,3855,,,,,30,30,,
10.06.2018 16:00 - 10.06.2018 17:00,2018,6,10,17,1,24,50004,0.64,14517,,,7145,,,0.160099488,0.501377149,3856,,,,,30,30,,
10.06.2018 17:00 - 10.06.2018 18:00,2018,6,10,18,1,24,51583,0.66,10962,,,8784,,,0.196830501,0.378590732,3857,,,,,30,30,,
10.06.2018 18:00 - 10.06.2018 19:00,2018,6,10,19,1,24,52825,0.67,6544,,,8355,,,0.187206606,0.225990554,3858,,,,,30,30,,
10.06.2018 19:00 - 10.06.2018 20:00,2018,6,10,20,1,24,52897,0.68,3305,,,7392,,,0.165634068,0.114134986,3859,,,,,30,30,,
10.06.2018 20:00 - 10.06.2018 21:00,2018,6,10,21,1,24,52520,0.67,1007,,,6166,,,0.13815163,0.034787038,3860,,,,,30,30,,
10.06.2018 21:00 - 10.06.2018 22:00,2018,6,10,22,1,24,51693,0.66,55,,,5317,,,0.119133513,0.001899516,3861,,,,,30,30,,
10.06.2018 22:00 - 10.06.2018 23:00,2018,6,10,23,1,24,51200,0.65,0,,,5251,,,0.11766024,0,3862,,,,,30,30,,
10.06.2018 23:00 - 11.06.2018 00:00,2018,6,10,24,1,24,48251,0.62,0,,,6043,,,0.135395543,0,3863,,,,,30,30,,
11.06.2018 00:00 - 11.06.2018 01:00,2018,6,11,1,2,24,45441,0.58,0,,,6943,,,0.155573232,0,3864,,,,,30,30,,
11.06.2018 01:00 - 11.06.2018 02:00,2018,6,11,2,2,24,44194,0.56,0,,,7215,,,0.161656789,0,3865,,,,,30,30,,
11.06.2018 02:00 - 11.06.2018 03:00,2018,6,11,3,2,24,43483,0.56,0,,,7224,,,0.161869657,0,3866,,,,,30,30,,
11.06.2018 03:00 - 11.06.2018 04:00,2018,6,11,4,2,24,43888,0.56,0,,,7327,,,0.164166396,0,3867,,,,,30,30,,
11.06.2018 04:00 - 11.06.2018 05:00,2018,6,11,5,2,24,45068,0.58,2,,,7306,,,0.163695845,6.91E-05,3868,,,,,30,30,,
11.06.2018 05:00 - 11.06.2018 06:00,2018,6,11,6,2,24,48335,0.62,263,,,6865,,,0.153819868,0.009091773,3869,,,,,30,30,,
11.06.2018 06:00 - 11.06.2018 07:00,2018,6,11,7,2,24,57362,0.73,1821,,,6307,,,0.141322249,0.062873967,3870,,,,,30,30,,
11.06.2018 07:00 - 11.06.2018 08:00,2018,6,11,8,2,24,63431,0.81,4742,,,5898,,,0.1321521,0.163764149,3871,,,,,30,30,,
11.06.2018 08:00 - 11.06.2018 09:00,2018,6,11,9,2,24,67060,0.86,8713,,,5892,,,0.132012055,0.300909177,3872,,,,,30,30,,
11.06.2018 09:00 - 11.06.2018 10:00,2018,6,11,10,2,24,68851,0.88,12603,,,5579,,,0.125015405,0.435248103,3873,,,,,30,30,,
11.06.2018 10:00 - 11.06.2018 11:00,2018,6,11,11,2,24,69883,0.89,16029,,,5235,,,0.117307326,0.55359656,3874,,,,,30,30,,
11.06.2018 11:00 - 11.06.2018 12:00,2018,6,11,12,2,24,71145,0.91,18665,,,5278,,,0.118265234,0.644626529,3875,,,,,30,30,,
11.06.2018 12:00 - 11.06.2018 13:00,2018,6,11,13,2,24,70685,0.9,20527,,,5572,,,0.124847351,0.708933767,3876,,,,,30,30,,
11.06.2018 13:00 - 11.06.2018 14:00,2018,6,11,14,2,24,70624,0.9,21226,,,5976,,,0.133905464,0.733057616,3877,,,,,30,30,,
11.06.2018 14:00 - 11.06.2018 15:00,2018,6,11,15,2,24,69451,0.89,19268,,,6939,,,0.155483604,0.66543486,3878,,,,,30,30,,
11.06.2018 15:00 - 11.06.2018 16:00,2018,6,11,16,2,24,69163,0.88,16468,,,7979,,,0.178775894,0.568749514,3879,,,,,30,30,,
11.06.2018 16:00 - 11.06.2018 17:00,2018,6,11,17,2,24,67902,0.87,12583,,,8409,,,0.188416595,0.43455737,3880,,,,,30,30,,
11.06.2018 17:00 - 11.06.2018 18:00,2018,6,11,18,2,24,67938,0.87,8404,,,8828,,,0.197810816,0.290228719,3881,,,,,30,30,,
11.06.2018 18:00 - 11.06.2018 19:00,2018,6,11,19,2,24,67052,0.86,4695,,,8751,,,0.196074257,0.162158195,3882,,,,,30,30,,
11.06.2018 19:00 - 11.06.2018 20:00,2018,6,11,20,2,24,65703,0.84,2213,,,8748,,,0.196018239,0.076429601,3883,,,,,30,30,,
11.06.2018 20:00 - 11.06.2018 21:00,2018,6,11,21,2,24,63039,0.8,740,,,9438,,,0.211479212,0.025539851,3884,,,,,30,30,,
11.06.2018 21:00 - 11.06.2018 22:00,2018,6,11,22,2,24,60576,0.77,63,,,10093,,,0.226161534,0.002175809,3885,,,,,30,30,,
11.06.2018 22:00 - 11.06.2018 23:00,2018,6,11,23,2,24,57370,0.73,0,,,10164,,,0.227741242,0,3886,,,,,30,30,,
11.06.2018 23:00 - 12.06.2018 00:00,2018,6,11,24,2,24,53414,0.68,0,,,10924,,,0.244781922,0,3887,,,,,30,30,,
12.06.2018 00:00 - 12.06.2018 01:00,2018,6,12,1,3,24,50201,0.64,0,,,11123,,,0.249229752,0,3888,,,,,30,30,,
12.06.2018 01:00 - 12.06.2018 02:00,2018,6,12,2,3,24,48498,0.62,0,,,11041,,,0.247397963,0,3889,,,,,30,30,,
12.06.2018 02:00 - 12.06.2018 03:00,2018,6,12,3,3,24,47426,0.61,0,,,10553,,,0.236468848,0,3890,,,,,30,30,,
12.06.2018 03:00 - 12.06.2018 04:00,2018,6,12,4,3,24,47014,0.6,0,,,9843,,,0.220559732,0,3891,,,,,30,30,,
12.06.2018 04:00 - 12.06.2018 05:00,2018,6,12,5,3,24,47925,0.61,2,,,9808,,,0.219769878,7.77E-05,3892,,,,,30,30,,
12.06.2018 05:00 - 12.06.2018 06:00,2018,6,12,6,3,24,51083,0.65,201,,,9887,,,0.221528844,0.006933232,3893,,,,,30,30,,
12.06.2018 06:00 - 12.06.2018 07:00,2018,6,12,7,3,24,58833,0.75,1279,,,9778,,,0.219103264,0.044172372,3894,,,,,30,30,,
12.06.2018 07:00 - 12.06.2018 08:00,2018,6,12,8,3,24,64531,0.82,3256,,,8798,,,0.1971386,0.112459959,3895,,,,,30,30,,
12.06.2018 08:00 - 12.06.2018 09:00,2018,6,12,9,3,24,67005,0.86,5569,,,8659,,,0.194018396,0.192325957,3896,,,,,30,30,,
12.06.2018 09:00 - 12.06.2018 10:00,2018,6,12,10,3,24,67786,0.87,8179,,,8484,,,0.190091533,0.282483876,3897,,,,,30,30,,
12.06.2018 10:00 - 12.06.2018 11:00,2018,6,12,11,3,24,68590,0.88,11034,,,7726,,,0.173112473,0.381077371,3898,,,,,30,30,,
12.06.2018 11:00 - 12.06.2018 12:00,2018,6,12,12,3,24,70298,0.9,13392,,,7394,,,0.165673281,0.462497518,3899,,,,,30,30,,
12.06.2018 12:00 - 12.06.2018 13:00,2018,6,12,13,3,24,69715,0.89,14738,,,7217,,,0.161712807,0.509001114,3900,,,,,30,30,,
12.06.2018 13:00 - 12.06.2018 14:00,2018,6,12,14,3,24,69262,0.88,15352,,,7167,,,0.160581243,0.530206615,3901,,,,,30,30,,
12.06.2018 14:00 - 12.06.2018 15:00,2018,6,12,15,3,24,68717,0.88,14347,,,7651,,,0.171431933,0.49548865,3902,,,,,30,30,,
12.06.2018 15:00 - 12.06.2018 16:00,2018,6,12,16,3,24,68421,0.87,11802,,,8419,,,0.18865187,0.407592882,3903,,,,,30,30,,
12.06.2018 16:00 - 12.06.2018 17:00,2018,6,12,17,3,24,66682,0.85,9014,,,9239,,,0.207008974,0.311313342,3904,,,,,30,30,,
