Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
86305.22436511709,3.381036573519811e-5,0.14254439210224432,3314.740944513966,3954.427793455257
82149.67476189253,-3.3595836552054974e-17,0.13766423365142805,3314.740944513966,3954.427793455257
73865.1306660234,-3.461665621413395e-17,0.13318784498008127,3314.740944513966,3954.427793455257
70920.2265100103,-3.4925641561403117e-17,0.1447456704273217,3314.740944513966,3954.427793455257
67729.01394729147,-3.4890292527312486e-17,0.14778580372900227,3314.740944513966,3954.427793455257
65666.89997104049,-3.447809649673516e-17,0.15370468408555385,3314.740944513966,3954.427793455257
65492.781883317,-3.316635414194232e-17,0.15745603054039195,3314.740944513966,3954.427793455257
65388.8657333077,5.043134947124915e-5,0.1563473003070072,3314.740944513966,3954.427793455257
65561.29741355382,0.02102145020267914,0.15361661441284807,3314.740944513966,3954.427793455257
68644.52879446532,0.1031295639782957,0.14821561756233226,3314.740944513966,3954.427793455257
75665.20107819735,0.20931846960160214,0.1429256572823858,3314.740944513966,3954.427793455257
81003.05704981288,0.3514193233427536,0.15067457115900842,3314.740944513966,3954.427793455257
84275.83970202846,0.4645905634293865,0.16530509849264438,3314.740944513966,3954.427793455257
86296.34168991959,0.5470112530861132,0.17474193655570747,3314.740944513966,3954.427793455257
87634.80102836208,0.5988326043874037,0.16267478458935272,3314.740944513966,3954.427793455257
87841.59268024041,0.6243106544987435,0.1971855629489012,3314.740944513966,3954.427793455257
88552.20669604083,0.6202209835092817,0.2314085221074483,3314.740944513966,3954.427793455257
89021.00010024055,0.577190916643494,0.2441682415074261,3314.740944513966,3954.427793455257
88459.68192656724,0.5001374261564963,0.2516388736720851,3314.740944513966,3954.427793455257
88761.89729630998,0.41126565181196995,0.25309541726883344,3314.740944513966,3954.427793455257
89529.60758730775,0.2919267279231278,0.23566266739730646,3314.740944513966,3954.427793455257
88619.73732714487,0.18450945287703402,0.21670907923250818,3314.740944513966,3954.427793455257
87819.05149820156,0.08411589349357873,0.19082799506849768,3314.740944513966,3954.427793455257
86971.33208991746,0.01534099440625881,0.17865161099203392,3314.740944513966,3954.427793455257
82483.46265289167,3.4927555875530853e-5,0.17038131159988848,3314.740944513966,3954.427793455257
78968.98947009293,-3.361585335533023e-17,0.16595015994169263,3314.740944513966,3954.427793455257
75286.97193670692,-3.462854344619661e-17,0.17670636191688285,3314.740944513966,3954.427793455257
71565.51662625418,-3.493576128194779e-17,0.18324261612191928,3314.740944513966,3954.427793455257
67650.55651071435,-3.4901594934992216e-17,0.19431787893626148,3314.740944513966,3954.427793455257
66053.56114991767,-3.449477911162814e-17,0.21379165661641106,3314.740944513966,3954.427793455257
65457.153621763835,-3.3202628679528187e-17,0.21482480027747008,3314.740944513966,3954.427793455257
65684.27043263226,2.6743166976954115e-5,0.20392082085377672,3314.740944513966,3954.427793455257
65549.82705525747,0.013270157749771217,0.19897228332860753,3314.740944513966,3954.427793455257
68269.40301439328,0.109342889523117,0.18281073547183205,3314.740944513966,3954.427793455257
74009.7993405267,0.22386094136780804,0.15337725508372757,3314.740944513966,3954.427793455257
79450.09411345236,0.3477225203137589,0.15171891968403264,3314.740944513966,3954.427793455257
83894.65586313969,0.4755135510386837,0.1647554618802589,3314.740944513966,3954.427793455257
85234.43459476008,0.5819589137157014,0.1852673138147859,3314.740944513966,3954.427793455257
86330.42291651419,0.6532154193408658,0.1962534539297459,3314.740944513966,3954.427793455257
86445.95344308927,0.6732342621915876,0.22347778324375356,3314.740944513966,3954.427793455257
87348.10246571123,0.6595015774987535,0.24057017097963534,3314.740944513966,3954.427793455257
87339.12687550118,0.5986711422301427,0.2544675679031691,3314.740944513966,3954.427793455257
87287.12234299027,0.49399366821910884,0.2552082800568057,3314.740944513966,3954.427793455257
86828.97699922606,0.4323732612781332,0.2452152962863637,3314.740944513966,3954.427793455257
88324.4720003391,0.323018749936533,0.22719755613102421,3314.740944513966,3954.427793455257
87451.5540406579,0.1920821557730771,0.21435274925645267,3314.740944513966,3954.427793455257
86839.52285314778,0.08909175488783219,0.2107779049398806,3314.740944513966,3954.427793455257
84203.18016223297,0.0159899903830933,0.20312950385814804,3314.740944513966,3954.427793455257
80286.85884175963,2.952551453064627e-5,0.19611279280030242,3314.740944513966,3954.427793455257
76745.83983988214,-3.363729980040346e-17,0.18868173828892756,3314.740944513966,3954.427793455257
75627.16167206912,-3.464116066276861e-17,0.15582294000859903,3314.740944513966,3954.427793455257
72142.91374284515,-3.494640885085818e-17,0.16545995157542745,3314.740944513966,3954.427793455257
68705.26269240308,-3.4913390137827075e-17,0.1693608512250154,3314.740944513966,3954.427793455257
67604.52641350887,-3.451204804138057e-17,0.1755531363450594,3314.740944513966,3954.427793455257
67161.34503251199,-3.323982127185808e-17,0.17448010643274683,3314.740944513966,3954.427793455257
68411.11234574762,2.3072216028785886e-5,0.17166570135849848,3314.740944513966,3954.427793455257
70197.67291510027,0.011988864377301761,0.1701578982584193,3314.740944513966,3954.427793455257
74950.0249352819,0.09702635743204865,0.15480133328681395,3314.740944513966,3954.427793455257
82691.83385998293,0.20113102306184255,0.12935306573545677,3314.740944513966,3954.427793455257
89957.45334548717,0.3348901901667505,0.13106728321602143,3314.740944513966,3954.427793455257
94386.5447455889,0.45258428972097464,0.14144448491160924,3314.740944513966,3954.427793455257
95852.79939225994,0.5483182500052575,0.14888552639781438,3314.740944513966,3954.427793455257
98105.98844602045,0.5916961446683572,0.14889286411510805,3314.740944513966,3954.427793455257
98771.65017876068,0.6327901398884694,0.16231772251849094,3314.740944513966,3954.427793455257
99476.3455082632,0.5847466806498451,0.17176317503904764,3314.740944513966,3954.427793455257
99735.1881501587,0.5629180563317036,0.17438272004521357,3314.740944513966,3954.427793455257
99740.73517640652,0.45448148120432996,0.17438815518539927,3314.740944513966,3954.427793455257
99427.10984312557,0.37301040394886614,0.16574557790657843,3314.740944513966,3954.427793455257
99912.590783575,0.2839731314304126,0.13581015282049794,3314.740944513966,3954.427793455257
97081.73980543781,0.18290657086126685,0.11092253392201189,3314.740944513966,3954.427793455257
95080.84288518972,0.08341333818790954,0.09095340374459655,3314.740944513966,3954.427793455257
92589.41973931201,0.012343923827693795,0.08159667575899054,3314.740944513966,3954.427793455257
86535.3748511445,2.6966691704587358e-5,0.08011995999250225,3314.740944513966,3954.427793455257
82079.18943339014,-3.3660122922930627e-17,0.0777496569480227,3314.740944513966,3954.427793455257
75169.92224967702,-3.4654481413493494e-17,0.09752000756646481,3314.740944513966,3954.427793455257
71700.62434596854,-3.495756314711875e-17,0.09661754739621146,3314.740944513966,3954.427793455257
68336.48300768656,-3.492565470149149e-17,0.09576597996221384,3314.740944513966,3954.427793455257
67111.10123948845,-3.4529867426700785e-17,0.0915575224749066,3314.740944513966,3954.427793455257
66645.2160751808,-3.327784705536089e-17,0.09246539130745829,3314.740944513966,3954.427793455257
67089.95378263749,2.35735185265351e-5,0.08805784024089777,3314.740944513966,3954.427793455257
69748.32197727164,0.013972351338306252,0.08558879285977353,3314.740944513966,3954.427793455257
74837.86722366151,0.10706767208753269,0.07563823196891963,3314.740944513966,3954.427793455257
82361.78115248735,0.21736570832832938,0.05766135928638851,3314.740944513966,3954.427793455257
88370.23264400825,0.34330661944418434,0.05023342169374245,3314.740944513966,3954.427793455257
92884.23907405767,0.4799263110979641,0.05296120024822644,3314.740944513966,3954.427793455257
94370.6376954444,0.5712046276174557,0.0609595038518057,3314.740944513966,3954.427793455257
96147.67447601311,0.6190907936232737,0.07195526027317643,3314.740944513966,3954.427793455257
97747.31791466678,0.6379165816058044,0.08229144731529012,3314.740944513966,3954.427793455257
98633.95013019686,0.6254423976686311,0.08993683837609469,3314.740944513966,3954.427793455257
98266.02526359558,0.5799017191419922,0.10007851163042093,3314.740944513966,3954.427793455257
97286.60811655683,0.5117074402137136,0.10767393856802644,3314.740944513966,3954.427793455257
95363.62972581323,0.4179573917819889,0.10990624436499448,3314.740944513966,3954.427793455257
95945.77944529492,0.32236317060807157,0.10794771247044263,3314.740944513966,3954.427793455257
94098.97278182028,0.20052209749658254,0.09722317960569783,3314.740944513966,3954.427793455257
92268.92798660537,0.09775561444390624,0.08723361682889247,3314.740944513966,3954.427793455257
91119.91306720255,0.012691327867826773,0.080735761526617,3314.740944513966,3954.427793455257
84917.59440204571,2.0494283958494092e-5,0.07662119270926436,3314.740944513966,3954.427793455257
81817.55934111886,-3.368426660531491e-17,0.07750460663267827,3314.740944513966,3954.427793455257
74049.13026532905,-3.466847805671012e-17,0.09354391133210133,3314.740944513966,3954.427793455257
70627.24689251266,-3.496920238832891e-17,0.10742405410248211,3314.740944513966,3954.427793455257
67674.04542588098,-3.493836476992846e-17,0.11870151057100306,3314.740944513966,3954.427793455257
65355.211915770706,-3.454820127132652e-17,0.11772185170665224,3314.740944513966,3954.427793455257
64760.70449962303,-3.331662240887692e-17,0.11839167420357258,3314.740944513966,3954.427793455257
65817.35260507355,2.644834349751882e-5,0.11901904527334148,3314.740944513966,3954.427793455257
68329.44934123833,0.02241102499757824,0.11947939605799036,3314.740944513966,3954.427793455257
74314.95082466527,0.12447487313909557,0.11100009721938156,3314.740944513966,3954.427793455257
81628.17067108669,0.25288696449675196,0.09012580117173975,3314.740944513966,3954.427793455257
87642.6802214243,0.39296899984302974,0.08437736234337713,3314.740944513966,3954.427793455257
91268.670002257,0.5127767941961665,0.08489396257013515,3314.740944513966,3954.427793455257
91952.12495989601,0.598030178731739,0.09421436870479027,3314.740944513966,3954.427793455257
93947.20540035998,0.6381018364930404,0.09370684466094113,3314.740944513966,3954.427793455257
94533.20180136025,0.664695070758868,0.11297175395200863,3314.740944513966,3954.427793455257
95006.5387496725,0.6525996999749726,0.1306203660583286,3314.740944513966,3954.427793455257
95172.47567054306,0.5823942832650907,0.14212570044443235,3314.740944513966,3954.427793455257
95276.93072762502,0.5283398102740576,0.1457371271809965,3314.740944513966,3954.427793455257
94925.08944969204,0.43963509745469614,0.13357630508433652,3314.740944513966,3954.427793455257
95619.96366237052,0.33119496362778683,0.11531607264263212,3314.740944513966,3954.427793455257
93681.43129853002,0.20548737236835815,0.09707538603744642,3314.740944513966,3954.427793455257
91682.4019700337,0.09868940623473861,0.08815297071295065,3314.740944513966,3954.427793455257
89474.55544238597,0.01234834618500633,0.08813714616291399,3314.740944513966,3954.427793455257
83506.77285184778,1.8746897719598264e-5,0.08696563599415731,3314.740944513966,3954.427793455257
79912.59717130406,-3.37096719303744e-17,0.08707936468746276,3314.740944513966,3954.427793455257
73343.23633216495,-3.468312184809026e-17,0.09862077016078805,3314.740944513966,3954.427793455257
70056.00539550155,-3.498130420176732e-17,0.09264076857552234,3314.740944513966,3954.427793455257
67357.26098217412,-3.4951496157525585e-17,0.09082291136374111,3314.740944513966,3954.427793455257
65275.769580060805,-3.4567013551843615e-17,0.08934627094490098,3314.740944513966,3954.427793455257
64870.21877913704,-3.3356065259682386e-17,0.08514288054055426,3314.740944513966,3954.427793455257
65889.19449275882,2.7825670460906468e-5,0.0783739177131435,3314.740944513966,3954.427793455257
68625.64381816937,0.02694814274828485,0.07292045797495772,3314.740944513966,3954.427793455257
74964.51967723598,0.12576774889441802,0.06838256542822098,3314.740944513966,3954.427793455257
82381.03314308278,0.2520021042077083,0.055215019862050484,3314.740944513966,3954.427793455257
88132.63037397625,0.3717993260003588,0.05200604937667042,3314.740944513966,3954.427793455257
92262.293854711,0.5018527820384933,0.05400954345940527,3314.740944513966,3954.427793455257
93836.90598899011,0.6015749352318654,0.060713811609898326,3314.740944513966,3954.427793455257
96347.59970846576,0.6719119484384908,0.05732257945185209,3314.740944513966,3954.427793455257
97950.63454507662,0.6986541040856765,0.07513388571464813,3314.740944513966,3954.427793455257
98828.21683838664,0.6690275987520187,0.09403548366443097,3314.740944513966,3954.427793455257
99027.55670626037,0.6182657007049644,0.11006106158718539,3314.740944513966,3954.427793455257
98932.32810992227,0.5563521174319184,0.11558624766902426,3314.740944513966,3954.427793455257
98647.40422401065,0.462507217507342,0.11079427744708067,3314.740944513966,3954.427793455257
97998.35569551008,0.34386197202613744,0.09347568720728137,3314.740944513966,3954.427793455257
94523.85455110011,0.2150798804847897,0.07743451651083127,3314.740944513966,3954.427793455257
92028.8263027364,0.09989495230636128,0.0665698374721325,3314.740944513966,3954.427793455257
90467.3895172335,0.011044451649438273,0.0594169968508131,3314.740944513966,3954.427793455257
84336.8384077519,1.896956834515685e-5,0.051355971485962375,3314.740944513966,3954.427793455257
81718.5955612772,-3.3736277532090953e-17,0.046193070505153554,3314.740944513966,3954.427793455257
73125.74551659422,-3.4698383094072576e-17,0.05329631899434613,3314.740944513966,3954.427793455257
69622.02724649539,-3.499384572844497e-17,0.04967229645701412,3314.740944513966,3954.427793455257
66039.3172784974,-3.496502442271814e-17,0.053996031314174825,3314.740944513966,3954.427793455257
65004.41128597801,-3.458626837936218e-17,0.06688261561729503,3314.740944513966,3954.427793455257
64802.02380569343,-3.339609530999767e-17,0.06457252363457275,3314.740944513966,3954.427793455257
66046.6250442326,2.3418051350886215e-5,0.06156658469451685,3314.740944513966,3954.427793455257
68960.79755985264,0.023984229483975605,0.061999153110699375,3314.740944513966,3954.427793455257
75238.03359960936,0.13079269053540532,0.05968476731108545,3314.740944513966,3954.427793455257
83212.12076412469,0.2628710484644305,0.054654562759027955,3314.740944513966,3954.427793455257
90331.08319385756,0.3986582994500662,0.055703620271496494,3314.740944513966,3954.427793455257
94648.50933190528,0.5399767622219814,0.0618206572651058,3314.740944513966,3954.427793455257
96546.4842927781,0.6297424771472807,0.07229163243942445,3314.740944513966,3954.427793455257
99173.80493597662,0.7080963519160949,0.08751084435276715,3314.740944513966,3954.427793455257
100490.25270795167,0.7564873503998136,0.12073180204806769,3314.740944513966,3954.427793455257
101053.9030484394,0.730180260870116,0.15351493387315301,3314.740944513966,3954.427793455257
101932.25653635338,0.6719779941974897,0.17220725665453618,3314.740944513966,3954.427793455257
102127.3408966534,0.6225177143215194,0.1804077866935055,3314.740944513966,3954.427793455257
101730.02701159011,0.4941913818187022,0.17477164762281652,3314.740944513966,3954.427793455257
101605.88326335383,0.37471976625374565,0.15178140718569255,3314.740944513966,3954.427793455257
99746.3286601606,0.24143982305210257,0.13138741636766277,3314.740944513966,3954.427793455257
97667.02076084164,0.11097334102710053,0.12094467491513794,3314.740944513966,3954.427793455257
94778.3673534119,0.014249389364033515,0.11361179086873459,3314.740944513966,3954.427793455257
87594.62457694575,1.6203712156293772e-5,0.10852553686571674,3314.740944513966,3954.427793455257
83224.01388572804,-3.376401987370139e-17,0.11166617768384623,3314.740944513966,3954.427793455257
74375.11794102662,-3.471423128257361e-17,0.10235303240168377,3314.740944513966,3954.427793455257
70920.2265100103,-3.5006803710542493e-17,0.10818678750795255,3314.740944513966,3954.427793455257
68068.72052458854,-3.497892497495841e-17,0.11828626503815176,3314.740944513966,3954.427793455257
66195.37268778578,-3.4605930080165625e-17,0.12083776198337388,3314.740944513966,3954.427793455257
65888.98543398062,-3.343663432795577e-17,0.11691390477751706,3314.740944513966,3954.427793455257
66477.77857685795,1.823114295493039e-5,0.11826493109023226,3314.740944513966,3954.427793455257
66765.34124912531,0.024181784305853347,0.12015936235354659,3314.740944513966,3954.427793455257
68763.73875553644,0.1408976035879251,0.10920710283430338,3314.740944513966,3954.427793455257
76243.16033061412,0.28527368829885247,0.10148429008723146,3314.740944513966,3954.427793455257
81131.43772262034,0.4277661135850777,0.11082375036735072,3314.740944513966,3954.427793455257
84266.36237075078,0.5825920080598791,0.12599461217298127,3314.740944513966,3954.427793455257
86296.34168991959,0.701429764288884,0.14067174704442173,3314.740944513966,3954.427793455257
87621.29118554077,0.7677570670495407,0.13202252241959875,3314.740944513966,3954.427793455257
87841.59268024041,0.7649959000876749,0.1570008937726125,3314.740944513966,3954.427793455257
88421.8376419653,0.7464960567029256,0.18235410906395635,3314.740944513966,3954.427793455257
89056.65159054686,0.703126472435856,0.20508744780405522,3314.740944513966,3954.427793455257
88581.41917597907,0.6173221494653849,0.20975619569473344,3314.740944513966,3954.427793455257
88302.70201290422,0.49729900424745593,0.20391606099511592,3314.740944513966,3954.427793455257
89128.5956847459,0.3608982838256691,0.18186415031021397,3314.740944513966,3954.427793455257
88254.71140893442,0.2340351612135342,0.1597074310322834,3314.740944513966,3954.427793455257
87434.95941942072,0.10643994469696028,0.1389281875533723,3314.740944513966,3954.427793455257
85286.11392472715,0.010394538808577294,0.11942716917357543,3314.740944513966,3954.427793455257
81340.68233082935,1.2005637477243394e-5,0.10876870169327978,3314.740944513966,3954.427793455257
78516.90218514542,-3.379283366854707e-17,0.10538712370744442,3314.740944513966,3954.427793455257
75777.46099633152,-3.473063521030467e-17,0.11454096921752209,3314.740944513966,3954.427793455257
72069.32040717377,-3.502015456807264e-17,0.11272531815918388,3314.740944513966,3954.427793455257
68142.93639084385,-3.4993173147539887e-17,0.11067150487878864,3314.740944513966,3954.427793455257
66570.72610963853,-3.462596332666163e-17,0.1097840966199953,3314.740944513966,3954.427793455257
66442.44764334486,-3.347760627710186e-17,0.11123079907127909,3314.740944513966,3954.427793455257
66927.88212628802,1.678013145029483e-5,0.11142118860321307,3314.740944513966,3954.427793455257
66810.42825895365,0.025646183321255612,0.10844678798277993,3314.740944513966,3954.427793455257
68920.5653594288,0.15163043632705878,0.09573249444447253,3314.740944513966,3954.427793455257
75916.5640615845,0.29849454252408003,0.08131047263687388,3314.740944513966,3954.427793455257
80963.50312898048,0.440788918623515,0.08633359420096917,3314.740944513966,3954.427793455257
84159.5193978469,0.5810487409263486,0.09102501572107483,3314.740944513966,3954.427793455257
85844.78402054346,0.7007590132661291,0.09479954861813582,3314.740944513966,3954.427793455257
87290.30932791992,0.7747467558064333,0.09500101590732007,3314.740944513966,3954.427793455257
87696.84038222584,0.8018581045096799,0.11661302388789588,3314.740944513966,3954.427793455257
88185.59193111619,0.7696351067802709,0.15099912340559637,3314.740944513966,3954.427793455257
88755.89498650079,0.6968516167836766,0.17435865253875274,3314.740944513966,3954.427793455257
89322.10048983298,0.6154913443436447,0.1699985100092052,3314.740944513966,3954.427793455257
89396.618329879,0.4881096592305475,0.16353252979532737,3314.740944513966,3954.427793455257
89684.5433706952,0.34360507761783343,0.13592602725590358,3314.740944513966,3954.427793455257
88506.13943283034,0.21501541783344527,0.11346819451011933,3314.740944513966,3954.427793455257
87835.92486447631,0.09871898800947147,0.10782263826610831,3314.740944513966,3954.427793455257
86280.58330379514,0.012198282977960785,0.10794502707003363,3314.740944513966,3954.427793455257
81881.56849324815,1.0240411100956779e-5,0.10164301803075047,3314.740944513966,3954.427793455257
78945.63063594383,-3.382265216201611e-17,0.09661502908520796,3314.740944513966,3954.427793455257
77078.17825668587,-3.474756310822792e-17,0.13233806451623012,3314.740944513966,3954.427793455257
73188.86733035391,-3.503387450163909e-17,0.13587925222578914,3314.740944513966,3954.427793455257
69646.35704252539,3.7040070464472334e-17,0.1324017300560036,3314.740944513966,3954.427793455257
67778.41685945165,3.7040070464472334e-17,0.1241996955346751,3314.740944513966,3954.427793455257
66776.29128335151,3.7040070464472334e-17,0.10716130986011632,3314.740944513966,3954.427793455257
67089.95378263749,1.3502028620259005e-5,0.09421571565701489,3314.740944513966,3954.427793455257
70059.04371641115,0.023016038717655934,0.09237012153790594,3314.740944513966,3954.427793455257
76201.30676322168,0.14027569824812153,0.07720046060939312,3314.740944513966,3954.427793455257
83698.47510569186,0.28044738750064935,0.0628580305208122,3314.740944513966,3954.427793455257
90984.96330300948,0.43638210523052967,0.065159613301178,3314.740944513966,3954.427793455257
95573.16237056107,0.5725239801828633,0.07544027964314493,3314.740944513966,3954.427793455257
97796.84161634326,0.6710584417925712,0.09816793461762997,3314.740944513966,3954.427793455257
99316.89405526697,0.6967971636308308,0.10792212251753687,3314.740944513966,3954.427793455257
99585.45560747273,0.6997581808903074,0.1590081438817064,3314.740944513966,3954.427793455257
100081.47311034262,0.671392062111091,0.1920739391977111,3314.740944513966,3954.427793455257
98991.1340213501,0.6365048288909121,0.1996327083606146,3314.740944513966,3954.427793455257
97286.60811655683,0.542531029543665,0.2117886211459521,3314.740944513966,3954.427793455257
95601.46428337655,0.45055482241602274,0.21988230900128647,3314.740944513966,3954.427793455257
95619.96366237052,0.31777317058706034,0.18613304534393582,3314.740944513966,3954.427793455257
93784.08380436896,0.19505725943168412,0.14095738365761387,3314.740944513966,3954.427793455257
91555.23848389034,0.08020901885951705,0.1165080519237597,3314.740944513966,3954.427793455257
90297.15992278424,0.008070848139371981,0.10305132177896838,3314.740944513966,3954.427793455257
83955.71960937191,9.058051800897651e-6,0.115428454347514,3314.740944513966,3954.427793455257
81071.4332075309,3.7040070464472334e-17,0.12083977578489846,3314.740944513966,3954.427793455257
73366.73453883282,3.7040070464472334e-17,0.14150562536715586,3314.740944513966,3954.427793455257
70635.12143982426,3.7040070464472334e-17,0.13885253832645056,3314.740944513966,3954.427793455257
67746.56559315768,3.7040070464472334e-17,0.1295264997461037,3314.740944513966,3954.427793455257
66853.4339725014,3.7040070464472334e-17,0.11998928873984202,3314.740944513966,3954.427793455257
65312.37809499612,3.7040070464472334e-17,0.11514505363758851,3314.740944513966,3954.427793455257
65823.18302210956,1.1314326142677701e-5,0.11553492825039868,3314.740944513966,3954.427793455257
68242.59238752883,0.018745132565741673,0.11721616596004238,3314.740944513966,3954.427793455257
74305.55247114824,0.10590028470051867,0.11627969627969428,3314.740944513966,3954.427793455257
81628.17067108669,0.21523926196270965,0.09972840708646492,3314.740944513966,3954.427793455257
87989.6155866959,0.34985511293924243,0.1059863745957517,3314.740944513966,3954.427793455257
92965.79987205318,0.46635455138995063,0.1282967097133049,3314.740944513966,3954.427793455257
95852.79939225994,0.5740873131176985,0.1603042759182992,3314.740944513966,3954.427793455257
99126.61340111456,0.6296247137655656,0.16814611157335352,3314.740944513966,3954.427793455257
100613.61597008271,0.6530327281629924,0.2103272741896957,3314.740944513966,3954.427793455257
102301.7609581676,0.6348615996199569,0.23911945490259837,3314.740944513966,3954.427793455257
103701.87869892249,0.5903714608343357,0.2586895028100881,3314.740944513966,3954.427793455257
103831.8017609379,0.5163181722510974,0.2616320980742102,3314.740944513966,3954.427793455257
103404.69003135742,0.410532576026202,0.25523374950231503,3314.740944513966,3954.427793455257
103513.05681046673,0.3017930929803145,0.23734061150709806,3314.740944513966,3954.427793455257
100998.30270494371,0.19696201844688432,0.21466852414600804,3314.740944513966,3954.427793455257
99091.77956291848,0.0897663792828711,0.19943487602153176,3314.740944513966,3954.427793455257
95521.42729158649,0.014245293865226943,0.1947458682036457,3314.740944513966,3954.427793455257
89782.00192733394,8.273467174435649e-6,0.19443101254965456,3314.740944513966,3954.427793455257
85828.42168683761,3.7040070464472334e-17,0.20522558999041757,3314.740944513966,3954.427793455257
78441.26936494908,3.7040070464472334e-17,0.2012517405236641,3314.740944513966,3954.427793455257
74139.0534144519,3.7040070464472334e-17,0.20924696609023058,3314.740944513966,3954.427793455257
70623.4048567447,3.7040070464472334e-17,0.21866928755863377,3314.740944513966,3954.427793455257
68845.14624376128,3.7040070464472334e-17,0.22304697058973358,3314.740944513966,3954.427793455257
68478.42927232284,3.7040070464472334e-17,0.22973988199285422,3314.740944513966,3954.427793455257
69196.45790612287,8.428552468093122e-6,0.23203836341216322,3314.740944513966,3954.427793455257
71086.04264136456,0.017869574105341995,0.2354174428062337,3314.740944513966,3954.427793455257
76311.0672675189,0.13579653671068148,0.2262814867758511,3314.740944513966,3954.427793455257
84029.0481372576,0.2875533385062792,0.20954843959981947,3314.740944513966,3954.427793455257
92340.09159469919,0.4381695098332979,0.21465776448677548,3314.740944513966,3954.427793455257
97402.17580913693,0.5969084638330103,0.2653885721177197,3314.740944513966,3954.427793455257
99786.09628552181,0.6853740689273762,0.31248681100327924,3314.740944513966,3954.427793455257
101758.88641448073,0.7583507706281168,0.2873062811398822,3314.740944513966,3954.427793455257
102714.56377581903,0.7570398098914386,0.3254000353340089,3314.740944513966,3954.427793455257
103736.66607961232,0.718975265214246,0.3545979479760436,3314.740944513966,3954.427793455257
104583.78154031499,0.6518293443494815,0.37307244182519755,3314.740944513966,3954.427793455257
104250.96925694737,0.5808612000262309,0.3783478704598599,3314.740944513966,3954.427793455257
103753.57661189209,0.4755115544187568,0.36705273810170963,3314.740944513966,3954.427793455257
103660.27135631326,0.3715390584887778,0.3291028200556345,3314.740944513966,3954.427793455257
101659.1514400351,0.22523856351027421,0.2908763333219649,3314.740944513966,3954.427793455257
99486.8170301749,0.10419389843606844,0.2656975021585868,3314.740944513966,3954.427793455257
95174.96579287876,0.013092341292792872,0.2407807682312324,3314.740944513966,3954.427793455257
88807.81589550042,5.365737521440546e-6,0.22942631202191174,3314.740944513966,3954.427793455257
85133.63109767038,3.7040070464472334e-17,0.23189505538929603,3314.740944513966,3954.427793455257
77362.9627700787,3.7040070464472334e-17,0.2299890535544493,3314.740944513966,3954.427793455257
73572.24396353829,3.7040070464472334e-17,0.23894175069915702,3314.740944513966,3954.427793455257
70352.3949939589,3.7040070464472334e-17,0.2397592820597505,3314.740944513966,3954.427793455257
68988.30040356041,3.7040070464472334e-17,0.2323920934981614,3314.740944513966,3954.427793455257
68478.42927232284,3.7040070464472334e-17,0.23150716463336388,3314.740944513966,3954.427793455257
69288.06281697245,6.5195301376007975e-6,0.22870245911184103,3314.740944513966,3954.427793455257
70949.62481997359,0.013084583511174131,0.22543652973035527,3314.740944513966,3954.427793455257
77022.48499817766,0.11586434506969459,0.21494534320289016,3314.740944513966,3954.427793455257
85284.8688635593,0.2363451204254184,0.20334285815321876,3314.740944513966,3954.427793455257
92434.7719924634,0.3510242347184983,0.22223815166700198,3314.740944513966,3954.427793455257
97878.374539835,0.4876765968604576,0.25165308870176106,3314.740944513966,3954.427793455257
100011.42448239912,0.5811838561761058,0.28462460600959033,3314.740944513966,3954.427793455257
102225.15253033974,0.6273467129983277,0.24242995689991811,3314.740944513966,3954.427793455257
103343.54266161393,0.6589500902706801,0.27770037382534707,3314.740944513966,3954.427793455257
104560.98019624106,0.6425249284592687,0.3038260423130155,3314.740944513966,3954.427793455257
104609.64907980229,0.6036404965846599,0.3159153377254999,3314.740944513966,3954.427793455257
104313.3988538637,0.516655430903874,0.31106700439695295,3314.740944513966,3954.427793455257
104178.28184264811,0.42491377964882626,0.2940173660405926,3314.740944513966,3954.427793455257
103660.27135631326,0.3139404166904042,0.2550650134660269,3314.740944513966,3954.427793455257
100884.38889958659,0.20288886803215284,0.21316780746658862,3314.740944513966,3954.427793455257
98613.29512291227,0.09252966035390427,0.18537234200333422,3314.740944513966,3954.427793455257
95635.95433602628,0.012222220876813182,0.16433434172989222,3314.740944513966,3954.427793455257
88681.28423144225,3.817645725324432e-6,0.15035409493994692,3314.740944513966,3954.427793455257
85737.86671562956,3.7040070464472334e-17,0.14688987283506139,3314.740944513966,3954.427793455257
78184.45227032664,3.7040070464472334e-17,0.15009996705832937,3314.740944513966,3954.427793455257
74472.25594087214,3.7040070464472334e-17,0.15365899869245334,3314.740944513966,3954.427793455257
70669.72763623964,3.7040070464472334e-17,0.15417899400410853,3314.740944513966,3954.427793455257
69567.42573938436,3.7040070464472334e-17,0.14298211800894953,3314.740944513966,3954.427793455257
68755.74341870856,3.7040070464472334e-17,0.13763167457804548,3314.740944513966,3954.427793455257
69577.59064175474,3.852151314190759e-6,0.13442407619394536,3314.740944513966,3954.427793455257
71402.71558705639,0.013598831957175296,0.1288310002663689,3314.740944513966,3954.427793455257
77098.89365872859,0.12819880624451338,0.11499078887167057,3314.740944513966,3954.427793455257
85107.99584571441,0.2719640445922109,0.10312520922555898,3314.740944513966,3954.427793455257
92013.55107467709,0.4178304176851084,0.12829061360114488,3314.740944513966,3954.427793455257
96421.60651594287,0.5642233257502118,0.1356742940483646,3314.740944513966,3954.427793455257
