Demand,Solar,WindOn,WindOff
109947.87078913061,0.0,0.32774891357785935,0.4841938098044559
111570.50655131438,0.0,0.3104498947849845,0.48828936253797295
112005.5703763161,0.0,0.3583716201409241,0.4986296236343246
112170.1537329591,0.0,0.3944198409300249,0.5135958575954057
112921.2783765156,0.0,0.40731099720890385,0.5070673015604941
110565.47835808834,0.0,0.43233001478990163,0.4734114156886746
111978.2468709953,0.0,0.4754080490173792,0.4288142912678223
110316.08343384473,0.0,0.5310420308003772,0.39482641222103015
109675.26570824241,0.0,0.5773757621440055,0.38324024129276574
107423.55935136051,0.0,0.6177900508017194,0.3942544974047563
105335.1517016852,0.0,0.6615160539111328,0.41469473360224146
99830.39180942666,0.0,0.6895543750192358,0.436264178507211
96242.95884862778,0.0,0.7062926250418515,0.4544495813114663
86511.07233822491,0.0,0.7092677133304743,0.45266715706081034
83669.8168854125,0.0,0.7081855770829921,0.450426738898445
79839.3690141576,0.0,0.6922789082803275,0.44554878083855176
79017.06985086399,0.0,0.661402141862117,0.4463601472186618
78902.55076504614,0.0,0.6195280673059147,0.45184371146458924
81995.393692823,0.0,0.5699900247111018,0.44529192743198337
86403.29766194827,0.0,0.518635002479304,0.42973030246665883
93392.18587282725,0.0,0.46722491553759654,0.4030637962956908
101353.5537070768,0.0,0.42513308039328335,0.3912211937067281
106182.94621533238,0.0,0.3942980712034194,0.3859073594880909
108916.95196880131,0.0,0.37650277773688345,0.38389350117799637
110542.45348742019,0.0,0.37110707893803635,0.3736044079469013
111570.50655131438,0.0,0.3271285699370668,0.33462823788381363
112097.13870585637,0.0,0.3548732330564428,0.32174381587517786
114096.85613482493,0.0,0.4003696964947173,0.3116843316963094
113433.77938725696,0.0,0.4250543282213257,0.29743122330557875
113314.05994170127,0.0,0.4511682046834405,0.29471278077677554
113555.5740357484,0.0,0.46654308305558845,0.3047862460051218
113555.5740357484,0.0,0.4853792915639703,0.3220175173844981
112937.22532288503,0.0,0.5163124293231204,0.33089677564074754
110126.3505940041,0.0,0.5510413178914951,0.32871867786571
106212.39433318266,0.0,0.5844669925497934,0.3236402170893949
100943.91111803812,0.0,0.6148261558065391,0.3292612075512494
97304.27074528701,0.0,0.6237021271629976,0.34255437832278224
85119.64876980001,0.0,0.6342638688928816,0.39902634302102685
81244.99784077366,0.0,0.6448037143952164,0.41150812275220616
76581.8809677456,0.0,0.6381664098511207,0.43382935573401465
74455.85408866048,0.0,0.6271632049114394,0.44304306913500047
73799.76262240304,0.0,0.6465904074181197,0.4524930794272084
75539.07914012943,0.0,0.624229909132652,0.47005984076381796
75910.18224607549,0.0,0.6128807485969772,0.48107743382253576
75911.41130971898,0.0,0.6007597363722164,0.4860141690230653
80133.44873971133,0.0,0.6017215712862514,0.49317532758450844
83624.89121233304,0.0,0.5992839026701109,0.5004918002341311
91318.05759573368,0.0,0.5940757402791887,0.5026675765212294
95112.34999679239,0.0,0.599152718327041,0.5113877841458182
95308.25285964736,0.0,0.5825565143793681,0.4649571012806374
95804.6339904413,0.0,0.5956558572244117,0.4259949933635979
95710.73723379752,0.0,0.5993389568026047,0.409566722427218
95359.42884633092,0.0,0.6107257565852692,0.4163855290069261
95339.8379424255,0.0,0.6289382997423638,0.4306127051157013
95339.8379424255,0.0,0.6432893174426368,0.4439133511296177
94670.84439601093,0.0,0.618676301312864,0.4752416332381217
94324.23609614585,0.0,0.5593198373933446,0.5200238346803528
93285.46115041692,0.0,0.5204707543280442,0.5577093981225592
92259.77974702072,0.0,0.47085812679383365,0.5985396254573924
89604.28583795458,0.0,0.4389055947644395,0.6187289686165194
89232.8121600557,0.0,0.4068395418095364,0.6247862417985761
85772.32479789236,0.0,0.3555148880633312,0.6102862824851253
81494.26306483381,0.0,0.34017588536427634,0.6319795035762974
76413.20896722324,0.0,0.3359364664958383,0.6462777448058813
74502.42880692995,0.0,0.3294854366827239,0.6411680722600106
74236.98811712948,0.0,0.316980112172992,0.624494137246459
75539.07914012943,0.0,0.29062494966753816,0.6033497912588334
75910.18224607549,0.0,0.23521888862089774,0.5786122573498357
75911.41130971898,0.0,0.202041499806876,0.5428801563578116
80133.44873971133,0.0,0.18247823355419618,0.4914603510749242
83624.89121233304,0.0,0.1812575530773177,0.44615884223509333
90915.49293099373,0.0,0.18881674434957282,0.39126958836862546
92730.07261233657,0.0,0.20497384674592034,0.35050764430090275
95308.25285964736,0.0,0.18875146442904842,0.28013021144889383
95393.74380916147,0.0,0.23110632775602713,0.2612598315790083
95299.84705251768,0.0,0.25361414122109494,0.2406317669432329
95162.24751023874,0.0,0.26343884295815084,0.22200617099333136
95142.65660633333,0.0,0.2790143346952914,0.213786934970122
95142.65660633333,0.0,0.2993640577217917,0.20115579581538268
94473.66305991875,0.0,0.3232060399680804,0.19909705025656382
94324.23609614585,0.0,0.32976212938205984,0.188281032758509
92874.57096913707,0.0,0.3344215260843389,0.18688560845436064
92063.88306036497,0.0,0.33945894986178304,0.18824345342060442
89657.94465672201,0.0,0.34904152523172427,0.18887186621146015
88372.88141495388,0.0,0.3629817258776461,0.17437573032328413
87978.51256657031,0.0,0.35789509130920677,0.1459417488726475
84450.63669478781,0.0,0.38446781457240975,0.12231789734431754
80275.44573583033,0.0,0.4051825646621099,0.10394468265997325
79516.3043856946,0.0,0.4251209870731192,0.09601466502004825
78902.55076504614,0.0,0.43400188999661465,0.0947136390244142
81995.393692823,0.0,0.43735189306665245,0.09449852493952245
86403.29766194827,0.0,0.41907420636188,0.08967212243793668
93392.18587282725,0.0,0.3953158054488839,0.08181266415652884
101269.37211179596,0.0,0.38776283601045247,0.07220024501373581
106238.80376101984,0.0,0.38684780911146666,0.06937454825124702
109157.9966717082,0.0,0.39909594109158697,0.0798765576449737
111241.12984725513,0.0,0.40210183843828684,0.10765090081486317
112291.38017112289,0.0,0.40487525972368377,0.12335319358337564
114096.85613482493,0.0,0.40295067467087087,0.16478194138544097
114096.85613482493,0.0,0.400234388746728,0.21321650565450223
114723.02391589269,0.0,0.402999711455011,0.2503022466788146
113804.96895999201,0.0,0.4192283356687385,0.2740909200488041
113555.5740357484,0.0,0.4179034678332994,0.27256578586650937
113555.5740357484,0.0,0.4095089972036649,0.27717171902409354
111647.99314664774,0.0,0.39764229752828684,0.28090535152678986
110126.3505940041,0.0,0.38999995446934627,0.28435407420562686
106047.81097653967,0.0,0.3968823608813812,0.2814616783815467
100943.91111803812,0.0,0.39941523151359193,0.27804337793524675
97163.90426576039,0.0,0.37879076399448025,0.2630198646696185
87637.04904065012,0.0,0.3539506962632614,0.299259207426035
83670.52714832204,0.0,0.3322288496132999,0.2662529405824616
80259.8631852145,0.0,0.30685852294158256,0.22684061799827665
79017.06985086399,0.0,0.282079152897812,0.19361158262636527
78902.55076504614,0.0,0.2656556303527667,0.1753595082513893
81995.393692823,0.0,0.2485457404866005,0.17120397742515459
86403.29766194827,0.0,0.21307978895929347,0.16134997338462392
93392.18587282725,0.0,0.15886122095685096,0.14901882284499648
101086.05016673902,0.0,0.14110846996420895,0.1442458628299409
106326.87636180523,0.0,0.1646004245775025,0.1394034209603336
108405.80972188695,0.0,0.21200471417386915,0.13612567903301293
108947.61062169744,0.0,0.2510176278652612,0.136154373593677
109570.85088433794,0.0,0.1768494253093238,0.12500090637848063
109285.02873713273,0.0,0.22065680080961586,0.13499612955593987
109789.89596564612,0.0,0.24250071968719816,0.14328821197583894
110043.3671813707,0.0,0.25850667592268767,0.15756408064945335
109867.69137094014,0.0,0.265944617706907,0.17071853024334485
109111.74929199705,0.0,0.2633801094063488,0.1856983676096613
108606.8944158821,0.0,0.24702132710741254,0.19483945112016235
107988.54570301871,0.0,0.2256564554348035,0.1974247335344205
105549.86109114545,0.0,0.21462486025440913,0.19374190408558253
103613.93144765454,0.0,0.2078118536056172,0.1840675822426756
99319.23103391465,0.0,0.18751207962860908,0.16937612831451637
95475.05964800723,0.0,0.16365683930894426,0.14938460423799677
85765.90155071027,0.0,0.151657227362827,0.14939581478695943
83094.49775247,0.0,0.14279038571607372,0.13283863813258298
79579.57337043835,0.0,0.14060854419150348,0.1212507689157178
78992.27858722075,0.0,0.13447038449986934,0.11291876737707945
78902.55076504614,0.0,0.13055042479874507,0.1173060206834947
81995.393692823,0.0,0.1297805694802582,0.1284438922254089
86403.29766194827,0.0,0.12846540132716147,0.12953404064542542
93392.18587282725,0.0,0.10675780809575629,0.11281394662011072
101061.25890309579,0.0,0.083883636561351,0.10169608654305451
105950.38761014494,0.0,0.0839349534036352,0.09636692331327021
108405.80972188695,0.0,0.1028849923953433,0.10111498857687876
108891.75307600999,0.0,0.12041837786349943,0.10884384204328984
109329.81853382949,0.0,0.09787661787561144,0.09267020744101295
109285.02873713273,0.0,0.11075700779216854,0.11385058688128206
109789.89596564612,0.0,0.12143301425246439,0.13984535122364306
110073.80349109514,0.0,0.13093831158540503,0.16312871410147242
109947.17905481868,0.0,0.12998279757111544,0.17409389606001288
109697.78413057508,0.0,0.12588855780450928,0.18054583379765582
109899.31351091359,0.0,0.12711157518988817,0.18235036800564902
108912.2086478053,0.0,0.13669068312103771,0.17531719746045812
106422.11335367836,0.0,0.15581509608183375,0.16701989253416125
103996.15171218502,0.0,0.19872773791120263,0.15922081602561605
99392.32635160715,0.0,0.24935194688293777,0.15278258165023204
95475.05964800723,0.0,0.28244522713360826,0.138907846519361
85765.90155071027,0.0,0.2773348534922948,0.11736814692269587
83094.49775247,0.0,0.274818111859048,0.11247665733272023
79579.57337043835,0.0,0.26960436625943796,0.11619972050175338
78992.27858722075,0.0,0.25596936646738255,0.1292895304170894
78902.55076504614,0.0,0.23800223782184934,0.1422087188263172
81995.393692823,0.0,0.21775393593169715,0.14938035839001215
86403.29766194827,0.0,0.18823544547654625,0.14967808722045317
93392.18587282725,0.0,0.14685393984126924,0.12340399980237125
101061.25890309579,0.0,0.14477560311014992,0.09876069974131622
105975.17887378817,0.0,0.18885511237861635,0.08616397275480905
108478.88651098181,0.0,0.24551726102382518,0.07960106184594169
109329.81853382949,0.0,0.2894475078708314,0.07978496258184957
110542.45348742019,0.0,0.2361136179822354,0.07859547360579734
111284.6844041092,0.0,0.219366622228152,0.08613340743535498
112005.5703763161,0.0,0.2203536295863906,0.1006747775211506
112921.2783765156,0.0,0.22648297339993606,0.10560945388399459
112515.73678375472,0.0,0.2186986680875031,0.10552226468285197
112266.3418595111,0.0,0.21537182761370804,0.10843105289149943
112266.3418595111,0.0,0.1999730699393688,0.09981799639011464
111359.89815813192,0.0,0.18525763468260764,0.08496153671857058
107601.53270789853,0.0,0.18706097621975787,0.07109392124475014
105338.95624040076,0.0,0.20709152992547047,0.06785136064754524
99830.39180942666,0.0,0.22349793854624422,0.07589072067752252
95778.82365392783,0.0,0.225769256605099,0.08252832699060428
86316.42942000952,0.0,0.22704149287636227,0.08110658319036633
83119.28901611324,0.0,0.1871838717110495,0.07119834030856935
79579.57337043835,0.0,0.16255737002851112,0.06817652303121771
78992.27858722075,0.0,0.1497069913978764,0.06440977980519791
78902.55076504614,0.0,0.1350685934502487,0.05512480906563993
81995.393692823,0.0,0.1286945596105768,0.052057771467737185
86403.29766194827,0.0,0.12098013953797723,0.055186782585109014
93392.18587282725,0.0,0.08981163064064862,0.05115229256041073
101086.05016673902,0.0,0.06797431599536442,0.045629863185373716
106182.94621533238,0.0,0.060525133011570406,0.0415344935614574
109157.9966717082,0.0,0.058692064543360754,0.041661478507660665
110759.08985103507,0.0,0.06097647825962341,0.04760395356304912
112291.38017112289,0.0,0.05955540848567324,0.05759317843451797
114096.85613482493,0.0,0.07598248623120926,0.06882389824874686
115386.10066346066,0.0,0.09965833929217377,0.07186790127398394
115048.80607200964,0.0,0.1289802267110598,0.06843753355002942
114703.11184962816,0.0,0.16846410722599342,0.06007866814520298
114453.71692538453,0.0,0.1864214509015762,0.05905473135233335
113881.38089666219,0.0,0.20892460464641327,0.07019513010374932
112446.30395219586,0.0,0.21628254069141217,0.07264771680567238
110126.3505940041,0.0,0.2131766046035552,0.06366732597219103
106047.81097653967,0.0,0.22428459229806108,0.05856440548026391
100349.32224354932,0.0,0.23439397656782035,0.05542564798780711
97126.07504557732,0.0,0.2288384286349179,0.05553188423719076
84870.38972193911,0.0,0.20034443599323326,0.061828088045631266
80427.48523187058,0.0,0.18706791236829445,0.06459237340151702
76300.66008895451,0.0,0.1809839530518596,0.06741461669810458
74018.63477013323,0.0,0.1774039200526711,0.06805031880643207
73799.76262240304,0.0,0.17026130351227126,0.07754068709673932
75539.07914012943,0.0,0.15496495276127065,0.07477034902658955
75910.18224607549,0.0,0.1263956521852173,0.06092718315523909
75911.41130971898,0.0,0.09491156440677903,0.05099498800290217
79845.0634698325,0.0,0.08276716778672813,0.04478481502970735
83322.62184662212,0.0,0.0791232010224506,0.040988574173953005
90700.96265131068,0.0,0.0793442213790613,0.04438681989975331
92730.07261233657,0.0,0.08584242593440286,0.05602121960121247
95308.25285964736,0.0,0.08309729226137216,0.06126760190192923
95804.6339904413,0.0,0.11261599495559482,0.08119362149842962
95710.73723379752,0.0,0.14174676738291322,0.11233542930033745
95359.42884633092,0.0,0.1767060787802185,0.16399917508729886
96814.30668547594,0.0,0.21217022358736287,0.20854350492312013
95339.8379424255,0.0,0.23634411103655506,0.2324985454074299
94670.84439601093,0.0,0.2468311460197921,0.23955797110453114
94324.23609614585,0.0,0.250648428737512,0.22112407300424378
93285.46115041692,0.0,0.23168911592137317,0.21863142135977004
92259.77974702072,0.0,0.22580830932859305,0.21722180193046506
89657.94465672201,0.0,0.22358358757655541,0.2116986578947236
88028.50272300489,0.0,0.2177620910391428,0.19576708716101504
85119.64876980001,0.0,0.19695538283957936,0.18591730832285752
81148.39590887434,0.0,0.19138068151627402,0.16185084147660173
76346.3330821388,0.0,0.18431342938321438,0.15634392216225415
74455.85408866048,0.0,0.17564918026974025,0.16947206404563311
73799.76262240304,0.0,0.18066184289987108,0.19888702723445761
75539.07914012943,0.0,0.17401354227738206,0.21229905596907742
75910.18224607549,0.0,0.13846044461341797,0.2275325242408249
75911.41130971898,0.0,0.09239491861029137,0.2314203189956867
80100.93105085193,0.0,0.08599752900937538,0.22970894315209506
83624.89121233304,0.0,0.09274640509409916,0.22991168815413462
91318.05759573368,0.0,0.12573819507993847,0.2401010093780024
95308.25285964736,0.0,0.18892880623366554,0.24555821845093498
95679.55978016746,0.0,0.19789829909181134,0.24377673268530659
95804.6339904413,0.0,0.22573144504277792,0.2690811179145273
96179.64045429033,0.0,0.28044910104169773,0.28989103284852036
95162.24751023874,0.0,0.31966944190061525,0.3010256234191448
95339.8379424255,0.0,0.3434797001369312,0.28562388328659566
96814.30668547594,0.0,0.3394582751974998,0.24994778348733293
94670.84439601093,0.0,0.3160421304022607,0.21806182502247004
94324.23609614585,0.0,0.28563867607170434,0.17466022889451102
93285.46115041692,0.0,0.26368494791110364,0.15229649108776488
92259.77974702072,0.0,0.26203597408737433,0.155294632430343
89657.94465672201,0.0,0.27802958630614716,0.16112124829420663
88749.89514354731,0.0,0.27832731437123204,0.1612260126833895
87596.30465443827,0.0,0.22696431619446678,0.17225413134995513
84450.63669478781,0.0,0.22491812726022137,0.18295328391891394
80275.44573583033,0.0,0.2325920410880499,0.190848439245172
79516.3043856946,0.0,0.2449498898862043,0.20552193638602087
78902.55076504614,0.0,0.24279797661768676,0.22055525807632245
81995.393692823,0.0,0.23554219201346824,0.22215617009264427
86403.29766194827,0.0,0.2209852807239172,0.1995874448396499
93392.18587282725,0.0,0.1926892996858361,0.15462225262523382
101123.25559080152,0.0,0.15805148991679618,0.11580548097813247
107454.1068326708,0.0,0.17329699693578426,0.09465991313330104
111157.65233868464,0.0,0.21103608091622653,0.08811393336800259
114094.58329351436,0.0,0.25304563117385703,0.08520962870113664
115671.91045826743,0.0,0.2548370625215324,0.08317465556712421
115711.89517197604,0.0,0.29862408972868243,0.09265357606328098
116753.1405973904,0.0,0.31815113979503484,0.11396177946289562
115818.33578922256,0.0,0.3160574727143962,0.12858989901761503
114728.97777193456,0.0,0.28969069616331433,0.13492012058247804
114479.58284769092,0.0,0.2664444171819683,0.13247212191210875
114453.71692538453,0.0,0.2444997704797282,0.12317061258729156
113263.01983140042,0.0,0.22298635497973823,0.10908841908067594
110474.16942891505,0.0,0.21508868015017507,0.09773548471507536
106275.25568877828,0.0,0.2383235447144828,0.09757413755333501
100947.71565675367,0.0,0.27010392845120595,0.10772207547344353
97305.8147950904,0.0,0.2825296652143281,0.1227584145928127
88668.07903256526,0.0,0.27654189598970447,0.13031020463567294
85137.96737666744,0.0,0.257180301914982,0.13023340512764364
80642.9048842404,0.0,0.23808440881771645,0.12817390517792193
79709.74912126258,0.0,0.23443480529165722,0.12204335933291613
79598.42313043812,0.0,0.24271148585973368,0.11990168710458211
82539.30685276451,0.0,0.2555998461830912,0.11583782320523779
86428.0889255915,0.0,0.23911711977782268,0.10713486252399015
93547.04171570888,0.0,0.19050577759909917,0.097082902105593
101228.86859735343,0.0,0.14127230070475288,0.09061415055728143
106621.01167315188,0.0,0.1526947353660748,0.09077353132920463
109157.9966717082,0.0,0.21332540955706164,0.09440002860447125
110926.29191614462,0.0,0.2917626522790408,0.10345799624701309
112178.3557255147,0.0,0.33591473012946055,0.09785246262970085
112146.59770915858,0.0,0.3372678369543388,0.10427356346752752
114096.85613482493,0.0,0.32653125174267655,0.12049700130362724
113433.77938725696,0.0,0.3136757362288466,0.1350645870751627
112515.73678375472,0.0,0.2949043643310507,0.15284342271753165
113064.66501745766,0.0,0.2755502679762176,0.16308778872957422
112614.16069442204,0.0,0.250885132291913,0.16871974646357554
111647.99314664774,0.0,0.22444675994507712,0.18134352609443602
110126.3505940041,0.0,0.22222206259995636,0.19826246371379327
105988.4453496989,0.0,0.25299093375045506,0.20798748426834737
99972.30851495588,0.0,0.31039485339610073,0.20607970824054503
96242.95884862778,0.0,0.3493047583292158,0.20449215547662047
87291.18188469068,0.0,0.3011320120152624,0.22609089703908972
83669.8168854125,0.0,0.29137270073286786,0.24103148255185752
79604.36463408158,0.0,0.30038146637324636,0.25844134443044486
78992.27858722075,0.0,0.32728920398435635,0.2674385839691007
78902.55076504614,0.0,0.35740584576707846,0.27103817682211545
81995.393692823,0.0,0.38337604034013384,0.2706049090142211
86403.29766194827,0.0,0.36007070703481714,0.25233043962022134
93392.18587282725,0.0,0.29561404841989963,0.21427516350699316
101216.12092217663,0.0,0.2540594182652821,0.16330571099760352
106238.80376101984,0.0,0.31376851890685065,0.13695949852055955
109157.9966717082,0.0,0.4532879732320739,0.13484156878638384
111570.50655131438,0.0,0.6172245996300837,0.16416167477490626
113312.0588531561,0.0,0.6558754186383741,0.20936653040398656
114096.85613482493,0.0,0.6905608574481668,0.22482933175117575
114444.67496973589,0.0,0.6834022282934442,0.23286624967089617
114723.02391589269,0.0,0.667927736556823,0.22326607393114348
114130.77582090582,0.0,0.6486206854592519,0.22280311996590405
113881.38089666219,0.0,0.5979621486069452,0.20605346338447617
113881.38089666219,0.0,0.5453743296997079,0.21776644291332117
113263.01983140042,0.0,0.506019864948583,0.23731181880853172
110924.67375195067,0.0,0.5191406032363279,0.2625571207632994
106212.39433318266,0.0,0.5472930807238396,0.2943682286373627
100943.91111803812,0.0,0.5820663039302015,0.3559179134465378
97163.90426576039,0.0,0.5912444228716609,0.42088650185771304
87637.04904065012,0.0,0.5580328092853988,0.45290863182866253
83723.50658517599,0.0,0.5412731879028573,0.458226663668557
80102.69744382701,0.0,0.5398479759283004,0.44525937383054925
78992.27858722075,0.0,0.5331437811910995,0.4296545396053222
78902.55076504614,0.0,0.5186417323647695,0.41355781848276957
81995.393692823,0.0,0.49463356397988445,0.38125925609178346
86403.29766194827,0.0,0.4460090242826001,0.3261572037503117
93392.18587282725,0.0,0.3710020386379788,0.2486909373383564
101175.08625460175,0.0,0.34066293749822885,0.19219946146287936
107266.94329170304,0.0,0.3555608701178838,0.1547291367752555
111157.65233868464,0.0,0.4071131511216787,0.1321854774050238
114094.58329351436,0.0,0.45196860535147243,0.1223226814824837
115671.91045826743,0.0,0.4598889244289284,0.11219016519239142
115711.89517197604,0.0,0.4292620472189904,0.09776566297918987
116753.1405973904,0.0,0.40437507153281366,0.09693775794660962
115818.33578922256,0.0,0.39270731646708124,0.10773219834682266
114728.97777193456,0.0,0.365710879832166,0.12513003431436195
114797.60769759565,0.0,0.35055927926029384,0.1414779703578076
114683.15037376992,0.0,0.3370710670667255,0.15451070649157003
114032.53719621492,0.0,0.33060101638732925,0.17060584617649088
111741.40198355363,0.0,0.34180739093799484,0.1860713068218363
108572.64121504368,0.0,0.35222150699366783,0.20067132874490645
101478.59703635458,0.0,0.36059420924292496,0.2027807889721123
97305.8147950904,0.0,0.3347920290029617,0.21951946755355992
87978.51256657031,0.0,0.3056388717004913,0.22913513231093652
84450.63669478781,0.0,0.2650369310487958,0.26255613825569657
80392.62676350924,0.0,0.23817696395069674,0.26906877480917674
79672.56840199693,0.0,0.21051025685778513,0.2631910702497669
79162.34640876538,0.0,0.1884145378446309,0.2505690642744772
81995.393692823,0.0,0.16086650016914514,0.23454413133464805
86403.29766194827,0.0,0.1332834444278054,0.19452986033779537
93416.9771364705,0.0,0.10164146114912348,0.14785784303154254
101123.25559080152,0.0,0.08687986212596807,0.1095574080551603
106621.01167315188,0.0,0.1031981083013499,0.0869988137749035
109157.9966717082,0.0,0.13262945767350479,0.07783556461436299
110926.29191614462,0.0,0.19168723693325773,0.07703553927202231
112081.71056022088,0.0,0.17351465878107075,0.06373344346947214
112146.59770915858,0.0,0.2113925543483513,0.062401151123974354
113808.77349870758,0.0,0.21674763093657917,0.07695206307781494
113145.68439874117,0.0,0.21090566695582505,0.09986122391578095
110565.47835808834,0.0,0.20984127742774256,0.10785768327937546
110498.21954865266,0.0,0.21105511605516417,0.12469794452463244
110347.27323987322,0.0,0.2134974268275141,0.1380222205712716
108912.2086478053,0.0,0.21806945435370395,0.15572442623873545
105917.24612516497,0.0,0.22010641644187584,0.17577468809479
103613.93144765454,0.0,0.24170056446796478,0.18324384976155747
99392.32635160715,0.0,0.2609903347068476,0.18719821833183264
95705.72833623532,0.0,0.26186035770589183,0.19494912042192808
83791.34595733775,0.0,0.22811031423212036,0.19511437451333505
80478.77856633921,0.0,0.22159855446233503,0.24184150928964915
76097.54342541809,0.0,0.20681111949633407,0.27819947571916925
74018.63477013323,0.0,0.1922570308522636,0.2743984186048636
73799.76262240304,0.0,0.18072234524681066,0.25931954307165384
75539.07914012943,0.0,0.1696865520690714,0.2713823131269702
75910.18224607549,0.0,0.16009251375363187,0.24416196616862387
75911.41130971898,0.0,0.14317362103118744,0.19969592418506038
79603.40114700426,0.0,0.1274698612573412,0.16008857420022313
83378.52880190327,0.0,0.12837516507614513,0.145244234542134
89667.51776550303,0.0,0.14683834854813244,0.15012688825641907
90982.88761681212,0.0,0.1831955351065448,0.15762455563830158
91847.03670597682,0.0,0.1870921805296773,0.19227910073681295
92203.1131192363,0.0,0.2237245001125,0.16111680220581998
92253.70854319379,0.0,0.2960952957557652,0.1393611268574134
91801.86398492882,0.0,0.35295103958219276,0.13535940832858523
92086.89557863469,0.0,0.399462002881135,0.14397209099504313
94164.55664167841,0.0,0.411832637309162,0.1593294096794705
91417.88967982169,0.0,0.40924688926005925,0.18062502033415231
91195.46004134449,0.0,0.4029667602386774,0.17984902942567008
90210.34391438296,0.0,0.39208295620444866,0.18704821004290406
89594.44715260739,0.0,0.42099132979384607,0.18765054326664846
88596.17572132098,0.0,0.4436155830243936,0.18879436347804393
86533.66487494812,0.0,0.44316366006501,0.1866721124831196
83831.2194994605,0.0,0.3345552292301757,0.18161934611287245
80276.56362788798,0.0,0.33876358041522137,0.1703409998738659
75862.53904534207,0.0,0.33250589194048574,0.16278191846096784
74018.63477013323,0.0,0.3113718719560029,0.15779133492625147
73799.76262240304,0.0,0.2950425633778672,0.14988403702032432
75539.07914012943,0.0,0.26514993675600856,0.14604209410754418
75910.18224607549,0.0,0.24025411895007165,0.14950158525676507
75911.41130971898,0.0,0.2403440677499089,0.1630253043910118
79603.40114700426,0.0,0.2326113114097459,0.16814307062130981
83226.0199147228,0.0,0.23219697285401192,0.16673539987507244
89824.82555947245,0.0,0.23830002741000716,0.17278741376392026
92329.9598986844,0.0,0.2724877949169825,0.19590887061674275
92730.07261233657,0.0,0.278341204558098,0.1987992747747991
95022.44306484057,0.0,0.32509567647088733,0.24992413638302463
94928.54013199756,0.0,0.3652028767671319,0.2807832346647045
94751.35732895893,0.0,0.3888059359694397,0.3322249567204965
95142.65660633333,0.0,0.40665764384216524,0.3867941439324394
94731.7664250535,0.0,0.4037206850851665,0.4135465177142088
94473.66305991875,0.0,0.40523600693507156,0.43073637457547476
93913.34591486602,0.0,0.3771981715399062,0.42437027535397054
92503.25787241774,0.0,0.34119946098611353,0.44696006872262767
91459.6531389038,0.0,0.3326193141382724,0.47507884956310514
89438.51665106259,0.0,0.34470740798618565,0.515499238687558
88372.88141495388,0.0,0.34463544806088076,0.525154665161698
89118.14484545671,0.0,0.32276517624104745,0.5428398796911065
85137.96737666744,0.0,0.3146952928449228,0.5226583536487232
80393.64583637948,0.0,0.3114661306950143,0.4923361090577771
79688.15095261275,0.0,0.31670319783553424,0.44373983218715796
79582.8344036231,0.0,0.2965266870541188,0.383443082150698
82382.7278503023,0.0,0.2817313753360605,0.33261507348702873
86428.0889255915,0.0,0.2619867374603663,0.3085499864262361
93547.04171570888,0.0,0.25066776025477355,0.292427120728244
101228.86859735343,0.0,0.26218548765215477,0.2697505010958661
107454.1068326708,0.0,0.29172761838855743,0.26504744693587307
111157.65233868464,0.0,0.3158599829049439,0.2848249178075141
114382.66592963172,0.0,0.3560897332270595,0.3102009707050338
115671.91045826743,0.0,0.3658424007885752,0.32264904571673997
115711.89517197604,0.0,0.3885264746289707,0.36692906505116796
116753.1405973904,0.0,0.4087867580529271,0.39403008209814905
116225.76729894281,0.0,0.4272953169734933,0.3864269668909542
115011.0818472132,0.0,0.459370852346232,0.36918507259765043
114761.68692296959,0.0,0.4638549286906969,0.3447222881583346
114761.68692296959,0.0,0.45769237138993146,0.3300577903870172
114077.66050766919,0.0,0.43671975994063694,0.31038746377440024
112510.90699596972,0.0,0.40675810432122345,0.29611888959113325
110187.6926045932,0.0,0.3705002538814812,0.2861544966129023
104422.97648743585,0.0,0.3614046806169001,0.280900101714463
98874.35322836258,0.0,0.33619250617265817,0.2572687389665952
88668.07903256526,0.0,0.26463862027572205,0.25232623622225164
84755.7594645354,0.0,0.24410895384750403,0.18228887598083499
80297.04390448016,0.0,0.23014407289209995,0.15657202141728954
79791.45406065878,0.0,0.21147285645402694,0.15223773891215453
79547.56830611365,0.0,0.19767303356494945,0.14882387126294253
82255.19551274147,0.0,0.20102204251864633,0.1497992014982093
86428.0889255915,0.0,0.19446190286598025,0.14672341438842934
93684.48067680828,0.0,0.160340685820009,0.12449552469826976
101284.72614304088,0.0,0.1509427732420614,0.09944196088519867
109058.37457839346,0.0,0.17239594834867283,0.08894528240071882
113681.72908088462,0.0,0.2153417803112621,0.09418070737649006
115671.91045826743,0.0,0.30597772857460215,0.09804543435583653
116570.0533479036,0.0,0.28645605019462683,0.0932148826299542
116842.54725720594,0.0,0.3627723655879819,0.11539869399742288
117228.21384089757,0.0,0.4263238903031845,0.14044367236793603
118981.04388250323,0.0,0.45815613724216375,0.16398526608121197
117464.68815638643,0.0,0.46986447246809476,0.18821445978081378
118067.01580848981,0.0,0.4869064052875549,0.19828128299030554
118067.01580848981,0.0,0.42568803112627274,0.20051140954362331
117434.96828577077,0.0,0.34474319382235774,0.1977261617309201
112783.49972445949,0.0,0.30721171805815073,0.19937232196780924
110760.02863331552,0.0,0.3268994783558907,0.20755032597577744
104422.97648743585,0.0,0.34469354383737105,0.22047193500457485
