Demand,Solar,WindOn,WindOff
123014.35320784868,0.0,0.5140253498826828,0.5017342067911996
117052.34498025788,0.0,0.5117925799212353,0.5233799552560539
115240.18310179426,0.0,0.4896798625138826,0.5097391395405252
112739.42292313838,0.0,0.46274424418603344,0.4808145318571602
112940.97037659565,0.0,0.4147945550142616,0.4529753276941289
110380.43511636254,0.0,0.3258217763456401,0.4130507399596457
110427.61197079506,0.0,0.2732724389158435,0.3713633164057114
113517.7805691295,0.0,0.22952802391060817,0.32792966019851943
121241.75927375705,0.0,0.21748592175434867,0.28460829645402363
131411.14817252176,0.0,0.21139762200452072,0.24228635463295697
133964.8563704442,0.0,0.22581503781940337,0.20950658003953918
136829.90117853423,0.0,0.17752206066037085,0.11277690223951473
140264.7759714119,0.0,0.1987559509178415,0.10246668596716559
140556.42936296947,0.0,0.19570103345633466,0.10656111155192036
140238.43495649894,0.0,0.19049384625521013,0.10660411568188724
139440.72456362718,0.0,0.18509531317855604,0.10095822063626676
139935.88405815975,0.0,0.1761467425475887,0.09614342196755285
137402.03640514106,0.0,0.17665123014732148,0.0897347505595301
136680.91485061165,0.0,0.17405335334924224,0.09429804348896904
135105.7898652203,0.0,0.189865328582282,0.11249392706822016
135105.7898652203,0.0,0.2170839906403527,0.12394837837597489
133874.89551749334,0.0,0.24612779173449512,0.1260135040524279
129659.81727311201,0.0,0.266953855893528,0.11527249970741546
131011.37410347264,0.0,0.2654804921091777,0.11516727727073377
125486.06411546835,0.0,0.2663898195531188,0.10899786190071226
120409.32516844803,0.0,0.2719284548737039,0.11002049866337257
117875.79992687258,0.0,0.2833652012097132,0.11442781267328439
116612.24529994513,0.0,0.2862314466846162,0.11829482219382058
118487.60788157045,0.0,0.27994846360922465,0.11226845618942487
121832.28001291482,0.0,0.25124591161833887,0.09527263012489685
126232.67229458611,0.0,0.22469973752634848,0.07837899346712919
137411.16064898483,0.0,0.2214485557697498,0.06500930588229901
149873.3462852276,0.0,0.23537938846550788,0.06328976289088749
155682.23325813623,0.0,0.24950058716728657,0.06631076646695051
161493.50607572487,0.0,0.25790427002165284,0.07380536650418443
165305.66673948543,0.0,0.25107191362463194,0.054376720344209255
168584.52663497784,0.0,0.26201074569112504,0.059360826466673296
170271.48002945803,0.0,0.2787867893537447,0.06900639757404366
169728.02330072768,0.0,0.28769092069144153,0.07518707633989495
168643.41508508616,0.0,0.29602670988958446,0.08103846203123632
168819.27440680304,0.0,0.2999346169702862,0.09217039086740858
165981.50560681138,0.0,0.2928676741918132,0.10658329818951413
162384.42561683818,0.0,0.2755973717795817,0.12044455133903537
160333.05056806043,0.0,0.283437762608648,0.11279684037311506
157025.1252809597,0.0,0.3066035744244698,0.10344043599004736
147865.27109327738,0.0,0.33294995483531764,0.0988816250734106
137074.1278467908,0.0,0.34152510247721757,0.08892682848092011
131050.98234927504,0.0,0.359241596868086,0.11294663697251461
127692.5029478738,0.0,0.33629825758872745,0.1166498305693911
122794.97640158008,0.0,0.31563473520020385,0.13217405571996793
119086.40653453348,0.0,0.30493025615546465,0.15173495870537804
117007.72323651305,0.0,0.29115737599102426,0.15098048424000346
116692.84010046981,0.0,0.26082465518009473,0.14084339537803284
121832.28001291482,0.0,0.1976960821239434,0.11446949582521783
126232.67229458611,0.0,0.12620309728700455,0.1034419049803561
136598.16795370335,0.0,0.11392895293090716,0.10570388292456168
146299.8668128998,0.0,0.14052483182367062,0.11296585242973303
154180.61808180425,0.0,0.17332551382966951,0.12478049113103912
160256.86474402214,0.0,0.19587226391880172,0.12264365095652492
161710.45673588305,0.0,0.15588789724382165,0.08941927324636023
163494.42373363508,0.0,0.1720794771466304,0.10386796566858726
166077.97111062965,0.0,0.17812433139127545,0.10654435173581404
166684.49151765835,0.0,0.1791172116979703,0.1078676353530367
164176.00152465072,0.0,0.16864898178431822,0.10604104940870829
165321.33593562705,0.0,0.15533594098314005,0.10749541274566904
164694.08447279784,0.0,0.13659920074430598,0.10502916419173337
162384.42561683818,0.0,0.12431345914910694,0.09849759921854698
160300.68045915884,0.0,0.13887291883218714,0.09343986037647882
157025.1252809597,0.0,0.16922518343924528,0.09279821338018548
145777.07665768132,0.0,0.18567099386686503,0.09795471269137274
138072.73280994725,0.0,0.18721934792699407,0.0983946333262364
131664.88597835397,0.0,0.22360043022807743,0.0925807366632902
127692.5029478738,0.0,0.2097461828062448,0.08580722078597973
122477.55427542128,0.0,0.19597778252730863,0.08499718370955324
119292.02443246168,0.0,0.1834799424135261,0.08929517657377482
117523.95231886154,0.0,0.1718938056231326,0.09489701050061962
117900.93189887337,0.0,0.15144895713266116,0.09707037337441242
121832.28001291482,0.0,0.11482279532134426,0.08615959586075203
126232.67229458611,0.0,0.07119274429007691,0.05986258523601196
136674.46662174677,0.0,0.05050488962292048,0.04733593326603633
147302.71148653488,0.0,0.056465818804591075,0.041421203402980285
154180.61808180425,0.0,0.07880851646454007,0.04272997861929161
160256.86474402214,0.0,0.09921775848749108,0.04407131441811418
161493.50607572487,0.0,0.0875473642522536,0.041470340427317974
163273.58801558582,0.0,0.09790894559998797,0.04548305069984464
164272.11237588146,0.0,0.10161920008792877,0.04926138789644055
164747.6531340927,0.0,0.10264541586280036,0.05933152636593711
165235.63897401307,0.0,0.09916271069637067,0.06494466406350925
164957.0916076233,0.0,0.09633295954333632,0.06431967447761258
164694.08447279784,0.0,0.09767557023931286,0.06324088707826109
160683.57628915418,0.0,0.11299104045489913,0.06511877642979151
159052.80308865907,0.0,0.15344322690498272,0.07017404406771167
151149.11224556787,0.0,0.20863891232174597,0.07592099511822605
142834.57250035217,0.0,0.25059475012769955,0.07877744494195786
132793.4066325652,0.0,0.2649909506459661,0.08125522574028675
130322.17934211038,0.0,0.25590395009325795,0.07130563892456757
123661.82792845531,0.0,0.23415081520322992,0.06642546044782004
119069.3993309024,0.0,0.2089066975784635,0.06704694431176868
117007.72323651305,0.0,0.1886804128972707,0.07727067904820724
114292.89798011602,0.0,0.17667927990325588,0.10081640112113094
115558.68530628791,0.0,0.1593221955320221,0.13197355080954906
120507.9669495082,0.0,0.11901227594928852,0.139775579858574
126053.9757521687,0.0,0.06623677462058679,0.0960642258209004
137207.02584369553,0.0,0.06505318650881492,0.07372131970429237
149873.3462852276,0.0,0.08918354980494289,0.06384879908681507
155682.23325813623,0.0,0.10962831934985223,0.06271884325233129
160301.92174321532,0.0,0.12301859047691167,0.06411290199440085
163546.42869943017,0.0,0.09996558854040717,0.06174628456934527
167227.9482463887,0.0,0.09832087015652582,0.07683474881454497
170792.98053890353,0.0,0.10043717811481156,0.09091524702058468
169739.14649551956,0.0,0.10100150861427162,0.0972155968579583
169164.91559453166,0.0,0.09762655205157486,0.09177774654967165
168886.3682281419,0.0,0.09701513099602019,0.08497658264499218
168846.77610291168,0.0,0.09308369021311486,0.08026716714709078
164181.09562545395,0.0,0.08886523925102516,0.0781618041801333
160300.68045915884,0.0,0.10771993574200445,0.07707819560877269
157025.1252809597,0.0,0.1465601220711155,0.07936507110460178
145777.07665768132,0.0,0.18177844467002566,0.09464204643295059
137074.1278467908,0.0,0.18661000901738853,0.10375085999327072
131011.37410347264,0.0,0.18471799253587026,0.10312469294116929
124424.26650943627,0.0,0.1391215615719889,0.07655498723240528
119069.3993309024,0.0,0.10762832893343033,0.062030190596072364
117523.95231886154,0.0,0.09098585505844303,0.07009672296979103
117515.97263564127,0.0,0.08090511882917523,0.06105488466656003
116692.84010046981,0.0,0.07765023825584352,0.052222520211887474
121832.28001291482,0.0,0.06339261137549654,0.04090331027634618
126948.18389000307,0.0,0.03496163080705487,0.03716691113450287
138351.94111979567,0.0,0.02561417977699565,0.04287294089755546
150435.79304796498,0.0,0.027843190481760108,0.045614134812629416
158424.27810062908,0.0,0.035669506203276455,0.04218585603824459
161710.45673588305,0.0,0.04128235114632331,0.04322671145659897
165305.66673948543,0.0,0.03828503638316122,0.035030049111233495
170725.88671756466,0.0,0.047486163116496206,0.04479773885947498
170271.48002945803,0.0,0.057020877376814647,0.05184223631761949
169629.84901626018,0.0,0.06415135753269854,0.06522991478318434
168545.22468004652,0.0,0.07063244444685374,0.060545559953374135
168266.67731365675,0.0,0.07289804151261275,0.060930335607544815
168861.38134129057,0.0,0.07703642859088385,0.06124334588917307
167148.69951363959,0.0,0.07845419776143067,0.05831931976094208
163718.95106270947,0.0,0.08223471898101725,0.053753620786924715
159734.41312081905,0.0,0.09556062365132184,0.04580396869802621
147865.27109327738,0.0,0.11067713515384953,0.037010004200024454
138526.67200146118,0.0,0.11664557612412116,0.03074766305523655
127885.31305121919,0.0,0.12416266441692,0.049866375635591216
123014.35320784868,0.0,0.12379658126492613,0.049147673588399644
117495.9025232994,0.0,0.1172055844593787,0.033583241632989085
115240.18310179426,0.0,0.11148624685963995,0.024535134372137887
112739.42292313838,0.0,0.10423686444041164,0.018205308230592958
112940.97037659565,0.0,0.09090038864122776,0.019085434092566193
112074.9893606172,0.0,0.06662621892888097,0.02526250786409806
110920.60324837182,0.0,0.037173156054943035,0.02394069354244793
113643.90792572615,0.0,0.02821294713606351,0.02517904086476121
121241.75927375705,0.0,0.027029944678757564,0.017273311229316708
131411.14817252176,0.0,0.02785205196131403,0.013000231518676195
133964.8563704442,0.0,0.032250391022310726,0.01722703447000734
136792.46920997373,0.0,0.03624045866782484,0.022749943706321253
140264.7759714119,0.0,0.05078194962107893,0.04346387506154763
140781.8916852293,0.0,0.06654108620611157,0.06637599623450198
140238.43495649894,0.0,0.08441226486668797,0.08742522880065207
139598.5127239503,0.0,0.10095999735306273,0.09407670115488509
140604.04953313648,0.0,0.11175145495901523,0.09891000237356089
141168.26955881168,0.0,0.1176825168764991,0.09161496231601185
140774.99208034392,0.0,0.11719985572205188,0.0831511116257552
137183.58653177175,0.0,0.11845943595387994,0.08629578714510415
135194.43689153992,0.0,0.13199164499039515,0.08890106981922893
134602.94085776637,0.0,0.14513187957954365,0.09827807999140759
129659.81727311201,0.0,0.1513045108942857,0.0911293696888948
127231.79311605176,0.0,0.18280162451688167,0.09679361373357412
120634.2877529708,0.0,0.16899921787525354,0.07075065467836968
114944.35448204668,0.0,0.14544097481971327,0.061862867279324996
113473.14270481252,0.0,0.13417402458775154,0.0672910682171687
110120.43446824532,0.0,0.13999942830566847,0.12350265573959622
109040.61406253595,0.0,0.1368416647257732,0.11597913754253204
109655.81539767396,0.0,0.09371133798862433,0.08655363917796692
108419.91561229067,0.0,0.04683943837756504,0.08555264911139558
112594.9584157073,0.0,0.0392569979603428,0.08245364938119219
119942.69908664247,0.0,0.04760778773427199,0.08585969685174534
131411.14817252176,0.0,0.06470787145592835,0.10461288173744171
133964.8563704442,0.0,0.09190439633393607,0.13998891739641156
135904.41913070527,0.0,0.1127566183447113,0.13179705842769193
136405.57547808217,0.0,0.1384459993183551,0.19815405743177705
136521.74032108262,0.0,0.16557896496751337,0.22587472283114177
137590.0828794125,0.0,0.18609907827353112,0.20414382458655747
138419.5991611602,0.0,0.20202901911753032,0.17537104238315104
136370.9807302222,0.0,0.19245253519597938,0.17294767392180208
137067.16375961676,0.0,0.1777658328488273,0.17548162518105903
136680.91485061165,0.0,0.1581567895445637,0.1735337884605875
135105.7898652203,0.0,0.15828828055670538,0.17036191347137128
135105.7898652203,0.0,0.1832291417493327,0.17412051514268337
133449.4897387064,0.0,0.21311391088977277,0.19330830903697152
125341.23689516362,0.0,0.22567323520294116,0.2423762195319006
130322.17934211038,0.0,0.21655715983904822,0.23881972323768766
123661.82792845531,0.0,0.2108031676853973,0.28912075854713587
119069.3993309024,0.0,0.20415204911796814,0.31491299965900815
117523.95231886154,0.0,0.19085479857307555,0.3106287415088121
114880.25908712998,0.0,0.16694386282702028,0.27126138280957424
115772.79068545949,0.0,0.14142054052384406,0.21839123413828154
121095.1507302284,0.0,0.0993997854230921,0.15713891150119888
126232.67229458611,0.0,0.0620024647110598,0.12326836201730393
136598.16795370335,0.0,0.0452203274303324,0.11919522332884902
146299.8668128998,0.0,0.0515198392294069,0.1298574264603812
152498.09784466863,0.0,0.06928060619602727,0.13847316091311487
154380.8517086303,0.0,0.08875332699023894,0.13061138032457822
155882.46688496228,0.0,0.109263570479325,0.09686672931814606
161441.50110992976,0.0,0.12980614828338513,0.12017545887818905
163494.42373363508,0.0,0.13833619172310485,0.13591691604683223
165260.62586086438,0.0,0.1398030959927295,0.13269006716741413
168654.52215930587,0.0,0.13348956396054137,0.12363748355692811
168819.27440680304,0.0,0.13064120178898925,0.11543235704280792
167148.69951363959,0.0,0.13175405649591543,0.09682149759037638
162384.42561683818,0.0,0.14351482780157085,0.06969333021671777
160333.05056806043,0.0,0.17908706727423662,0.052483510181998365
152650.72742189985,0.0,0.23617020708541525,0.04653561035442382
144094.54029997354,0.0,0.2863496121652218,0.04366232787885445
133417.65160868617,0.0,0.2985319030401024,0.041704532985941005
131011.37410347264,0.0,0.2898541394703206,0.05281921530833598
123661.82792845531,0.0,0.262751384244805,0.06752094515998854
119916.34195115736,0.0,0.23384070240658117,0.07428179345916457
117523.95231886154,0.0,0.21083071916426702,0.06608159128009639
114996.52065356338,0.0,0.1989796726455197,0.05415363667976352
115326.06544998812,0.0,0.18891847989985977,0.04477503495183432
121434.35980966433,0.0,0.1539879771960948,0.03171729977130888
126232.67229458611,0.0,0.09606216827102845,0.020857296362794087
137207.02584369553,0.0,0.06660349336528631,0.017381594553101055
148882.94669330167,0.0,0.07764767109122815,0.018101058173840008
155682.23325813623,0.0,0.1195615126423833,0.021359588300043673
161710.45673588305,0.0,0.16756251765198982,0.027578565876401392
167279.95321218378,0.0,0.19002814175280128,0.03403196146677043
170271.48002945803,0.0,0.20214817134903718,0.05390716695166238
170173.28962441836,0.0,0.2087436341407043,0.06911493311770453
169629.84901626018,0.0,0.21420566276294012,0.062833418541923
168545.22468004652,0.0,0.21382761209842985,0.052717920794862365
168266.67731365675,0.0,0.21398534113964102,0.050491451954635225
168763.17481567877,0.0,0.21122768502436742,0.05055775515339611
168861.38134129057,0.0,0.21385920035807982,0.05613905222509632
165598.62589738818,0.0,0.25112282959419835,0.06529252943953706
159973.88422028776,0.0,0.3135334719394727,0.07409726519605742
152239.65283176507,0.0,0.37523784215473477,0.08210431368373618
142032.75136157905,0.0,0.4050993038394366,0.0863114323096765
132174.72325384017,0.0,0.40296790437056007,0.121699435440469
128346.01482275515,0.0,0.40183468285683516,0.16815518686679123
122921.10375817673,0.0,0.3868381481681564,0.22277152364403785
119824.58365441041,0.0,0.37236352603970535,0.2574086609290039
118722.74254712755,0.0,0.3502803737743986,0.2647470040255494
119355.68457192999,0.0,0.318591022168299,0.2578076351157461
123236.51081281526,0.0,0.24262167211085817,0.21895526850746372
126584.51990259715,0.0,0.16621041140835427,0.17073858785298524
138204.42176393984,0.0,0.132946421781728,0.12975991908265683
149873.3462852276,0.0,0.15965347955096879,0.11120345943385798
155682.23325813623,0.0,0.23635004987564606,0.11064313135962603
161493.50607572487,0.0,0.3462301525097879,0.13987928934987584
163546.42869943017,0.0,0.37127471301050896,0.20436078608677183
165804.08258959476,0.0,0.39657950740936865,0.20666300392887274
168584.52663497784,0.0,0.4180298759221591,0.2052096684693307
170182.4299888343,0.0,0.42772058940050894,0.20129389861065605
169097.80565262062,0.0,0.4388504406426367,0.19388160844485935
168819.27440680304,0.0,0.42949732314013256,0.17386435699755542
169227.68910253106,0.0,0.4095876909196307,0.16238077599547282
164143.66365689345,0.0,0.37406707604801503,0.16564482046653267
161762.09092851842,0.0,0.39085211841933376,0.18865695663780868
157025.1252809597,0.0,0.4292077445693677,0.2279417729857633
145136.39675824106,0.0,0.46578977129638055,0.30941575590514264
137074.1278467908,0.0,0.47837003579768644,0.44044941300663076
131011.37410347264,0.0,0.5149316778498984,0.5467352083263536
123738.11047592659,0.0,0.4890303261233711,0.5568167361956683
119069.3993309024,0.0,0.4533937631102755,0.53296905716579
116612.24529994513,0.0,0.4176780774933354,0.4987122019666737
115212.95545541239,0.0,0.384672953575552,0.46416723030612617
116115.8848227865,0.0,0.33961807404388045,0.43014602668450536
121604.0852536735,0.0,0.2641301998707548,0.36980511118980475
125645.70614159011,0.0,0.19377005697694558,0.28185426050997314
136598.16795370335,0.0,0.1638788877967372,0.2224764088418775
149175.80912777144,0.0,0.17097312836669293,0.20965786180759063
155682.23325813623,0.0,0.22148269051857417,0.21331663766267314
161493.50607572487,0.0,0.28259521022608347,0.21585600920407494
165305.66673948543,0.0,0.2959075090052461,0.21030582108488297
168584.52663497784,0.0,0.29737781430587523,0.1976879865903886
170725.88671756466,0.0,0.3043225071277346,0.16832646705912543
169728.02330072768,0.0,0.29596111692801863,0.14533150576243084
168643.41508508616,0.0,0.29030631256280226,0.13948988354646544
168364.8677186964,0.0,0.2856105812686637,0.13042357630527995
168861.38134129057,0.0,0.2744969669150603,0.11709970994115872
164694.08447279784,0.0,0.2778183808930346,0.10796296155058732
161915.83282522883,0.0,0.30713314835770555,0.10539649603456612
158305.37276036106,0.0,0.3608454683779091,0.11539371446776185
145777.07665768132,0.0,0.3939024287198222,0.1338378802384961
137074.1278467908,0.0,0.40085798831524555,0.18501332585910102
131011.37410347264,0.0,0.3822992674129989,0.21153257789601923
125281.92931017907,0.0,0.3550521467135859,0.26357193421125186
119916.34195115736,0.0,0.326701870066635,0.292511623265022
117523.95231886154,0.0,0.29863268132305093,0.3043178546341143
114880.25908712998,0.0,0.27060259272236675,0.2956972810731321
115772.79068545949,0.0,0.23508368160694293,0.2725228623459197
120507.9669495082,0.0,0.168014177549435,0.21673918067123715
125460.279260295,0.0,0.10433964089609507,0.17311619393592215
135657.67765319144,0.0,0.0860774125905446,0.13323729817842078
149873.3462852276,0.0,0.09601630916960409,0.09800839933932311
155682.23325813623,0.0,0.14190625625842263,0.0852345769268397
161493.50607572487,0.0,0.21253562470948084,0.10006583237880921
163546.42869943017,0.0,0.19018724086225614,0.08889317395139894
165253.66177369037,0.0,0.21037969452124494,0.08479243123187408
168584.52663497784,0.0,0.21986337092044908,0.08191168321466992
170182.4299888343,0.0,0.21256183736074313,0.07744764223723705
169097.80565262062,0.0,0.210187465701676,0.07494020526084008
165321.33593562705,0.0,0.20085607758946908,0.07440606919823904
164143.66365689345,0.0,0.1988884391517724,0.07255872194006785
162144.97063794162,0.0,0.20054266990295727,0.07062127564693801
159052.80308865907,0.0,0.22680668383279232,0.0740250108041468
151149.11224556787,0.0,0.2757849436194294,0.07644655925608536
143532.09353723616,0.0,0.31178688029762824,0.08221685293719819
132793.4066325652,0.0,0.3287203127469734,0.10168754501106173
126413.48869224286,0.0,0.2896000904861509,0.1345239642152672
119948.13171946112,0.0,0.2844635520696581,0.20733436476740869
114944.35448204668,0.0,0.27292823526055787,0.2559538680588757
112378.2173229872,0.0,0.2590836768930175,0.25887095637711555
109514.85711468813,0.0,0.2392454387043232,0.2475128748291486
109383.71626014906,0.0,0.21028643451112183,0.23500389485378387
109998.91759528704,0.0,0.18258764420437268,0.21761364997022528
109243.21741346983,0.0,0.15964912403086545,0.2159410327169071
112594.9584157073,0.0,0.15095004207074078,0.1966423818431957
115167.4712610569,0.0,0.15642154490483062,0.1769949918101613
129506.53481270824,0.0,0.16479270707979837,0.19081293076441977
133345.60071140743,0.0,0.18432895943874722,0.21507820063528432
133370.25712652944,0.0,0.1971556888672785,0.15047516353897977
133937.50781977113,0.0,0.2138589789869313,0.08564331947196427
135633.69024181415,0.0,0.24084421548019774,0.09800828844526258
135722.6758001492,0.0,0.23787828805628444,0.13484441013751597
136183.03097938368,0.0,0.2652446661561234,0.11969191141115275
136921.43378727091,0.0,0.28604774803946453,0.09702660691197058
137146.42861293803,0.0,0.2760058670224983,0.09151174198963799
135194.43689153992,0.0,0.28345328149205,0.10557701798989809
135105.7898652203,0.0,0.2883528369094451,0.12175669297284361
134894.9650224837,0.0,0.3114598924802916,0.14393355631211624
133449.4897387064,0.0,0.33227880818627314,0.1431278797732795
129208.57827743523,0.0,0.3396606131897115,0.15538605828222674
127231.79311605176,0.0,0.3079441206869973,0.15573672218734472
119948.13171946112,0.0,0.300714553278792,0.16405698201680197
114944.35448204668,0.0,0.28305687139442137,0.16585070430605936
113473.14270481252,0.0,0.2622893949773596,0.14634520281892038
109182.16880669177,0.0,0.2546857221748945,0.13272520211385375
108980.16997721398,0.0,0.24771373274923197,0.1221606340369788
108638.97806740212,0.0,0.24856688657461243,0.11087159372849241
108339.49813805979,0.0,0.25032665778424457,0.0937437314976903
111794.73321357823,0.0,0.23031660131436166,0.08302370147978558
115167.4712610569,0.0,0.21557200787276506,0.06711987049896878
129506.53481270824,0.0,0.2129831242486354,0.06644384335714529
133345.60071140743,0.0,0.2285383301512494,0.07366337518923098
133989.5208458523,0.0,0.22249529376372018,0.06383879029211942
135852.41416491018,0.0,0.25429437723847204,0.07347801112004466
136559.17228964312,0.0,0.2752644277784946,0.06924745665410696
139502.5953195855,0.0,0.29357639309539163,0.09227884522265738
138419.5991611602,0.0,0.29802506627077713,0.13170620782262435
139935.88405815975,0.0,0.28881973537659955,0.1763100500862795
140658.56930818886,0.0,0.2873776872973447,0.20901984403240223
137183.58653177175,0.0,0.2737432589564501,0.18296098258027732
135194.43689153992,0.0,0.28053357872354984,0.18663873021571445
135105.7898652203,0.0,0.3134323987659254,0.21692444896053578
134602.94085776637,0.0,0.35617570399080933,0.24193827705135787
130684.27157373048,0.0,0.37161553312711204,0.24177479320061349
132174.72325384017,0.0,0.35462421956125334,0.24735042617467598
128346.01482275515,0.0,0.3348962633144882,0.25056483911314403
123428.7405755628,0.0,0.307348473610788,0.2459352040427447
119292.02443246168,0.0,0.2897349009388952,0.23832131685070204
117523.95231886154,0.0,0.2715780382208355,0.21710163065388352
118092.13800528862,0.0,0.2576647264056625,0.18949593204000478
122184.2807663614,0.0,0.2300899903850186,0.1855071015375766
126584.51990259715,0.0,0.19742957766212998,0.2066596807917011
138204.42176393984,0.0,0.1929551259069865,0.21298308158807042
149873.3462852276,0.0,0.2007331346789191,0.24419832730448582
160056.63111719606,0.0,0.20495116032601263,0.2884854195817713
163546.42869943017,0.0,0.2135884278427868,0.31182021883799826
168636.53160077293,0.0,0.24517799964892034,0.2830001389992528
170271.48002945803,0.0,0.2501322458608648,0.33229436708636345
170173.28962441836,0.0,0.2452848313127224,0.3505242094971445
169629.84901626018,0.0,0.2388107784299634,0.3350332879455906
168545.22468004652,0.0,0.2394421510806037,0.30059403777706917
168266.67731365675,0.0,0.2295005216292969,0.27813135421066987
168763.17481567877,0.0,0.21800668457904937,0.2613593341038058
168861.38134129057,0.0,0.2035950096055292,0.24211729476942886
168777.71557176902,0.0,0.19915390218047085,0.23332176969762844
160751.57286253414,0.0,0.20546120959282227,0.23667399122332766
152239.65283176507,0.0,0.22802139671468313,0.2605880235895661
139755.26916765503,0.0,0.22915135653167695,0.24984290453048152
132174.72325384017,0.0,0.18433148406328556,0.1774562222755125
127732.11119367622,0.0,0.1598715974730187,0.11681807987122579
122921.10375817673,0.0,0.1416622237849026,0.08306020008890029
119215.73382470431,0.0,0.12615950198674564,0.06975619178517636
116612.24529994513,0.0,0.11142393404437526,0.06309590559648194
116692.84010046981,0.0,0.10614737612771916,0.06400873922113277
122191.45442097355,0.0,0.09286694873067591,0.05860905662920663
125293.70538814353,0.0,0.06742153366767745,0.04979383577176692
135293.99754521335,0.0,0.0653430989136011,0.048209387128317974
146299.8668128998,0.0,0.08077852049116471,0.06787954989453328
152952.02091561042,0.0,0.10925900988865286,0.11541065201509049
155882.46688496228,0.0,0.153742775802936,0.1590632833300739
161710.45673588305,0.0,0.13694949267153972,0.1460005656359145
161860.9583975889,0.0,0.17585992145157678,0.149963948812887
163119.8461188754,0.0,0.215083322171268,0.15236171049193817
160986.22391092638,0.0,0.2449402144846967,0.1592548430982189
161626.90381036664,0.0,0.27417062411009663,0.1758927792499794
161587.81142287343,0.0,0.2992688196428347,0.17640563508255233
162384.42561683818,0.0,0.2988885232971013,0.16322032433708183
162298.71253465203,0.0,0.2800548846615798,0.1576362036158142
159052.80308865907,0.0,0.29474858027336526,0.17499778101195582
152650.72742189985,0.0,0.33622364898114376,0.19436219230454446
144094.54029997354,0.0,0.36166111243545807,0.20969521437984448
135376.3575483898,0.0,0.3636501868113768,0.22610286745547548
130885.24674687599,0.0,0.3676966881596202,0.2725452975084043
123661.82792845531,0.0,0.3375842321014323,0.2758588317349457
118197.27637693017,0.0,0.3056163607156038,0.28172392022757364
116069.0384400833,0.0,0.26411481028965994,0.26822498302763287
113846.17274464463,0.0,0.22898064610335536,0.24591465745725402
114413.33477473941,0.0,0.19538847732090742,0.21687444858844207
120182.41199469361,0.0,0.16155774832818923,0.1934916238505388
125293.70538814353,0.0,0.1141331989466681,0.184308660230743
135293.99754521335,0.0,0.10488586724060481,0.1663381489747378
148882.94669330167,0.0,0.1408540108665506,0.18390136241688035
154180.61808180425,0.0,0.20070808999878217,0.2230193206372812
161493.50607572487,0.0,0.2673527477349949,0.27461169645150385
163546.42869943017,0.0,0.28661273133492987,0.3433261890349843
168073.7785471645,0.0,0.32339276675404977,0.3623216844709322
170725.88671756466,0.0,0.3338691787209097,0.3756453705432779
169728.02330072768,0.0,0.3401601373926904,0.37680149970510174
169323.26797488044,0.0,0.33361703253967545,0.3771503453545721
168819.27440680304,0.0,0.3150159992984209,0.37720614596807667
169160.57916062005,0.0,0.29328965312363814,0.37693486852274205
165617.2773993798,0.0,0.2869755563900209,0.36571832752844086
162001.56202798712,0.0,0.2941219162347878,0.34112709458843576
158305.37276036106,0.0,0.3170192968534362,0.32036669857131755
145777.07665768132,0.0,0.34230941338851334,0.31673470483110105
138072.73280994725,0.0,0.3717094892914638,0.31318683642168815
131011.37410347264,0.0,0.3679592023350581,0.1973172980625601
126178.24118268062,0.0,0.3435829841721433,0.14205110845652935
120409.32516844803,0.0,0.32461775598352915,0.12312386657538568
117523.95231886154,0.0,0.31237441551744977,0.125604679575236
115212.95545541239,0.0,0.3021800985379781,0.1326653652828532
116692.84010046981,0.0,0.28240422887871575,0.15536158148091608
121832.28001291482,0.0,0.23475919380581817,0.18959342545204666
126232.67229458611,0.0,0.18209735385057335,0.22882319095286244
136375.7846607265,0.0,0.1536264431154299,0.24963001323911385
148154.57088129933,0.0,0.14390925016481265,0.25321910325930763
155682.23325813623,0.0,0.14600580574283714,0.241169879653531
161493.50607572487,0.0,0.14286377904787767,0.21643840150995325
163546.42869943017,0.0,0.10934744709920083,0.14780748301247276
165253.66177369037,0.0,0.11369898328420268,0.16218351838882356
168584.52663497784,0.0,0.12068808096267028,0.17576283612609234
165260.62586086438,0.0,0.1334595902708252,0.19710482647070707
166956.4455700338,0.0,0.1417171971421746,0.20137861297756812
166677.9143242162,0.0,0.14437931215252547,0.20162036353303228
164143.66365689345,0.0,0.1449474448695804,0.19976153317254056
162144.97063794162,0.0,0.14874830674053652,0.18658053200569538
160333.05056806043,0.0,0.16861719356158447,0.17043442412434556
152650.72742189985,0.0,0.20718717761314265,0.17087289876326772
143532.09353723616,0.0,0.23696632644049548,0.19001554843432228
132793.4066325652,0.0,0.25117667050031334,0.2257871005824599
130885.24674687599,0.0,0.26148852462616873,0.2618955560217381
123168.82859059246,0.0,0.2563343727452396,0.2902899134447042
118713.51351956472,0.0,0.2536108413860614,0.31784740335229816
116069.0384400833,0.0,0.2587890370489425,0.32445287434257186
114292.89798011602,0.0,0.2669780287327698,0.33295247067091477
115326.06544998812,0.0,0.2639759546522167,0.3412205048676422
120401.77268039006,0.0,0.22985248929087992,0.29671906769392264
125293.70538814353,0.0,0.19927648504891599,0.2556242522517481
134942.1499372023,0.0,0.19194153968942165,0.21512910422166892
147047.79687893484,0.0,0.21925619105738697,0.1914352307586656
154180.61808180425,0.0,0.25584078572963825,0.17098083583693513
161493.50607572487,0.0,0.27906895618676253,0.16038406839115948
