Demand,Solar,WindOn,WindOff
135299.62273056712,0.9027378628495957,0.8495974703538562,0.40299397154391253
138336.82304610807,1.0908544922412564,0.8566682584700345,0.40229525649833664
143525.68229675083,1.1610547293887454,0.758106636515942,0.3527923187956633
144807.55718684208,1.172420815050934,0.7769109676952177,0.3071903898781318
144751.14682046414,1.0339725207387713,0.7724988830882321,0.277374568061546
145590.17648232527,0.8712945808179167,0.7564655904355452,0.2611280924608089
144380.42457123415,0.7435531399113977,0.7298679084710451,0.2472027446753895
144336.17880817663,0.6754287289725165,0.7111797846758534,0.20435267236971
145428.04140179505,0.5057394392129507,0.625156033108603,0.21571926328088617
143780.15506474007,0.3627068466740949,0.5163818464968374,0.23482865498823557
143180.8247371788,0.19952161867977092,0.4400956407544644,0.20923028411059916
136918.45415111296,0.0994398162973886,0.4097803334173906,0.18536007349817835
128630.67711220073,0.04898991348567728,0.40180652316516174,0.17352348360142886
122050.26774275574,0.011120243662056082,0.40543632673607133,0.15592406536626827
119552.67044692903,3.385134912473388e-5,0.4348054191868119,0.10607279986953735
112114.38075275692,-1.1778403511124652e-16,0.4071343024021385,0.09149891085412774
108795.63546379803,2.2568511315513623e-6,0.39294097716975274,0.09587160559963291
106552.01153128989,0.00011127794598800868,0.3675263571038516,0.09629380166249807
104713.91909893471,0.002849360292456442,0.3411663130915317,0.094924574036351
106253.11410901783,0.02423762591865572,0.30523354920610557,0.0966676859924881
112274.41386138985,0.06886260787566695,0.2766275391609806,0.09908561410974576
120960.55929764196,0.13223324557568683,0.26501116725478263,0.10298380859025312
129702.01193771599,0.2979708340710024,0.2580706768041948,0.0791874471232097
134461.74095406834,0.504389390396198,0.2722965985119331,0.07239350928958257
135719.39099073352,0.7060541724401443,0.28926778489523364,0.08033512925699018
138336.82304610807,0.9483037403135426,0.2849406005991352,0.08742207872669794
143525.68229675083,1.1512895331525799,0.29407468872264075,0.09600561222708669
143678.2168815233,1.2762988557218076,0.26716590629509396,0.09337556275692699
144751.14682046414,1.3569492145961328,0.2553614225152911,0.07947236750459673
144740.74131419254,1.3272825023120465,0.25642461726045684,0.0744823164898378
144415.0549309318,1.1438161282438124,0.26295035313083737,0.07802327876278206
145399.62751217655,0.9280001643319777,0.2793358964996479,0.07897579414436554
145906.2027394198,0.7017531640057841,0.2916603727454874,0.10680989636338196
143859.43369275218,0.4542625462738109,0.3120462682717269,0.1424409252055133
142978.7820058046,0.21668843310936015,0.318100228108263,0.14948154481810103
136918.45415111296,0.0789838379038971,0.351174058849273,0.13741103104775007
129150.80334976043,0.04241102817905117,0.39819530101646006,0.11769419016288837
122746.92980448231,0.01048259232072833,0.47100509545007585,0.1411062345045937
120704.34979400712,2.8642814367652667e-5,0.5760597692575682,0.15192771418421352
113848.99951887818,-1.1778403511124652e-16,0.6157337367351341,0.16525951860862306
107927.58070063198,2.2248246528571846e-6,0.6653025535054164,0.2038587387301303
106244.34843897814,6.841832557734588e-5,0.7029349975776193,0.25548464514575187
104511.07135704663,0.00210373069845074,0.7447350542836095,0.2819672191155578
106159.18130813325,0.02232014689718986,0.7521022881595019,0.2999958617791777
112274.41386138985,0.06485318236992275,0.739706257954879,0.30535737671702007
120854.29790981379,0.11154450068473559,0.7909673709485316,0.2952683972691431
130829.84657522182,0.2607243260799982,0.8852167805863735,0.2984321866477856
133904.4649720547,0.5178763393075008,0.9987864556933027,0.29937078958868046
138244.1872066069,0.786313355733756,1.118730362214362,0.3148825425690899
143525.68229675083,1.0140254721407498,1.2031856517931039,0.33079349107583356
144799.2387448656,1.1549353035869871,1.0853099615315047,0.3080993325949068
146924.07890377456,1.2289419931285206,1.1834439864247335,0.32770949087757506
149979.6752003172,1.2370218040027412,1.2621402721804875,0.3596271198228909
149250.11206073753,1.189266292530992,1.2720001416697333,0.38447946823770035
148074.9905093441,1.1030797257177374,1.2812807957441281,0.40655307073063324
146138.15012062332,0.8361547510122682,1.27167088660603,0.4194273098742162
145906.2027394198,0.6004938488092104,1.2446551629528475,0.41180276409975697
143859.43369275218,0.41308500873564613,1.197725634380341,0.40239832380379564
142978.7820058046,0.20801150413369285,1.1247595260610757,0.4000252140075543
140963.69161361718,0.08860090978196329,1.0551368510082244,0.407078062157243
129570.57160992683,0.04472887144456603,1.0062181240227832,0.41078985629406667
123462.00275481264,0.010034044266907008,0.9614293151521669,0.4168248446629838
117565.59889290422,2.2982263981163736e-5,0.9124616380404613,0.38508680168356724
113079.40946763766,-1.1778403511124652e-16,0.8814033520288913,0.41825414163031427
107511.98656905591,1.2000450128516852e-6,0.8602887035352811,0.4587070160663746
105794.1910319139,4.813692278094855e-5,0.8356621086454543,0.4593176762972941
102469.05783545157,0.0022423322187987422,0.8243428249911677,0.4489613812286227
100942.43738774683,0.02195138916920153,0.7951777557323685,0.44366436641905105
101225.73400441252,0.06270776441953198,0.7609215339670488,0.423887239278511
100326.67142886114,0.12076862732231547,0.7433991467748554,0.38901479628174346
105762.13223357993,0.29514007083309957,0.7689147732933317,0.3747036666982437
107789.26796827088,0.5554653994498286,0.7926952362536905,0.40082519967933944
115244.17963879378,0.8324155412742875,0.8216683524468154,0.3499427973192357
117033.07698419146,1.1068717113989197,0.8106724728662549,0.32796943751235375
117628.54624280667,1.2600503568388746,0.6709876259656743,0.2467318807319888
119129.16783243448,1.2027962683621327,0.6968711431268713,0.27314641909369675
118926.89403322758,1.1064939981963162,0.7102982986573856,0.3451883636675057
118444.07406994399,1.0009073574972738,0.7082418026147126,0.3392954192366248
117742.76083635964,0.95951178939063,0.7091924580982558,0.3462360264724715
118672.63742546893,0.8295135424884629,0.6734669146453649,0.36730621563892013
119386.99481089808,0.6039817088183281,0.6153478043282206,0.38249518163412605
118326.97485538306,0.40524114939383105,0.5612887892876613,0.399808955792886
118758.05798554968,0.18681658839988702,0.4902372868403932,0.40301037857839817
118758.05798554968,0.08481529887724845,0.4424453280577512,0.42014467245123105
116621.67934260888,0.04092844768812076,0.42426226342043843,0.4145879065866113
113024.89236672748,0.007952705684445364,0.4257447164953174,0.4181293325560537
114693.79096895416,1.9211118731070978e-5,0.40848954356732414,0.3345914654479559
110374.0821902324,-1.1778403511124652e-16,0.4021072362599123,0.37364130730049727
105257.38318759498,2.019338850150943e-6,0.4121462476729629,0.4074802651075432
103147.5624378102,0.00010376033100427563,0.4050153082211304,0.4395109036609504
100331.25551650944,0.0021822419119517282,0.38438268083292537,0.4591652802056205
99441.50273847472,0.01826904550881306,0.34374456121621333,0.4765620476354669
100010.41410393394,0.05728079669608468,0.2922527215983699,0.4829309766825219
99231.02230430719,0.11074837232927849,0.2763333755743779,0.5084979703638294
102504.72427349577,0.270826695699645,0.26238315098379483,0.5676060740665155
105447.41784547095,0.49197255388644046,0.2464829739962811,0.5905234391074717
112790.67157620244,0.7053641520191345,0.2323154249808118,0.6166544607478249
115154.39860509634,0.8840105362499635,0.23012683613715645,0.613290900148957
117055.87816161614,0.9864221507780986,0.17822756212265495,0.5554474322103569
117538.78011671134,1.0503680913728102,0.19782513712880737,0.570750617427049
117378.18051919829,0.9993959300845265,0.21701497277722165,0.5900010231768289
118078.24151420554,0.9439892787181923,0.21345663468777534,0.5519567440382636
117620.98063473667,0.8258061083720638,0.2046619869995179,0.5084112458014307
118550.85722384597,0.7090919991486515,0.1984039055110035,0.46520784502412643
119421.82642322419,0.548965342494063,0.18694401106443465,0.43399418094656234
118471.9960086929,0.32919852902490554,0.178850582122372,0.3916448862358026
118758.05798554968,0.15794514101701018,0.17495715900489942,0.3226314773753836
118563.09636517691,0.07301704549003266,0.1955466265472639,0.2462598691175247
116621.67934260888,0.029546145530660758,0.21582119371031938,0.19504774446077724
113024.89236672748,0.00481233316466381,0.23004883193208348,0.16367335049982415
116946.81414459158,1.0493331505474902e-5,0.22679845815266142,0.13566907450596494
111906.33025773303,-1.1778403511124652e-16,0.23629166180016564,0.14927789642761372
108253.10310026951,1.5860996722264238e-6,0.2397223313922324,0.15768753099513932
106552.01153128989,9.606514886389481e-5,0.23490007211698533,0.1572516574295186
105701.18250236002,0.0015395674494201935,0.23017999059828403,0.14808019675085288
107312.2843312127,0.01466410844566466,0.21238905123525795,0.13629234886976543
112368.3392084734,0.04971239285389509,0.19062649160560038,0.1306253165970381
120553.36559985395,0.10436127980845669,0.17641929300313644,0.13074446727572547
129376.63861409955,0.25198634349869253,0.16834130063691102,0.15950868347392258
133592.92590319476,0.4503082025580278,0.1747277031961564,0.15748164951366836
134779.4964930074,0.7024463582540603,0.1845918487622792,0.1845683603225462
136948.19481731908,0.8685977885241289,0.1933220597026189,0.23933022921526878
138336.82304610807,1.0528196912369037,0.17413248860317743,0.14797508349439834
143477.59037234937,1.1983813896444966,0.20401189992330188,0.19604034132717263
143678.2168815233,1.1957028090775774,0.23619719348622664,0.20741910049419054
143958.89721401897,1.132252394581771,0.2670044833523109,0.2580477180820397
144434.62861250003,1.0591102923718594,0.295133231823985,0.28408664337393974
142889.84325162627,0.9428895117148572,0.33257199964881945,0.32817184078894696
143859.43369275218,0.7487532828557867,0.3748828498453406,0.32072741472237193
142156.5830267238,0.48739815615390886,0.40457911266639746,0.30790110659735326
138178.66829534076,0.22110234332034034,0.4462615724013832,0.28782848631479135
135529.81101472187,0.06574240925762824,0.5174868326863857,0.2986112732250779
127479.43753938482,0.03798854686314729,0.5736151720310253,0.31820780289561645
122050.26774275574,0.010934916341897994,0.6117813291144836,0.3820199868174306
117136.96060948337,3.903148154260672e-5,0.6354374801252949,0.3652258521404269
113393.11013880328,-1.1778403511124652e-16,0.6458773223138674,0.4292237784281305
108795.63546379803,1.715330924843272e-6,0.6354849117654806,0.45338437528405384
107669.20214089037,0.00010019163380479039,0.6075363269934388,0.4834237079890918
106244.34843897814,0.0026135888026410587,0.5553929708760372,0.4939749279041992
107443.23270813227,0.02492230725750002,0.4840770646195832,0.4827445602420523
113526.0859496096,0.06319419209955415,0.4508887118632092,0.49661532206351666
121186.44673858845,0.10515338608240093,0.4223809717148048,0.5528795648775453
129376.63861409955,0.3390443932586238,0.35913324166281346,0.578828205398913
132985.08333482966,0.7053840009435444,0.32339382045574605,0.5924005219660158
134949.18972780654,1.1081032904477706,0.3211502349637533,0.5970670236255682
135392.2734776704,1.475407340061897,0.33495384840581977,0.5966849934414223
136948.19481731908,1.7313006772083621,0.3125419146897745,0.5400496600950029
138288.73112170657,1.8521070566294515,0.3626053501775044,0.5954922218382092
140824.45460992536,1.8632099815614467,0.41203910707164787,0.658950917181722
141672.02632779456,1.7670305166539604,0.47173944721204714,0.70628909721318
141055.61188821716,1.5583639526836246,0.527396151215469,0.6719906851170853
142055.92689728833,1.2422191861409337,0.5580098916564223,0.6331212074255768
142156.5830267238,0.9271765836523993,0.5823019763836096,0.6682046647388321
138111.33065661744,0.5753224779467296,0.5830155411978429,0.7082896043434843
136197.55232835826,0.22879388572659265,0.6178200510438643,0.7019008164658023
133973.87476747108,0.0640491600875982,0.697586946581389,0.6710139528931516
128508.79255736302,0.038724658659511184,0.7364797299634679,0.6196742485908225
122009.51035859156,0.010999491015643808,0.7477078457800748,0.585406314970087
119363.88802763016,3.621641363705978e-5,0.7163575261655999,0.5175780192584284
112235.43793567762,-1.1778403511124652e-16,0.713475546130746,0.5118880048533194
108253.10310026951,1.4092826464404056e-6,0.7228142628314351,0.5128406883455031
106552.01153128989,9.031750514355849e-5,0.6947083036298832,0.5288845528493458
104812.11547402228,0.0027237933727989484,0.6581102750497378,0.5527848112030997
106159.18130813325,0.0215373338943481,0.6340481113186127,0.577516672611678
112274.41386138985,0.05603386966165898,0.6571907042573522,0.5958108234518897
120239.67983629042,0.10436923757797537,0.6360025206830624,0.5944465806913721
128508.33042169767,0.34478653784303864,0.6101550183257554,0.5845219491624117
132725.75068855312,0.6567414006154042,0.6069441554968072,0.5937181069207014
134427.00624115593,1.0582327941257221,0.6239491969215132,0.6109919780299039
135392.2734776704,1.3715707810921491,0.6267847000713319,0.6167141746034712
138336.82304610807,1.6067010795541723,0.5691103326349193,0.5860385822239322
138288.73112170657,1.7548451075612084,0.5829592997011008,0.6013325694564186
142333.98349181292,1.826015888751664,0.5693699134880859,0.5883081187161339
141672.02632779456,1.7646902217913252,0.5192149110851292,0.5575580959399014
137010.37442571294,1.5624550932431935,0.4747552146195998,0.5311919681649916
137053.77045545029,1.2959277715079227,0.4070774400802002,0.5235357893565781
138111.33065661744,0.943908866038015,0.35511428404923795,0.5017728839534215
136722.70242782845,0.5712439500161854,0.29879429600686525,0.49793544071374096
135653.8720794674,0.22317739546680787,0.26706077807397194,0.5208379851556
133453.7485299114,0.06638891567570987,0.28938989268195814,0.49739536035551823
127890.76809675792,0.04013011536467359,0.3183276739420262,0.4660436391184063
121719.11026952126,0.010933899633083576,0.32807765072401895,0.4461316267878036
115254.60005266749,3.3092102419681095e-5,0.3005537355023137,0.44303275824193583
110201.78012506428,-1.1778403511124652e-16,0.28329088911085537,0.4046663057439768
106828.24939835728,8.403689394006499e-7,0.26825588181857174,0.36894099049836626
105701.18250236002,8.093848533985422e-5,0.24117937540323986,0.34075394144619814
104511.07135704663,0.0025605090540002057,0.2099482291252175,0.3422362686197271
106159.18130813325,0.023726990048802736,0.18271905350716805,0.3396558572482003
112274.41386138985,0.0673712952999536,0.16280870550319418,0.3160870512610013
120239.67983629042,0.13001208141683182,0.13847152505963786,0.28680358530393346
128840.47179667129,0.33071509613480743,0.12318654482186983,0.2452356683162581
131934.23155461124,0.6094366866939481,0.14123157687654017,0.2227122428518754
134331.16526720146,0.8871532500178112,0.1923434402188799,0.23416628273128562
134872.1472401107,1.0974260961847326,0.23983223352592764,0.28402735611556224
138336.82304610807,1.1875259092540231,0.26140945650967584,0.3691050041454633
138288.73112170657,1.186802464273515,0.32831133304351356,0.4107618666092198
138288.73112170657,1.1361468416288965,0.38412058988252207,0.43760878989226765
141672.02632779456,1.0526030586881903,0.41661551492876303,0.46865731329296195
141055.61188821716,0.9778462378692878,0.46316518589257694,0.46406808047464165
141099.0228255566,0.8859275398954749,0.5004171893370605,0.4338251369719328
138111.33065661744,0.7445197506858172,0.5353466774909674,0.39186869292089643
136722.70242782845,0.48836401350308084,0.5979461939780686,0.36570458863491495
135234.103819301,0.20596670776590204,0.6331129234603371,0.3357131053647646
133453.7485299114,0.069060115261971,0.6431973334882272,0.3176020798485366
127890.76809675792,0.040187782936702166,0.6562117632599468,0.32205299386102193
121719.11026952126,0.009448459003475492,0.6736091618391739,0.3422846037310844
116610.51354862974,1.4880088680307799e-5,0.747336066326138,0.36700710348842763
111906.33025773303,-1.1778403511124652e-16,0.7374931396425843,0.33918534672016554
108253.10310026951,1.070487496063453e-6,0.7333585459289726,0.371637748190703
106351.86206538342,5.015172911549154e-5,0.7260992094977812,0.3843844944727864
104713.91909893471,0.0015815770103777813,0.6898429570035306,0.39036267511544387
106159.18130813325,0.01947667515649106,0.6421865542818298,0.37884333724007796
112145.67180958232,0.05779512367060244,0.6280171070979008,0.38436078469438884
119966.52784285946,0.09760508311599977,0.7291777750368374,0.3707911340466254
128759.46388681461,0.31349144415482966,0.8158908145285131,0.4095102367431501
132796.30836933185,0.6235808302579429,0.8419932435820637,0.4973310339980652
134427.00624115593,0.9709254686607638,0.8689791992260847,0.5614796919886982
135812.04173783681,1.2279401838841186,0.875422411282793,0.5806314915913476
138336.82304610807,1.4363563612845498,0.8941200622299248,0.5715373224382749
142333.98349181292,1.641262222149387,0.9139151542093318,0.6193121758223644
143477.59037234937,1.7425742800997945,0.953000933233167,0.6625308341734851
142829.5569087002,1.691370623557335,0.965410471226017,0.6561609162572929
141898.48771142223,1.5354846627728793,0.9869898943208328,0.6577372067468437
141941.86883355747,1.2778194432330157,0.9759014828481201,0.5952800421567134
142911.45927468335,0.9462086517260861,0.9362272498379812,0.5231582717419377
142156.5830267238,0.5813308083757761,0.8708999899614062,0.4842180303714186
138178.66829534076,0.23246376931084994,0.771534733518217,0.4499028850788538
134393.64302763747,0.0687365159114201,0.7039237406191026,0.4412405564375988
128508.79255736302,0.04005861729413737,0.6887215118506896,0.41048702348645505
122009.51035859156,0.010177060414180567,0.6757861218297645,0.39603606836658106
114693.79096895416,2.1430279613949836e-5,0.6570917953950204,0.37516197578931676
109634.80674787916,-1.1778403511124652e-16,0.6464341263560651,0.37934185866619013
105257.38318759498,8.50102358977456e-7,0.6198171407219998,0.39035787946028155
103147.5624378102,7.172900817277516e-5,0.5878683251943271,0.37751599933845015
100331.25551650944,0.002207362359238845,0.5504650577043815,0.39837573984999136
99441.50273847472,0.02024988090374233,0.5008895661081281,0.4177185896941821
100010.41410393394,0.05012423556385091,0.542199295686925,0.43597406416984846
99548.31570758093,0.0879561472719965,0.5392484208107429,0.4471913830477403
103340.45190148988,0.34860374150814843,0.5023616883731115,0.4467662707501165
105808.31598491155,0.7347015354285642,0.45664190567396656,0.43639333539962727
113482.88371869965,1.1420989498200025,0.408142211803698,0.45719692304491116
115154.39860509634,1.4920381543286685,0.3760109891041573,0.4616959175805696
117055.87816161614,1.7479025090751872,0.2677299780554581,0.42154871271670297
117007.78623721468,1.903153666445012,0.2796722747837474,0.42484031647159404
116805.51243800778,1.9239093789620467,0.2770502901264558,0.4210209978260469
116143.56272779047,1.8294523192595489,0.25484658505695906,0.4208835080135486
116000.97151362429,1.6425450501407473,0.23418364425920835,0.4211482786610927
117461.82707462813,1.31923749223408,0.21317069214981757,0.4055885501770442
118364.33330626653,1.009104127179309,0.1867052655276116,0.3968502386115568
118471.9960086929,0.6087846505142294,0.15817236070478607,0.3910326671140984
118563.09636517691,0.2286818900708264,0.14021381647438935,0.3629972635560391
118169.69965314015,0.057637456720245936,0.14721133683775472,0.33962289662857426
115239.69990436021,0.035880183335555524,0.15688528576310945,0.3257402925510404
112888.29400860885,0.010112325157803581,0.16272896851958213,0.32311854101177473
112719.17471649087,1.8605457703975458e-5,0.1501992626035733,0.28109513013429976
107824.07721919383,-1.1778403511124652e-16,0.14229419125513665,0.2597246414704145
102666.1214277216,5.936465205990663e-7,0.1390406946762648,0.24003146508250417
100184.95230941828,6.702449485535042e-5,0.1336281897693172,0.22551632277969097
99506.44025325862,0.0021794756177966204,0.12534860120609173,0.21757697908016482
99115.53311077395,0.018920194350211632,0.10901639274812866,0.2232799275078596
99205.84336434623,0.04471701204463422,0.09045014007928631,0.2057314208645112
98898.90329073674,0.07492182358542995,0.07772536010999018,0.19682374378066583
102288.43732830705,0.3540308653521054,0.094426961099776,0.18017623604848657
106959.20522907791,0.7649541155788235,0.10830733663084528,0.16884871681367017
118399.82830688647,1.16583353419571,0.11296792997351032,0.15016719149170965
121007.55551328849,1.5148034152399066,0.11132440049343578,0.13030039215695857
121972.83765740506,1.784269049713235,0.09968670030073837,0.09310283891082696
121924.73827920255,1.9322676024426104,0.1131739538298167,0.0831488417905613
122295.12510738509,1.9668490450978107,0.11606887004180944,0.06889856698700238
121673.48555326872,1.8735471471585785,0.11748367885772973,0.05801351463635766
121873.83627180364,1.648542914589939,0.12022923037573349,0.054178689235810915
122518.8136770206,1.3431498443051353,0.12816904336254936,0.05542379923202378
123363.26970604916,0.9907027989463955,0.1349099378754649,0.059296641352035426
123388.95550448181,0.5926215485964826,0.14046150029489843,0.06737711536796014
122665.26596013285,0.2231556378004319,0.17544354272228085,0.06334294626534442
122665.26596013285,0.05881113655580607,0.23689209723354349,0.04458748320636044
116891.07462030854,0.035871632787984775,0.2876282893577296,0.042255246507732956
113463.2951295293,0.009789712730855596,0.3058905700051246,0.04918054215044443
114946.5046398946,1.3458427960115437e-5,0.28541313894756615,0.050035331401754334
110525.28999841718,-1.1489245189257117e-16,0.26471019197928797,0.06747606477938756
106195.48131926703,4.94334998712981e-7,0.24298782292151905,0.08912922664280301
104526.42618721823,6.298060476849869e-5,0.223671607082252,0.1140365527656344
103726.46935048304,0.002016135727256423,0.19831089533407065,0.13046085381161726
104851.8889564473,0.018568779877310922,0.16716279682295013,0.12824950051095751
110486.455694925,0.04601240971956237,0.1370215140113074,0.11795659447387402
117811.19418383794,0.07434780778801305,0.10771071782723701,0.09400523798243199
126849.9342251563,0.34719789495212816,0.10949211797384631,0.06808503585859586
134448.4284653856,0.7566120612909393,0.1278715581978854,0.07506847333425946
140503.46412132878,1.1681231118706916,0.14871916177739797,0.08716390384294365
142764.67902432472,1.526979323256942,0.15627138701216747,0.1028689891175163
148198.55962322006,1.798688846587225,0.13845678171360176,0.10120057787153457
149294.0596717529,1.9548571471978051,0.1404471650739077,0.15257897425065228
149494.68618092683,1.9761640125905997,0.14253444405825041,0.15286471622876302
150224.4729345381,1.8605912948841765,0.14795547257218405,0.12172279922644293
149465.51200360083,1.6503767399716054,0.15182439663922684,0.1543838219197857
149429.36106848813,1.3282488383505813,0.15511910883166607,0.19467254314892377
149944.59761255627,0.9626457025122525,0.1559732702146395,0.1777146609926047
147439.16637182163,0.5752334475604464,0.16255530282342714,0.14591994891920795
143039.8435440403,0.22558340873274982,0.18193564870352297,0.1295879471884659
138639.95422737888,0.06524351153467745,0.21850114626697462,0.10295279140313468
132087.18355224273,0.03811774810426399,0.24834051883136926,0.07986385213745967
122554.61428348377,0.009096410942745757,0.25552342105812187,0.05968600626979058
116934.02342198264,5.2880526974910335e-6,0.22768957739455958,0.0404782199696611
111335.26474376918,-1.1489245189257117e-16,0.21113031871844468,0.03837357507627977
107459.40745641982,3.6376373493135366e-7,0.19207367522149849,0.04591213551655526
105370.47971098984,5.1288828985992015e-5,0.19719826644384758,0.07141965934379017
104432.49338633362,0.0014444202498828085,0.2082117632425105,0.09989338086933561
106036.52155798589,0.017628564654319355,0.204309282205519,0.117838238157343
111192.47973077558,0.049596601618853056,0.1745448619934207,0.10671930881825199
118646.89945042889,0.07992512742403207,0.13028727744989663,0.09058777236749506
128056.83878424474,0.29988267468749663,0.11930530918044863,0.08090639090493876
136545.10816391188,0.6617226344839224,0.12532383015749743,0.09233007860902501
142579.51169853713,1.0241278468373314,0.13483761496640012,0.0847658629437729
148198.55962322006,1.361102753451338,0.14246740599161878,0.08967198293306218
150894.21186685702,1.619792394448921,0.14083005777020965,0.06477811859095534
152853.9950552225,1.805721164106111,0.15921627964987026,0.0843253093130678
154645.11363333432,1.889123059994316,0.1791827106806836,0.0817931214623274
157377.28950213673,1.827292410522672,0.2014075224353729,0.08722227285731284
156374.27621708394,1.6399464288934678,0.23198712114276437,0.10480254207420343
156116.70266785618,1.3284117217054114,0.2660544082879049,0.10934298289235449
156494.38676727077,0.9713657194882115,0.30583179325300947,0.09952114863771856
151754.21652488454,0.5879623345041531,0.3440464523542415,0.08431735446389503
148239.0784857505,0.22383826178958421,0.3823939188626383,0.08064072243111231
145209.98790575648,0.057040512844053086,0.4317675856300633,0.08410512139825461
133672.11508559424,0.035120649547967425,0.4936093972547721,0.08619943575970336
125752.54091115568,0.009171150015369816,0.5242384084149858,0.0785923245431406
119876.17286648086,6.355053392603642e-6,0.5514953857462794,0.0719754494376182
114172.50939223108,-1.1489245189257117e-16,0.5156484443425191,0.06451101582560724
109596.52402566497,2.2039506329445128e-7,0.47650280171660875,0.06107314374671164
107751.60391154417,3.452160720369719e-5,0.44218024834047537,0.06438291735235849
105370.47971098984,0.001375531578513865,0.4199167391555145,0.0661040179993488
106036.52155798589,0.017612428646649466,0.3767340200644629,0.06403227736494276
111192.47973077558,0.05180784431787103,0.36239359631493995,0.07114120834415932
118281.83463619903,0.09103183401182399,0.35886106016716846,0.07871344631352244
128546.61314391185,0.3137752220926636,0.34988399500082973,0.08267943178212199
138922.3042113107,0.6674438882296785,0.3228061550774324,0.08332694755753771
143968.13992732612,1.0562642373624027,0.3042050015939638,0.07309387939601472
149542.7781053283,1.4143258213162058,0.29115533480615646,0.06553065776610813
151240.6049094462,1.6859748159473535,0.24376490742552587,0.052718512058487633
151192.5129850447,1.8760514528989711,0.25014735022843076,0.055347361139438805
152780.69437565582,1.8880074254158488,0.26541658226116166,0.0653734478978581
152825.81968723776,1.774897024371867,0.26657591772838235,0.08463080458799987
151822.806402185,1.562098510703605,0.2595876139704265,0.10599328420898657
152545.12444713997,1.2653289260779088,0.2526043904214257,0.10604906936030914
153155.63547628248,0.9071002451460458,0.23324510012736976,0.09025218068193509
148593.16385102758,0.529795961706621,0.22553184846044472,0.08414487484960202
147085.09591414666,0.21334441425954886,0.2236698944744927,0.09156196336209334
139776.10730686117,0.06302553953589982,0.24612201754155594,0.10011409304279749
132732.22058786813,0.03446834898294536,0.27720737624126,0.10189451937576577
122691.02629657605,0.008668822719978908,0.29191726217537134,0.0939705104969166
117460.46302903522,4.395484272811489e-6,0.24608394932545397,0.05204999362288582
113716.60510455407,-1.1489245189257117e-16,0.23975542641585176,0.05058031714202739
109596.52402566497,1.3996779013531992e-7,0.23827731286060178,0.059901614532170404
106634.4133019437,4.1858408402898256e-5,0.22858421578701005,0.06411491999831026
104526.42618721823,0.0015241296594837672,0.22375184276361615,0.0699199272295104
106036.52155798589,0.017233534943482086,0.21306938244699947,0.0738108571225095
111286.41253166019,0.0457011516821334,0.1999148791955611,0.07227477190003578
118818.37414367999,0.07775289656131623,0.1923267549033949,0.05641004747872882
128617.15591708847,0.31243770546942284,0.2145352299622859,0.05340775475129377
137770.09564435773,0.6347758188524235,0.2548922276832342,0.06111351145792012
142579.51169853713,0.9798250299177775,0.285011901815177,0.07472201054852094
148198.55962322006,1.2834634830299563,0.307802401996902,0.06629542575541242
149342.15159615438,1.521896732395359,0.3000019502446528,0.044011565648184856
151192.5129850447,1.6395334150246708,0.3360519856692805,0.05187648925714133
151911.68552595485,1.6920109880120484,0.35475409623938003,0.1096715112560238
152825.81968723776,1.6017880891524685,0.3552431474800791,0.19579697606614757
151313.8012357981,1.4088712005818427,0.3689637797252456,0.2383937211727741
151056.22768657035,1.0965694465656375,0.38286738925908836,0.2502126217354315
151827.51720445123,0.8089604395503942,0.3736087150385998,0.24528572741356588
148780.43314871244,0.4956826074020345,0.36753308740861923,0.25160730422189526
148269.012950784,0.20621550386576934,0.37385623796639855,0.2818610479408548
141164.73553565016,0.06962171544546858,0.3953215147625174,0.2844081427386247
132732.22058786813,0.035738651009462705,0.40743593758745866,0.28650256103805255
122691.02629657605,0.006956748609954568,0.41741013815619976,0.29104009590933066
117460.46302903522,5.76291513227255e-7,0.384231501212046,0.31421217335100565
114243.0521654077,-1.1489245189257117e-16,0.3857500270558307,0.2793735909085981
111045.14789913894,7.552034227558114e-8,0.39739314620528793,0.2450827599535343
108771.52987118885,2.2439210597812484e-5,0.39402628226606257,0.23129772317123404
106634.4133019437,0.000773880055131649,0.38162988469039605,0.22475470526893046
107387.6124446661,0.012545209750932852,0.3565444259501084,0.20911932802051944
112601.11396159395,0.04801595374999074,0.3231851339780609,0.17038261092892393
119361.17484404646,0.0974164572898342,0.2828894299209284,0.14694854255499673
128546.61314391185,0.23929932640619034,0.23887678623561828,0.13750330524649446
135507.21108992564,0.4856424122490256,0.19870797974655285,0.1467810419641425
141443.35861905487,0.7445185251400168,0.17093076058216655,0.16178495650453917
144153.30725311371,1.0099421238057174,0.1468529313974025,0.16024947968037917
149730.0474030132,1.1652465650199348,0.12542212905353173,0.10661979438981302
152853.9950552225,1.2550095168596291,0.12491098978056918,0.13157445865821843
155427.3006083564,1.3261137201123243,0.13777660550436927,0.13976517306009942
157439.3349421116,1.35671785911111,0.15622574877649226,0.13859745631489936
154394.0397986258,1.276162266410005,0.1763014009792664,0.11783291378736488
154136.46624939807,1.0472745002302537,0.1937607447220372,0.11125999611247044
152555.1870785631,0.7635004784978566,0.2046438531569828,0.10867925947339449
150166.03513427344,0.4775983138564243,0.21873288340010855,0.10557226519646473
148239.0784857505,0.21631330721828643,0.2521093941469669,0.09203308288353466
145209.98790575648,0.08916978773084876,0.30353596496715374,0.0785360104275456
