Demand,Solar,WindOn,WindOff
28493.27214529563,0.0,0.26433367327649515,0.10833335933087944
28582.778490300334,0.0,0.28168338982332597,0.11754503822755263
29607.18873819813,0.0,0.28461666422001236,0.12983890432514103
31379.750478508755,0.0,0.27657238877517853,0.13160744806284813
33787.989135669064,0.0,0.2862921017818536,0.1303148626875804
36059.06300249834,0.0,0.2914844555171433,0.11967846756300636
36613.94018434351,0.0,0.3068532784422322,0.11175376615349358
36583.34273497474,0.0,0.34006640139144506,0.09679693747936366
36718.90985546439,0.0,0.3446638268609439,0.10130521111994258
36800.05951239382,0.0,0.35593778059114645,0.11685274826720275
36583.12403377167,0.0,0.3735823956961005,0.1346554457745817
36523.11933000244,0.0,0.3657632209400287,0.15174992811602944
36646.99169142254,0.0,0.3386218893504404,0.1594799589607117
36795.58419514358,0.0,0.31560557284843804,0.15780364522152804
36900.906090307304,0.0,0.29219031644466675,0.15487550465404404
36633.103013968495,0.0,0.268743030547683,0.15044567198000955
36617.28976592741,0.0,0.25731515818309314,0.14320580730367655
36567.966889339805,0.0,0.2296692487790092,0.12484596918634412
35365.15171056534,0.0,0.1976295590940938,0.11064813671529271
32609.776691181258,0.0,0.16029695406550276,0.11509855611910554
30187.156703330507,0.0,0.14190853410436638,0.107905948117976
28844.966701015008,0.0,0.12907207303833368,0.10986231292385785
28545.488784117562,0.0,0.11988523460760613,0.10782229173407308
28443.765099273864,0.0,0.11492773087842588,0.10369690918235601
28493.27214529563,0.0,0.11989962881750671,0.10450819333473287
28555.77464701574,0.0,0.1289168398117918,0.09901533588580402
29595.06578519415,0.0,0.13247372787975287,0.09107327865580905
31355.52298944421,0.0,0.13793606379487244,0.0844894495847138
33675.06334499221,0.0,0.15262266420698484,0.08658775695157742
35910.87567153246,0.0,0.19567587284585558,0.09649326791067514
36613.94018434351,0.0,0.2523586256039754,0.10982905787876042
36583.34273497474,0.0,0.3035831277421548,0.13547912427022904
36718.90985546439,0.0,0.37375629025217033,0.15796840160432452
36778.97901853558,0.0,0.43973708463616007,0.18428523139600098
36504.38009007605,0.0,0.49051830362374793,0.22575690366563497
36444.37768842474,0.0,0.550772857413873,0.24245358763519576
36739.83610742151,0.0,0.6090394897257313,0.2453323460023691
36888.42861114255,0.0,0.6240072502837029,0.2360731412919452
36795.58419514358,0.0,0.605834588846768,0.23075173031264268
36572.785222161176,0.0,0.5880431813276796,0.22974491861796772
36633.103013968495,0.0,0.58050872588788,0.23812212929349677
36641.41596180316,0.0,0.6137921707025538,0.27129949057749836
35404.276204735994,0.0,0.6473015535367501,0.3156554814963999
34116.69243965074,0.0,0.6763550855465962,0.42320100689080814
32222.29571228548,0.0,0.7272297056364478,0.4583477685122752
30638.256711141024,0.0,0.7633158602003427,0.46142142354685867
30308.708529880114,0.0,0.8300154146505039,0.4674768939967107
30186.41311924006,0.0,0.8814999214072234,0.4786425673383566
30287.685588970056,0.0,0.921467556068112,0.4779733290133078
31659.784707394123,0.0,0.9301951768738568,0.4695277527280874
35391.69973450038,0.0,0.9443613706688634,0.4633144885962147
38216.992377447685,0.0,0.9723582496096519,0.46221610313627814
40399.14463722573,0.0,0.974388811249824,0.4551570312011028
41585.863407454075,0.0,1.0286460885912696,0.4610196561754558
41690.39797828674,0.0,1.076898951945026,0.4808191126771071
41792.994165824806,0.0,1.0577680314705666,0.48172624057217656
41959.299164876764,0.0,1.125015933299812,0.5096772422983188
41889.9133305547,0.0,1.1940675765822117,0.5258797784494312
41689.11800071929,0.0,1.2442360084112158,0.5480722827343507
41617.49911200795,0.0,1.2781353295578228,0.5774948831019794
41772.43625273601,0.0,1.2807415770573136,0.593326260493352
41563.45919578778,0.0,1.283107568215188,0.5940815445758036
41768.17273033507,0.0,1.2543748073130647,0.5850622809392445
41471.291602459365,0.0,1.2020376209602812,0.5724382162880082
41477.34617260757,0.0,1.1258171015100151,0.5576603014761159
39926.05019473992,0.0,1.0660261698051405,0.5446267263625133
38074.57185188914,0.0,1.0186165546549864,0.5362765778411657
33683.931103247305,0.0,0.9137479416439067,0.5395058261821006
31609.35911631945,0.0,0.8958286603516606,0.5311812167207777
30355.556629696108,0.0,0.8794270871759438,0.5128221376415799
30111.58277602046,0.0,0.8578754540905154,0.4862042612459339
30111.58277602046,0.0,0.8600687045626921,0.45190901997438554
30347.803096517713,0.0,0.8430043498068982,0.4259500536496654
31763.2833251596,0.0,0.8293630199703246,0.40791022064981625
35459.91839503342,0.0,0.7652610452081121,0.38782350105881047
38291.48661144994,0.0,0.7305914593019076,0.3563988393452125
40476.274796254474,0.0,0.6842110892404472,0.30330208918387136
41393.78389609057,0.0,0.6645785946923821,0.25815865082184375
41449.347814378474,0.0,0.6814230118219323,0.2244947598871313
41376.95080980779,0.0,0.7667966845558947,0.22168599275522033
41413.001976545806,0.0,0.8635457890822541,0.2299922317594729
41573.42276217616,0.0,0.9142062405394467,0.2321433551026669
41426.85151799509,0.0,0.9314327612248503,0.23828967354547836
41287.93251380362,0.0,0.9393211360976411,0.24627505196191785
41442.865050295826,0.0,0.9516824605197878,0.26092323509314963
41390.52870134169,0.0,0.9217296866294924,0.2654055541695877
41246.715394437255,0.0,0.8802627139000782,0.2689632009148799
41051.99305169347,0.0,0.7934702948322606,0.2708440169115891
41325.18078186371,0.0,0.6890734513073282,0.2688419910376313
39817.14159984582,0.0,0.6268897918149068,0.2614705603407803
37914.30761027782,0.0,0.5964886003422684,0.2570903613169421
33692.541024294565,0.0,0.5640240112896613,0.27848808904556854
31600.118414960165,0.0,0.5305313984737748,0.2864195431861213
30355.556629696108,0.0,0.5077425944397291,0.2796429877606424
30111.58277602046,0.0,0.4882246468783201,0.26291204667667917
30111.58277602046,0.0,0.44953608936638645,0.24873429231895833
30347.803096517713,0.0,0.4208457084618359,0.24467563067489465
31763.2833251596,0.0,0.4115956160928098,0.2476112206023157
35450.67769367414,0.0,0.40762965480232916,0.23544046391789666
38309.249753375254,0.0,0.4312354956474831,0.2186599637834236
40513.11328732355,0.0,0.44168985819228224,0.21072191388797562
41393.78389609057,0.0,0.46471556187735136,0.21656137643594842
41449.347814378474,0.0,0.4635747158772759,0.22541937718709734
41418.748062891784,0.0,0.5327143952453145,0.2539460604201622
41461.47076738246,0.0,0.5805483344109654,0.26732298105557384
41461.47076738246,0.0,0.6216590622830055,0.29308267158354595
41167.64685211391,0.0,0.6113532597144096,0.3169718383569698
41028.72324368658,0.0,0.5608017894451243,0.32676410125024635
41290.704263787826,0.0,0.5151233731619324,0.3325994062157633
41238.36331059783,0.0,0.4709639313507379,0.33354120579119867
41238.36331059783,0.0,0.43639980960713665,0.3405175062799028
41100.45723829427,0.0,0.4171960230897614,0.3398121417699309
41325.18078186371,0.0,0.3880026127589153,0.3417765646228487
39430.51010246513,0.0,0.3828249325658641,0.31958476853989215
37527.673810779204,0.0,0.4093926542531096,0.287100500892056
33692.541024294565,0.0,0.429466357287843,0.3383012238101433
31600.118414960165,0.0,0.518177943238105,0.3529043554727403
30355.556629696108,0.0,0.575570802720152,0.37183756240943594
30111.58277602046,0.0,0.6456434622517939,0.37510927337172134
30111.58277602046,0.0,0.7004125273215551,0.3578258749721997
30347.803096517713,0.0,0.7896365725782725,0.35220645371235804
31763.2833251596,0.0,0.8435130260468697,0.3489060338254623
35450.67769367414,0.0,0.9692304804491234,0.36958965868326443
38309.249753375254,0.0,1.1327111106598853,0.40275667073792926
40503.86798172841,0.0,1.312920944780576,0.4358031982660194
41393.78389609057,0.0,1.436004271717227,0.4685898315364755
41449.347814378474,0.0,1.5067517303013744,0.49933377779866955
41418.748062891784,0.0,1.5047785454991884,0.5104353387766257
41419.67811853432,0.0,1.5455071393751982,0.5365546777206215
41419.67811853432,0.0,1.5824773281571174,0.5523978103814148
41119.17806127725,0.0,1.6204559483289902,0.5718511881794607
40980.25445284993,0.0,1.6441282139620408,0.5866081528051618
41242.235472951164,0.0,1.6546992153109534,0.5956298507692844
41189.89912399703,0.0,1.657686643813444,0.6044176861367724
41189.89912399703,0.0,1.6713151988714805,0.6144686430165844
41058.66458944613,0.0,1.7026463749956453,0.6280841620843095
41325.18078186371,0.0,1.7216462556181762,0.6426450807957547
39430.51010246513,0.0,1.7200939043164625,0.6423913818475869
37527.673810779204,0.0,1.7050081583817285,0.6285284096702413
33692.541024294565,0.0,1.6635812079819317,0.5917516070182864
31600.118414960165,0.0,1.652831257874828,0.5961908327138313
30355.556629696108,0.0,1.6397987964593301,0.5877683665869277
30111.58277602046,0.0,1.6237174009232649,0.5643859239150562
30111.58277602046,0.0,1.5933639917629705,0.520662056546336
30347.803096517713,0.0,1.5645760959399215,0.4784642240416933
31763.2833251596,0.0,1.5335501025621956,0.4550533721283957
35450.67769367414,0.0,1.4931596429311398,0.43870101014783514
38309.249753375254,0.0,1.4810568866292,0.42747398125106717
40461.76684907804,0.0,1.4930092449245724,0.4062637262047964
41345.31510525392,0.0,1.4996223413729721,0.38669206391572325
41641.427325741985,0.0,1.5020852922881303,0.37023916455912237
41678.30725493374,0.0,1.4878792964120677,0.34565272088258375
41661.616899962435,0.0,1.4563469551469137,0.34219664173284514
41835.716870315475,0.0,1.4486757038084441,0.33303763621007426
41632.08993542976,0.0,1.4605325560575135,0.32725835262331865
41506.601487224856,0.0,1.4496192697025212,0.3303493689197031
41661.53862795292,0.0,1.4113147244643076,0.330804437573253
41609.197674762916,0.0,1.3229024695664204,0.31104480391426076
41419.86689220434,0.0,1.2531198990207209,0.28692929024912317
41252.62262903813,0.0,1.1774449039399033,0.26236798674968653
41378.7280448475,0.0,1.1105687897808463,0.24671601130514156
39775.34895099768,0.0,1.0733680796563427,0.23392759540733826
37914.30761027782,0.0,1.0459150694335821,0.22262650653691246
32137.234756997954,0.0,1.0024382959261193,0.20995288853808544
30039.66000774275,0.0,1.0142880336168605,0.20225102776682088
28760.205021058002,0.0,1.0073240076437935,0.19460656115586852
28345.16308633927,0.0,1.016612091644339,0.1865784235938906
28345.16308633927,0.0,1.0132328405153572,0.17295163769119226
28394.67013236104,0.0,1.0075695229087271,0.15947392247536052
28382.452792522046,0.0,1.0089418436621156,0.14810610922947715
29309.38676315159,0.0,1.0189282605971186,0.140559349912609
30909.897418064273,0.0,1.0657191392129528,0.13787828908350966
33538.11955798217,0.0,1.064787718498299,0.14082007348825842
35847.06326471184,0.0,1.0512825338845442,0.14626127087440166
36396.91722524014,0.0,1.0370280215655976,0.1571830799212961
36402.34101507633,0.0,1.0133839102343023,0.1525513901846274
36445.063719567006,0.0,1.0259505524618584,0.1777567748578209
36634.19421786592,0.0,1.042019317236921,0.19725310514881367
36490.2796177727,0.0,1.0372613153708035,0.19864642171809938
36430.27491400347,0.0,1.0193508815902819,0.19778859053850362
36646.99169142254,0.0,1.0019692093830708,0.2013048224670422
36795.58419514358,0.0,0.9639364072290504,0.20209773101905343
36722.56331661466,0.0,0.9258521638350885,0.20585575219430222
36592.78602271161,0.0,0.877428565804355,0.21879656267175177
36617.28976592741,0.0,0.8408171187000426,0.24517015141735002
35605.43987343974,0.0,0.8091997595967911,0.2631676713945402
34367.047764220246,0.0,0.7813303107044949,0.27647465589783926
32110.23091371335,0.0,0.6990108972312492,0.26873165693464085
30141.38599470438,0.0,0.6769658729139194,0.26213663030870155
28760.205021058002,0.0,0.6787909487697534,0.24589355915671396
28443.765099273864,0.0,0.6622506522387763,0.22853039776380943
28345.16308633927,0.0,0.6478105136679175,0.21151982892771273
28394.67013236104,0.0,0.6380416828779781,0.2027661980046385
28481.05480545663,0.0,0.6493938155348162,0.1899949060499401
29384.106604710694,0.0,0.6354409070315952,0.20654563055507394
31355.52298944421,0.0,0.6385980723916318,0.22821704864749195
33710.29956198404,0.0,0.6980147001959822,0.2443966877408918
35910.87567153246,0.0,0.7498572694678389,0.26249032284175366
36613.94018434351,0.0,0.8120708755104558,0.29736976016796424
36583.34273497474,0.0,0.8040749715909733,0.320777232351042
36626.06543946543,0.0,0.862897481813929,0.3966047171159945
36707.215096394844,0.0,0.899721809675169,0.45712995138061135
36490.2796177727,0.0,0.9027287426911046,0.486590665583031
36430.27491400347,0.0,0.892619249687636,0.5001106433060379
36646.99169142254,0.0,0.8810003150381478,0.5114657315084569
36795.58419514358,0.0,0.8866630128296697,0.5090430488261319
36795.58419514358,0.0,0.9192320287408039,0.5023547600294823
36572.785222161176,0.0,0.924193437426568,0.4973927581192922
36617.28976592741,0.0,0.939517688148062,0.49363819076821963
36467.40577404928,0.0,0.9457862967918585,0.4797908803264297
34618.788963781844,0.0,0.9962825657303946,0.4786661345485612
33753.804986569914,0.0,0.9636607523961801,0.4797408901369391
31564.223792241202,0.0,0.9786773393270858,0.4833197412982488
30364.79733105539,0.0,0.9825213561502604,0.4833249795229122
30111.58277602046,0.0,0.9599469866071579,0.46291816632408106
30111.58277602046,0.0,0.9148318620344646,0.42803438373861724
30347.803096517713,0.0,0.8321717915930467,0.409193775063574
31772.52402651888,0.0,0.7661811040925699,0.40294365753388084
35398.89845725834,0.0,0.705777013253481,0.4175344091446235
38201.80530548277,0.0,0.7540867519950682,0.442604408613664
40507.50532805319,0.0,0.8093048310462794,0.4573268431682435
41653.343088132526,0.0,0.9007163349960547,0.4778303106128166
41823.589313075645,0.0,0.9716954544255791,0.503110061012573
41792.994165824806,0.0,0.9287143347559597,0.48082571105462196
41742.03448339105,0.0,1.0401007593931157,0.5111594441401571
41778.97426764891,0.0,1.0729373380284768,0.520167756134483
41575.347332763195,0.0,1.1122720241674173,0.5313555627817048
41506.601487224856,0.0,1.1460109408376637,0.5402420056523348
41719.32178792252,0.0,1.1559375364616158,0.550801292053374
41666.98083473252,0.0,1.171016759681063,0.5517978104784683
41609.197674762916,0.0,1.1580699578345313,0.541257771949939
41295.42820977418,0.0,1.0965276295909323,0.544441575826975
41378.7280448475,0.0,1.0567018521654261,0.564947498494941
39783.85757885615,0.0,1.0623661935929092,0.5875932256070774
37914.30761027782,0.0,1.0626107341756887,0.610075470893005
33674.77788236925,0.0,1.1115359803477887,0.6491071048729934
31600.118414960165,0.0,1.1204293332957938,0.6710132971101599
30355.556629696108,0.0,1.111431701780628,0.6719144169218064
30111.58277602046,0.0,1.069602940162845,0.6610871875309866
30111.58277602046,0.0,1.0191727062225433,0.6542068117069826
30347.803096517713,0.0,0.9863787532278991,0.6510029419497531
31763.2833251596,0.0,0.9582724545547677,0.6548433755832349
35360.321867154336,0.0,0.9796788456419203,0.6651029486818625
38201.80530548277,0.0,1.0480618410555005,0.6774966744262482
40608.04342216445,0.0,1.0559204700922733,0.6855092228963584
41768.02999902359,0.0,1.03593334487312,0.6809076730384314
41989.30496993827,0.0,1.0887267024119083,0.6768064532022497
41977.941715850226,0.0,1.0850650797723287,0.6442463725668185
41875.773722246595,0.0,1.1348992957409794,0.6546911094523887
42139.79902306708,0.0,1.1943545861150366,0.6676541364921709
41880.147746308045,0.0,1.2305368628474311,0.6753518881449159
41724.883704834334,0.0,1.2902403088093939,0.6771194313027175
41772.43625273601,0.0,1.3209803664447728,0.6771360241771264
41563.45919578778,0.0,1.3186436155941457,0.6701543395517459
41689.11339648343,0.0,1.3177087306678459,0.6669848039420304
41471.291602459365,0.0,1.3389104062568837,0.6658837063170978
41493.783294606896,0.0,1.3262192815035743,0.6609353654563663
39870.6888628296,0.0,1.2881457368884937,0.6504916210939733
38095.28170476111,0.0,1.2456690640572692,0.6360854040428197
33786.52729078537,0.0,1.1645293966752286,0.6255148545067721
31582.35527303485,0.0,1.1434016626317904,0.6075696703310427
30364.79733105539,0.0,1.1114580984228484,0.5928807851924082
30111.58277602046,0.0,1.0488619785779103,0.5609987810752365
30111.58277602046,0.0,1.0018377835066488,0.513368119546996
30347.803096517713,0.0,0.9540097379894186,0.4706261319208296
31745.520183234283,0.0,0.9202054607202865,0.4389504480214172
35349.907085652245,0.0,0.9372585146816952,0.4338560356047267
38234.35264873577,0.0,1.0025327981731829,0.45482780631598946
40785.68865412519,0.0,1.0795003558264022,0.4896099961982563
41768.02999902359,0.0,1.1534485698497332,0.5520721126323721
42068.35969955406,0.0,1.2048462231730575,0.60676553367733
42097.0763185764,0.0,1.2065642351672534,0.6350767250064392
42269.44509624829,0.0,1.219424500889265,0.6500707003554611
42620.34772340075,0.0,1.1912904888995355,0.6585389043753409
42482.13316729497,0.0,1.1845782343541091,0.6603317189227746
42326.869125821264,0.0,1.1840503507957272,0.6596418774386114
42481.81087078518,0.0,1.174420480524577,0.6562283144238458
42429.46991759518,0.0,1.1600460005722448,0.656817053213859
42308.03319694193,0.0,1.1859662516897216,0.6522643160387583
41689.5784243047,0.0,1.18055129754785,0.6429226783013415
41696.0151460288,0.0,1.1528542365439969,0.6296676719468317
40069.86350164435,0.0,1.0846304145362153,0.6095996321450456
38074.57185188914,0.0,1.0355375629122059,0.5855478558228093
33786.52729078537,0.0,0.9831189887753513,0.5657471841293608
31578.361098431375,0.0,0.9386385767956666,0.5492460403119667
30337.79348777079,0.0,0.9171176684936626,0.5326877395653173
30120.82347737974,0.0,0.9107973347797581,0.5158174068030998
30111.58277602046,0.0,0.8818771086385322,0.5011609639672874
30347.803096517713,0.0,0.8483117579940143,0.4815200369301451
31659.784707394123,0.0,0.8124824903113277,0.4583371657085027
35343.23324578165,0.0,0.7988249311493912,0.443731555544256
38988.991509467094,0.0,0.7955977698088383,0.423415066576516
41356.90396689882,0.0,0.8289627291078201,0.42062278952560406
42674.097572762126,0.0,0.8630244388651012,0.436406724733675
42921.915963375985,0.0,0.8817189095842684,0.4581130502142664
42868.999480704224,0.0,0.9852926537039728,0.5135233310452201
42982.42483097125,0.0,1.0076620817761586,0.5129773150883492
42979.381431071655,0.0,0.9975019420527449,0.5100559169907641
42692.979543999994,0.0,1.0020438559516274,0.5298041903723976
42206.27958456517,0.0,1.0220155343086887,0.5654522312469071
42566.892545134055,0.0,1.0335512682614287,0.5763499851168828
42308.03319694193,0.0,1.0448078656451705,0.5778042746538743
41798.65737592541,0.0,1.048037784247478,0.583816124983735
41252.62262903813,0.0,1.0387211373414829,0.5938441159412547
41325.18078186371,0.0,0.9934182477887853,0.5944237818886371
39817.14159984582,0.0,0.9514295007645246,0.6035259302749154
37527.673810779204,0.0,0.9208153530418567,0.6105475137088293
33692.541024294565,0.0,0.9019832288026052,0.6188711206858003
31600.118414960165,0.0,0.8992686196718658,0.6364737798272825
30355.556629696108,0.0,0.928248734935762,0.651988976820805
30111.58277602046,0.0,0.9288375670270966,0.6491556561730817
30111.58277602046,0.0,0.9354936427900364,0.6493583916958963
30347.803096517713,0.0,0.9164919913005155,0.6380824621717871
31731.003027586143,0.0,0.9037627081766965,0.6210870151393421
35404.28311108978,0.0,0.9044054787942666,0.6122857839056953
38411.007969987855,0.0,0.9425858955376136,0.6073935788988692
40609.61346659071,0.0,0.9816412292447831,0.590450476453491
41636.60208656683,0.0,1.0274855390874038,0.56929039719158
41575.7985478769,0.0,1.0836594757025393,0.5524512722120761
41476.24576023843,0.0,1.1317080112527527,0.5529715523339441
41518.96846472911,0.0,1.2107664297267462,0.5788612987903856
41518.96846472911,0.0,1.273651860170133,0.6008427117008934
41384.7227599296,0.0,1.3206342769401949,0.5969272526916011
41126.84411397442,0.0,1.3816753348037794,0.5980903867075837
41337.644448320905,0.0,1.397576297990455,0.6055533586007663
41287.84963755825,0.0,1.3811647526687447,0.6047420475717042
41203.22378255894,0.0,1.3771828519396532,0.6082723985967752
40884.974396084115,0.0,1.3707731611560379,0.6073576427284665
40801.19111624611,0.0,1.3887603208609138,0.6127275605812416
38365.95091791913,0.0,1.391104055424194,0.5989298897543078
36600.62703637123,0.0,1.384996406583255,0.5853273812322527
31936.90905921966,0.0,1.3591082895615227,0.6013550701585241
29941.057994808165,0.0,1.3934412158897773,0.5970811092572381
28628.749483186115,0.0,1.4375586510230147,0.586054672675322
28217.149214768364,0.0,1.4596373818497892,0.5684500752839093
28240.18881098254,0.0,1.4860328382750696,0.550803897853739
28289.695857004306,0.0,1.499205429571458,0.5289326654313383
28246.703804716166,0.0,1.4994437253365673,0.5072660239020413
29210.78244809908,0.0,1.470861809548873,0.47382709804408213
30694.709246948783,0.0,1.4471613886745605,0.4423893658471193
32801.381966251785,0.0,1.4000475502105023,0.4115647645085361
34878.47707442772,0.0,1.3481070836004854,0.3979041883919973
35557.31640029215,0.0,1.3135670476342654,0.39323800359802413
35426.97278537904,0.0,1.260932912917068,0.3898924869600416
35486.67360958189,0.0,1.2840879507337175,0.39096929420773197
35567.45032340714,0.0,1.2798282904509286,0.3887205792544251
35422.82667099238,0.0,1.293508995426307,0.3846757603205944
35405.71733055834,0.0,1.3015899998986669,0.3824136156159016
35277.80705429416,0.0,1.3112205042053406,0.38169685430914824
35574.38890683934,0.0,1.3163371905855752,0.36934214976201774
35605.962454209184,0.0,1.29794407686566,0.3608463754164568
35360.73624838121,0.0,1.2700747933580665,0.3586432003342566
35296.04213039452,0.0,1.2397414102926818,0.36614513823203837
34950.98918489475,0.0,1.2080409023580592,0.3793301892991166
33938.52692903848,0.0,1.1879399236045447,0.38115389229786273
31936.90905921966,0.0,1.0633192268307292,0.37795334478312753
29941.057994808165,0.0,1.0766526673608317,0.3664608346478294
28661.60070600549,0.0,1.1064748962095043,0.3401713240595906
28345.16308633927,0.0,1.1245658912325474,0.3243003703297713
28345.16308633927,0.0,1.1320838714177073,0.3034358716803402
28394.67013236104,0.0,1.122253933923212,0.2733053595290737
28382.452792522046,0.0,1.097779989295752,0.2553424105312227
29210.78244809908,0.0,1.1057757734878577,0.24220831573200163
30694.709246948783,0.0,1.1062532800654328,0.22185521348893833
32523.58079175568,0.0,1.0776067872042054,0.20321218446090156
34949.711509445224,0.0,1.0643151492383454,0.19655294580250432
35474.550656577914,0.0,1.0891693193512908,0.1905747215605402
35437.88482435338,0.0,1.0188488054964482,0.18974410113641582
35486.30066647771,0.0,1.0448494674154296,0.20195452640962497
35550.84744891707,0.0,1.061285867799871,0.2245940081981624
35521.42868392696,0.0,1.0753311471915454,0.2447709661426461
35328.11293523661,0.0,1.0719022515630023,0.26133971480385276
35651.87359202886,0.0,1.0603733342716495,0.28591260981988353
35820.26891415861,0.0,1.0068568350499953,0.30831880089133956
35874.8199005586,0.0,0.9368472345495384,0.32933134580100737
35502.631891052384,0.0,0.8290020143154871,0.3405609046394415
35329.162701011366,0.0,0.7691118038482727,0.3501029315270379
34862.9838207785,0.0,0.7410855487236467,0.3628107625438227
34003.658449431314,0.0,0.7420786067012075,0.37366450359616177
33692.541024294565,0.0,0.7000644129222098,0.34220072007993174
31600.118414960165,0.0,0.710555792066496,0.3456156087575121
30355.556629696108,0.0,0.7214163269344973,0.3540771866157126
30111.58277602046,0.0,0.7149471163787849,0.35041331365531825
30111.58277602046,0.0,0.7043936122633099,0.3491214260899765
30347.803096517713,0.0,0.676343567505136,0.3499233112630394
31716.891044693166,0.0,0.6655316499758828,0.34900388838988916
35450.67769367414,0.0,0.6370874531173658,0.3378545599308368
38411.007969987855,0.0,0.6469669518893867,0.31948109261880736
40609.61346659071,0.0,0.6591324404985848,0.30038481163331177
41636.60208656683,0.0,0.6870705881776337,0.2872594674039429
41575.7985478769,0.0,0.696023223568097,0.28224534575535504
41476.24576023843,0.0,0.5731998972855188,0.2594642814180622
41461.47076738246,0.0,0.6261214254301888,0.2714490511380443
41461.47076738246,0.0,0.6869629029410131,0.28688640411942357
41167.64685211391,0.0,0.7618264957058262,0.29678473560558294
41028.72324368658,0.0,0.841132922816294,0.2938116435449406
41290.704263787826,0.0,0.9272870541217181,0.2817107592668677
41238.36331059783,0.0,0.9463500277889707,0.2680672915763674
41238.36331059783,0.0,0.944051632321871,0.2641200771136597
41100.45723829427,0.0,0.951502727882314,0.2682137242578319
40915.228829881744,0.0,0.9822801340694634,0.2678755650222664
39075.666249421505,0.0,1.0168020307230772,0.2566682362299196
37527.673810779204,0.0,1.0295535919391132,0.2422181718062971
33692.541024294565,0.0,0.9943868093128477,0.2265765758566632
31600.118414960165,0.0,1.0196717383677274,0.21194744835522927
30355.556629696108,0.0,1.0416459406031178,0.20019891486902713
30111.58277602046,0.0,1.0492670398722903,0.1921728827592728
30111.58277602046,0.0,1.0407395310660994,0.18811490930987548
30347.803096517713,0.0,1.0042722204699541,0.18282265064775086
31716.891044693166,0.0,0.9890623596975621,0.1723668394125916
35450.67769367414,0.0,0.9876562322001936,0.15745015414103744
38309.249753375254,0.0,0.9907789300470802,0.14625703846638188
40503.86798172841,0.0,0.9807161831101759,0.138448891579077
41451.28159343722,0.0,0.9887954289715419,0.13620989858165292
41449.347814378474,0.0,1.0168035961475534,0.13596238228150387
41418.748062891784,0.0,1.0294836462475525,0.1308526227618894
41461.47076738246,0.0,1.0733116306331136,0.13252089997003824
41461.47076738246,0.0,1.117000055266761,0.13952835003682845
41167.64685211391,0.0,1.1713834799399447,0.15016535278223528
41028.72324368658,0.0,1.179049568488719,0.15678494936652265
41290.704263787826,0.0,1.1628898610564573,0.15256714009990288
41238.36331059783,0.0,1.1460971820659478,0.14597835008371585
41238.36331059783,0.0,1.1673857725875743,0.13808050408447992
41100.45723829427,0.0,1.2022908952970823,0.1317357031374198
40915.228829881744,0.0,1.1929811558962573,0.13355445409366248
38980.040874966624,0.0,1.1641707992964159,0.1437728410005344
37527.673810779204,0.0,1.135749483358858,0.1594267533634512
33692.541024294565,0.0,1.0815361874599398,0.17889376729746945
31600.118414960165,0.0,1.0354639377318409,0.18054709047353867
30355.556629696108,0.0,1.0267606204667006,0.17408646641393846
30111.58277602046,0.0,1.025050849422368,0.1629221207886929
30111.58277602046,0.0,1.020690764106623,0.15332030159935184
30347.803096517713,0.0,1.0225175140822917,0.14120279937601532
31763.2833251596,0.0,1.022312257455256,0.126807483393189
35450.67769367414,0.0,1.0115620591339791,0.11822931851074324
38309.249753375254,0.0,0.9857589611004831,0.11972994582235702
40503.86798172841,0.0,0.9624248853035464,0.12616987733844476
41393.78389609057,0.0,0.9400246650828635,0.13173873794397517
41449.347814378474,0.0,0.9335188021366427,0.1309499433175466
41530.69545344963,0.0,0.9349035670501569,0.12023622074573298
41573.42276217616,0.0,0.9629059716786859,0.11747319950343528
41653.554882981814,0.0,0.9916860613825079,0.11724124940237284
41426.85151799509,0.0,0.9922099831608011,0.1173512126210223
41287.93251380362,0.0,0.9834372007222523,0.11922210508961133
41442.865050295826,0.0,0.9492668175442891,0.11749372430122759
41390.52870134169,0.0,0.9235971651797725,0.12191559226348031
41246.715394437255,0.0,0.8754168971714165,0.1202571446967765
41051.99305169347,0.0,0.8188752017702876,0.11355082793152445
41283.38813301557,0.0,0.7580135579380621,0.10731071468818988
39817.14159984582,0.0,0.7040391999298727,0.10320668403858696
37914.30761027782,0.0,0.6641995580424644,0.09803274106467777
33664.47360252766,0.0,0.6389335240710547,0.09744762867608937
31582.35527303485,0.0,0.6170447889343547,0.0927510937225187
30364.79733105539,0.0,0.6055865244694443,0.09155092041530725
30111.58277602046,0.0,0.5872537714770425,0.09449002315433001
30111.58277602046,0.0,0.5876477973318643,0.10131385313710113
30347.803096517713,0.0,0.5911303272286662,0.11297651314900979
31763.2833251596,0.0,0.6067382821426438,0.12291378084015485
35450.67769367414,0.0,0.6079231311461619,0.13103491034750628
38318.49045473453,0.0,0.5792468137671988,0.14417905936222897
40431.74723130897,0.0,0.600527908416362,0.16029541243021747
41351.98664300658,0.0,0.6552421217852544,0.1696296087514731
41400.87441930596,0.0,0.7074549383594311,0.1782662414500039
41370.27927205513,0.0,0.710342152966069,0.17546828638458195
41573.42276217616,0.0,0.7972837916174946,0.21388770389584924
41653.554882981814,0.0,0.8945346322095462,0.2548589875859093
41426.85151799509,0.0,0.9968909376485052,0.28397849234082806
41287.93251380362,0.0,1.071013495099951,0.3027209720896281
41442.865050295826,0.0,1.1199664540674523,0.32887613231009777
